,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
34,APTUS_minute,long,2024-04-08 15:26:00,2024-04-09 15:29:00,324.0,323.3,1,324.0,323.3,closed,-0.7,-0.216
41,APTUS_minute,long,2024-04-24 15:26:00,2024-04-25 09:16:00,350.4,346.92,1,350.4,346.92,closed,-3.48,-0.9932
44,APTUS_minute,long,2024-05-03 15:26:00,2024-05-06 09:16:00,329.85,327.22,1,329.85,327.22,closed,-2.63,-0.7967
47,APTUS_minute,long,2024-05-08 15:26:00,2024-05-09 15:29:00,323.05,313.0,1,323.05,313.0,closed,-10.05,-3.111
68,APTUS_minute,long,2024-06-18 15:26:00,2024-06-19 15:29:00,344.5,348.2,1,344.5,348.2,closed,3.7,1.074
81,APTUS_minute,long,2024-07-01 15:26:00,2024-07-02 15:29:00,344.95,336.0,1,344.95,336.0,closed,-8.95,-2.5946
87,APTUS_minute,long,2024-07-11 15:26:00,2024-07-12 15:29:00,330.4,326.8,1,330.4,326.8,closed,-3.6,-1.0896
95,APTUS_minute,long,2024-07-24 15:26:00,2024-07-25 15:29:00,320.15,320.8,1,320.15,320.8,closed,0.65,0.203
124,APTUS_minute,long,2024-08-30 15:26:00,2024-09-02 15:29:00,331.0,320.6,1,331.0,320.6,closed,-10.4,-3.142
146,APTUS_minute,long,2024-10-03 15:26:00,2024-10-04 15:29:00,341.6,356.05,1,341.6,356.05,closed,14.45,4.2301
150,APTUS_minute,long,2024-10-11 15:26:00,2024-10-14 09:15:00,361.25,367.0,1,361.25,367.0,closed,5.75,1.5917
152,APTUS_minute,long,2024-10-15 15:26:00,2024-10-16 15:29:00,384.15,380.6,1,384.15,380.6,closed,-3.55,-0.9241
158,APTUS_minute,long,2024-10-18 15:26:00,2024-10-21 15:29:00,376.5,362.85,1,376.5,362.85,closed,-13.65,-3.6255
166,APTUS_minute,long,2024-10-25 15:26:00,2024-10-28 15:29:00,338.6,340.2,1,338.6,340.2,closed,1.6,0.4725
173,APTUS_minute,long,2024-11-11 15:26:00,2024-11-12 15:29:00,332.9,327.75,1,332.9,327.75,closed,-5.15,-1.547
174,APTUS_minute,long,2024-11-12 15:26:00,2024-11-13 09:19:00,328.0,321.68,1,328.0,321.68,closed,-6.31,-1.9253
186,APTUS_minute,long,2024-12-05 15:26:00,2024-12-06 15:29:00,321.6,324.85,1,321.6,324.85,closed,3.25,1.0106
191,APTUS_minute,long,2024-12-20 15:26:00,2024-12-23 15:29:00,305.4,311.7,1,305.4,311.7,closed,6.3,2.0629
