,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
2,MSUMI_minute,long,2024-01-31 15:26:00,2024-02-01 15:29:00,43.77,46.63,1,43.77,46.63,closed,2.86,6.5342
37,MSUMI_minute,long,2024-04-02 15:26:00,2024-04-03 15:29:00,45.77,47.07,1,45.77,47.07,closed,1.3,2.8403
54,MSUMI_minute,long,2024-05-15 15:26:00,2024-05-16 15:29:00,45.7,45.6,1,45.7,45.6,closed,-0.1,-0.2188
74,MSUMI_minute,long,2024-06-20 15:26:00,2024-06-21 15:29:00,50.63,50.63,1,50.63,50.63,closed,0.0,0.0
87,MSUMI_minute,long,2024-07-12 15:26:00,2024-07-15 15:29:00,49.41,50.47,1,49.41,50.47,closed,1.06,2.1453
94,MSUMI_minute,long,2024-07-22 15:26:00,2024-07-23 15:29:00,48.4,47.87,1,48.4,47.87,closed,-0.53,-1.095
151,MSUMI_minute,long,2024-10-01 15:26:00,2024-10-03 15:29:00,46.93,45.63,1,46.93,45.63,closed,-1.3,-2.7701
155,MSUMI_minute,long,2024-10-09 15:26:00,2024-10-10 15:29:00,44.56,43.97,1,44.56,43.97,closed,-0.59,-1.3241
165,MSUMI_minute,long,2024-10-17 15:26:00,2024-10-18 15:29:00,42.91,42.71,1,42.91,42.71,closed,-0.2,-0.4661
169,MSUMI_minute,long,2024-10-21 15:26:00,2024-10-22 15:29:00,42.41,42.01,1,42.41,42.01,closed,-0.4,-0.9432
177,MSUMI_minute,long,2024-10-29 15:26:00,2024-10-30 15:29:00,40.81,41.8,1,40.81,41.8,closed,0.99,2.4259
205,MSUMI_minute,long,2024-12-10 15:26:00,2024-12-11 09:16:00,44.07,43.19,1,44.07,43.19,closed,-0.88,-2.0
