,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
0,CERA,long,2024-01-19 15:21:00,2024-01-20 15:29:00,8181.0,8140.0,1,8181.0,8140.0,closed,-41.0,-0.5012
10,CERA,long,2024-01-24 15:21:00,2024-01-25 15:29:00,8194.95,8170.0,1,8194.95,8170.0,closed,-24.95,-0.3045
39,CERA,long,2024-02-05 15:21:00,2024-02-06 15:29:00,8248.95,8245.0,1,8248.95,8245.0,closed,-3.95,-0.0479
44,CERA,long,2024-02-06 15:21:00,2024-02-07 15:29:00,8265.8,8240.0,1,8265.8,8240.0,closed,-25.8,-0.3121
95,CERA,long,2024-02-27 15:21:00,2024-02-28 15:29:00,7610.0,7697.7,1,7610.0,7697.7,closed,87.7,1.1524
201,CERA,long,2024-03-27 15:21:00,2024-03-28 15:29:00,6873.25,6762.6,1,6873.25,6762.6,closed,-110.65,-1.6099
220,CERA,long,2024-04-01 15:21:00,2024-04-02 15:29:00,6939.05,6905.0,1,6939.05,6905.0,closed,-34.05,-0.4907
282,CERA,long,2024-04-24 15:21:00,2024-04-25 15:29:00,7275.7,7238.0,1,7275.7,7238.0,closed,-37.7,-0.5182
319,CERA,long,2024-05-06 15:21:00,2024-05-07 15:29:00,6890.15,6800.0,1,6890.15,6800.0,closed,-90.15,-1.3084
444,CERA,long,2024-06-14 15:21:00,2024-06-18 09:15:00,7650.05,7766.7,1,7650.05,7766.7,closed,116.65,1.5248
450,CERA,long,2024-06-19 15:21:00,2024-06-20 15:29:00,8133.0,8340.0,1,8133.0,8340.0,closed,207.0,2.5452
473,CERA,long,2024-06-25 15:21:00,2024-06-26 15:29:00,8983.8,9014.0,1,8983.8,9014.0,closed,30.2,0.3362
474,CERA,long,2024-06-26 15:21:00,2024-06-27 15:29:00,9004.95,8829.0,1,9004.95,8829.0,closed,-175.95,-1.9539
485,CERA,long,2024-06-27 15:21:00,2024-06-28 15:29:00,8828.55,8720.0,1,8828.55,8720.0,closed,-108.55,-1.2295
526,CERA,long,2024-07-11 15:21:00,2024-07-12 15:29:00,8917.45,9010.0,1,8917.45,9010.0,closed,92.55,1.0379
547,CERA,long,2024-07-23 15:21:00,2024-07-24 15:29:00,9029.8,8910.0,1,9029.8,8910.0,closed,-119.8,-1.3267
569,CERA,long,2024-07-29 15:21:00,2024-07-30 15:29:00,9012.85,9069.95,1,9012.85,9069.95,closed,57.1,0.6335
619,CERA,long,2024-08-08 15:21:00,2024-08-09 15:29:00,10388.2,10369.0,1,10388.2,10369.0,closed,-19.2,-0.1848
646,CERA,long,2024-08-16 15:21:00,2024-08-19 15:29:00,10174.4,9810.0,1,10174.4,9810.0,closed,-364.4,-3.5815
681,CERA,long,2024-08-26 15:21:00,2024-08-27 15:29:00,9794.35,9751.05,1,9794.35,9751.05,closed,-43.3,-0.4421
773,CERA,long,2024-09-17 15:21:00,2024-09-18 15:29:00,8399.95,8249.8,1,8399.95,8249.8,closed,-150.15,-1.7875
807,CERA,long,2024-09-24 15:21:00,2024-09-25 15:29:00,8316.0,8259.5,1,8316.0,8259.5,closed,-56.5,-0.6794
852,CERA,long,2024-10-08 15:21:00,2024-10-09 15:29:00,7958.55,7909.95,1,7958.55,7909.95,closed,-48.6,-0.6107
879,CERA,long,2024-10-15 15:21:00,2024-10-16 15:29:00,8038.35,7945.0,1,8038.35,7945.0,closed,-93.35,-1.1613
885,CERA,long,2024-10-16 15:21:00,2024-10-17 15:29:00,7955.2,7802.05,1,7955.2,7802.05,closed,-153.15,-1.9252
943,CERA,long,2024-11-05 15:21:00,2024-11-06 15:29:00,7129.35,7235.4,1,7129.35,7235.4,closed,106.05,1.4875
958,CERA,long,2024-11-11 15:21:00,2024-11-12 15:29:00,6918.05,7074.95,1,6918.05,7074.95,closed,156.9,2.268
963,CERA,long,2024-11-12 15:21:00,2024-11-13 15:29:00,7071.95,6799.0,1,7071.95,6799.0,closed,-272.95,-3.8596
974,CERA,long,2024-11-14 15:21:00,2024-11-18 15:29:00,7000.0,7309.0,1,7000.0,7309.0,closed,309.0,4.4143
1021,CERA,long,2024-11-27 15:21:00,2024-11-28 15:29:00,7220.0,7350.0,1,7220.0,7350.0,closed,130.0,1.8006
1066,CERA,long,2024-12-05 15:21:00,2024-12-06 15:29:00,7688.65,7800.0,1,7688.65,7800.0,closed,111.35,1.4482
1080,CERA,long,2024-12-10 15:21:00,2024-12-11 15:29:00,7983.75,7803.5,1,7983.75,7803.5,closed,-180.25,-2.2577
1139,CERA,long,2024-12-23 15:21:00,2024-12-24 15:29:00,7300.0,7338.6,1,7300.0,7338.6,closed,38.6,0.5288
