,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
24,HINDCOPPER,long,2024-01-30 15:21:00,2024-01-31 15:29:00,285.75,289.8,1,285.75,289.8,closed,4.05,1.4173
69,HINDCOPPER,long,2024-02-15 15:21:00,2024-02-16 15:29:00,256.55,258.6,1,256.55,258.6,closed,2.05,0.7991
79,HINDCOPPER,long,2024-02-20 15:21:00,2024-02-21 15:29:00,249.9,248.0,1,249.9,248.0,closed,-1.9,-0.7603
123,HINDCOPPER,long,2024-02-29 15:21:00,2024-03-01 15:29:00,270.8,271.5,1,270.8,271.5,closed,0.7,0.2585
133,HINDCOPPER,long,2024-03-05 15:21:00,2024-03-06 15:29:00,285.5,280.9,1,285.5,280.9,closed,-4.6,-1.6112
178,HINDCOPPER,long,2024-03-18 15:21:00,2024-03-19 15:29:00,269.65,260.05,1,269.65,260.05,closed,-9.6,-3.5602
188,HINDCOPPER,long,2024-03-20 15:21:00,2024-03-21 15:29:00,257.15,274.75,1,257.15,274.75,closed,17.6,6.8443
235,HINDCOPPER,long,2024-04-04 15:21:00,2024-04-05 15:29:00,314.55,322.5,1,314.55,322.5,closed,7.95,2.5274
300,HINDCOPPER,long,2024-04-29 15:21:00,2024-04-30 15:29:00,389.2,387.1,1,389.2,387.1,closed,-2.1,-0.5396
308,HINDCOPPER,long,2024-05-03 15:21:00,2024-05-06 09:18:00,388.9,384.65,1,388.9,384.65,closed,-4.25,-1.0928
364,HINDCOPPER,long,2024-05-22 15:21:00,2024-05-23 09:15:00,383.85,376.17,1,383.85,376.17,closed,-7.68,-2.0
516,HINDCOPPER,long,2024-07-08 15:21:00,2024-07-09 15:29:00,342.9,347.95,1,342.9,347.95,closed,5.05,1.4727
583,HINDCOPPER,long,2024-07-31 15:21:00,2024-08-01 15:29:00,321.9,319.5,1,321.9,319.5,closed,-2.4,-0.7456
642,HINDCOPPER,long,2024-08-14 15:21:00,2024-08-16 09:15:00,299.55,299.88,1,299.55,299.88,closed,0.33,0.1102
668,HINDCOPPER,long,2024-08-22 15:21:00,2024-08-23 15:29:00,317.3,316.0,1,317.3,316.0,closed,-1.3,-0.4097
675,HINDCOPPER,long,2024-08-23 15:21:00,2024-08-26 15:29:00,317.1,328.0,1,317.1,328.0,closed,10.9,3.4374
697,HINDCOPPER,long,2024-08-29 15:21:00,2024-08-30 15:29:00,329.6,330.35,1,329.6,330.35,closed,0.75,0.2275
720,HINDCOPPER,long,2024-09-03 15:21:00,2024-09-04 15:29:00,318.35,311.5,1,318.35,311.5,closed,-6.85,-2.1517
734,HINDCOPPER,long,2024-09-05 15:21:00,2024-09-06 15:29:00,316.3,310.3,1,316.3,310.3,closed,-6.0,-1.8969
776,HINDCOPPER,long,2024-09-19 15:21:00,2024-09-20 15:29:00,324.35,329.5,1,324.35,329.5,closed,5.15,1.5878
800,HINDCOPPER,long,2024-09-23 15:21:00,2024-09-24 15:29:00,331.55,342.25,1,331.55,342.25,closed,10.7,3.2273
821,HINDCOPPER,long,2024-09-26 15:21:00,2024-09-27 15:29:00,344.55,344.4,1,344.55,344.4,closed,-0.15,-0.0435
864,HINDCOPPER,long,2024-10-10 15:21:00,2024-10-11 15:29:00,312.65,315.9,1,312.65,315.9,closed,3.25,1.0395
866,HINDCOPPER,long,2024-10-11 15:21:00,2024-10-14 15:29:00,316.2,324.2,1,316.2,324.2,closed,8.0,2.53
870,HINDCOPPER,long,2024-10-14 15:21:00,2024-10-15 09:15:00,329.8,323.2,1,329.8,323.2,closed,-6.6,-2.0
884,HINDCOPPER,long,2024-10-16 15:21:00,2024-10-17 15:29:00,322.75,314.0,1,322.75,314.0,closed,-8.75,-2.7111
967,HINDCOPPER,long,2024-11-13 15:21:00,2024-11-14 15:29:00,262.4,263.0,1,262.4,263.0,closed,0.6,0.2287
989,HINDCOPPER,long,2024-11-21 15:21:00,2024-11-22 15:29:00,261.9,262.95,1,261.9,262.95,closed,1.05,0.4009
1019,HINDCOPPER,long,2024-11-25 15:21:00,2024-11-26 15:29:00,279.75,278.8,1,279.75,278.8,closed,-0.95,-0.3396
1029,HINDCOPPER,long,2024-11-28 15:21:00,2024-11-29 09:19:00,275.25,272.59,1,275.25,272.59,closed,-2.66,-0.9675
1052,HINDCOPPER,long,2024-12-02 15:21:00,2024-12-03 15:29:00,277.0,284.6,1,277.0,284.6,closed,7.6,2.7437
1059,HINDCOPPER,long,2024-12-04 15:21:00,2024-12-05 15:29:00,284.3,284.05,1,284.3,284.05,closed,-0.25,-0.0879
1067,HINDCOPPER,long,2024-12-05 15:21:00,2024-12-06 15:29:00,285.15,287.6,1,285.15,287.6,closed,2.45,0.8592
1098,HINDCOPPER,long,2024-12-12 15:21:00,2024-12-13 15:29:00,291.25,290.35,1,291.25,290.35,closed,-0.9,-0.309
