,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
6,NYKAA_minute,long,2024-02-08 15:26:00,2024-02-09 15:29:00,151.85,151.45,1,151.85,151.45,closed,-0.4,-0.2634
13,NYKAA_minute,long,2024-02-23 15:26:00,2024-02-26 15:29:00,152.3,152.5,1,152.3,152.5,closed,0.2,0.1313
17,NYKAA_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,157.2,157.1,1,157.2,157.1,closed,-0.1,-0.0636
28,NYKAA_minute,long,2024-03-15 15:26:00,2024-03-18 15:29:00,150.3,152.6,1,150.3,152.6,closed,2.3,1.5303
33,NYKAA_minute,long,2024-03-27 15:26:00,2024-03-28 15:29:00,162.4,162.1,1,162.4,162.1,closed,-0.3,-0.1847
47,NYKAA_minute,long,2024-04-10 15:26:00,2024-04-12 15:29:00,178.9,178.6,1,178.9,178.6,closed,-0.3,-0.1677
59,NYKAA_minute,long,2024-04-30 15:26:00,2024-05-02 15:29:00,176.85,176.8,1,176.85,176.8,closed,-0.05,-0.0283
69,NYKAA_minute,long,2024-05-10 15:26:00,2024-05-13 15:29:00,170.4,169.2,1,170.4,169.2,closed,-1.2,-0.7042
73,NYKAA_minute,long,2024-05-15 15:26:00,2024-05-16 15:29:00,169.7,172.5,1,169.7,172.5,closed,2.8,1.65
86,NYKAA_minute,long,2024-06-07 15:26:00,2024-06-10 15:29:00,170.15,169.02,1,170.15,169.02,closed,-1.13,-0.6641
91,NYKAA_minute,long,2024-06-18 15:26:00,2024-06-19 15:29:00,174.91,174.0,1,174.91,174.0,closed,-0.91,-0.5203
116,NYKAA_minute,long,2024-07-18 15:26:00,2024-07-19 15:29:00,181.09,175.49,1,181.09,175.49,closed,-5.6,-3.0924
121,NYKAA_minute,long,2024-07-29 15:26:00,2024-07-30 15:29:00,183.04,198.88,1,183.04,198.88,closed,15.84,8.6538
132,NYKAA_minute,long,2024-08-13 15:26:00,2024-08-14 09:15:00,189.19,192.0,1,189.19,192.0,closed,2.81,1.4853
142,NYKAA_minute,long,2024-08-28 15:26:00,2024-08-29 15:29:00,217.78,209.9,1,217.78,209.9,closed,-7.88,-3.6183
143,NYKAA_minute,long,2024-08-29 15:26:00,2024-08-30 15:29:00,209.97,208.5,1,209.97,208.5,closed,-1.47,-0.7001
156,NYKAA_minute,long,2024-09-13 15:26:00,2024-09-16 15:29:00,206.49,206.0,1,206.49,206.0,closed,-0.49,-0.2373
158,NYKAA_minute,long,2024-09-17 15:26:00,2024-09-18 15:29:00,199.53,200.0,1,199.53,200.0,closed,0.47,0.2356
170,NYKAA_minute,long,2024-09-24 15:26:00,2024-09-25 15:29:00,196.5,198.0,1,196.5,198.0,closed,1.5,0.7634
188,NYKAA_minute,long,2024-10-14 15:26:00,2024-10-15 15:29:00,193.38,189.27,1,193.38,189.27,closed,-4.11,-2.1253
190,NYKAA_minute,long,2024-10-15 15:26:00,2024-10-16 15:29:00,188.88,184.96,1,188.88,184.96,closed,-3.92,-2.0754
192,NYKAA_minute,long,2024-10-17 15:26:00,2024-10-18 09:16:00,187.04,183.3,1,187.04,183.3,closed,-3.74,-2.0
206,NYKAA_minute,long,2024-11-05 15:26:00,2024-11-06 15:29:00,183.4,181.5,1,183.4,181.5,closed,-1.9,-1.036
208,NYKAA_minute,long,2024-11-07 15:26:00,2024-11-08 15:29:00,192.99,184.55,1,192.99,184.55,closed,-8.44,-4.3733
221,NYKAA_minute,long,2024-11-26 15:26:00,2024-11-27 15:29:00,170.31,170.51,1,170.31,170.51,closed,0.2,0.1174
237,NYKAA_minute,long,2024-12-20 15:26:00,2024-12-23 15:29:00,168.04,159.51,1,168.04,159.51,closed,-8.53,-5.0762
