,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
134,LEMONTREE,long,2024-03-07 15:21:00,2024-03-11 15:29:00,139.6,135.95,1,139.6,135.95,closed,-3.65,-2.6146
181,LEMONTREE,long,2024-03-19 15:21:00,2024-03-20 15:29:00,129.35,128.0,1,129.35,128.0,closed,-1.35,-1.0437
190,LEMONTREE,long,2024-03-21 15:21:00,2024-03-22 15:29:00,133.3,133.5,1,133.3,133.5,closed,0.2,0.15
222,LEMONTREE,long,2024-04-01 15:21:00,2024-04-02 15:29:00,137.75,137.85,1,137.75,137.85,closed,0.1,0.0726
228,LEMONTREE,long,2024-04-02 15:21:00,2024-04-03 15:29:00,138.45,142.8,1,138.45,142.8,closed,4.35,3.1419
236,LEMONTREE,long,2024-04-04 15:21:00,2024-04-05 15:29:00,142.4,141.4,1,142.4,141.4,closed,-1.0,-0.7022
245,LEMONTREE,long,2024-04-10 15:21:00,2024-04-12 15:29:00,141.45,139.5,1,141.45,139.5,closed,-1.95,-1.3786
289,LEMONTREE,long,2024-04-25 15:21:00,2024-04-26 15:29:00,138.9,144.2,1,138.9,144.2,closed,5.3,3.8157
338,LEMONTREE,long,2024-05-14 15:21:00,2024-05-15 15:29:00,144.6,144.15,1,144.6,144.15,closed,-0.45,-0.3112
339,LEMONTREE,long,2024-05-15 15:21:00,2024-05-16 15:29:00,144.6,142.55,1,144.6,142.55,closed,-2.05,-1.4177
349,LEMONTREE,long,2024-05-17 15:21:00,2024-05-18 12:29:00,145.3,147.1,1,145.3,147.1,closed,1.8,1.2388
357,LEMONTREE,long,2024-05-21 15:21:00,2024-05-22 15:29:00,150.25,149.85,1,150.25,149.85,closed,-0.4,-0.2662
412,LEMONTREE,long,2024-05-31 15:21:00,2024-06-03 09:16:00,136.9,140.92,1,136.9,140.92,closed,4.02,2.9394
427,LEMONTREE,long,2024-06-07 15:21:00,2024-06-10 15:29:00,142.2,143.38,1,142.2,143.38,closed,1.18,0.8298
475,LEMONTREE,long,2024-06-26 15:21:00,2024-06-27 15:29:00,148.7,143.2,1,148.7,143.2,closed,-5.5,-3.6987
506,LEMONTREE,long,2024-07-04 15:21:00,2024-07-05 15:29:00,146.26,147.6,1,146.26,147.6,closed,1.34,0.9162
515,LEMONTREE,long,2024-07-05 15:21:00,2024-07-08 15:29:00,148.19,147.35,1,148.19,147.35,closed,-0.84,-0.5668
518,LEMONTREE,long,2024-07-09 15:21:00,2024-07-10 15:29:00,150.75,146.79,1,150.75,146.79,closed,-3.96,-2.6269
525,LEMONTREE,long,2024-07-11 15:21:00,2024-07-12 15:29:00,150.55,147.9,1,150.55,147.9,closed,-2.65,-1.7602
543,LEMONTREE,long,2024-07-19 15:21:00,2024-07-22 09:15:00,143.93,140.76,1,143.93,140.76,closed,-3.17,-2.2025
551,LEMONTREE,long,2024-07-23 15:21:00,2024-07-24 15:29:00,142.25,149.0,1,142.25,149.0,closed,6.75,4.7452
553,LEMONTREE,long,2024-07-24 15:21:00,2024-07-25 15:29:00,148.0,146.95,1,148.0,146.95,closed,-1.05,-0.7095
678,LEMONTREE,long,2024-08-23 15:21:00,2024-08-26 15:29:00,131.89,133.0,1,131.89,133.0,closed,1.11,0.8416
690,LEMONTREE,long,2024-08-27 15:21:00,2024-08-28 15:29:00,133.28,132.21,1,133.28,132.21,closed,-1.07,-0.8028
715,LEMONTREE,long,2024-08-30 15:21:00,2024-09-02 15:29:00,134.85,132.43,1,134.85,132.43,closed,-2.42,-1.7946
