,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
2,JBCHEPHARM_minute,long,2024-02-02 15:26:00,2024-02-05 15:29:00,1692.85,1692.35,1,1692.85,1692.35,closed,-0.5,-0.0295
41,JBCHEPHARM_minute,long,2024-03-21 15:26:00,2024-03-22 15:29:00,1621.75,1611.35,1,1621.75,1611.35,closed,-10.4,-0.6413
61,JBCHEPHARM_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,1792.6,1782.55,1,1792.6,1782.55,closed,-10.05,-0.5606
69,JBCHEPHARM_minute,long,2024-04-25 15:26:00,2024-04-26 15:29:00,1866.6,1865.0,1,1866.6,1865.0,closed,-1.6,-0.0857
70,JBCHEPHARM_minute,long,2024-04-26 15:26:00,2024-04-29 15:29:00,1866.8,1897.7,1,1866.8,1897.7,closed,30.9,1.6552
88,JBCHEPHARM_minute,long,2024-05-31 15:26:00,2024-06-03 09:15:00,1775.0,1782.0,1,1775.0,1782.0,closed,7.0,0.3944
90,JBCHEPHARM_minute,long,2024-06-03 15:26:00,2024-06-04 09:15:00,1817.0,1780.66,1,1817.0,1780.66,closed,-36.34,-2.0
99,JBCHEPHARM_minute,long,2024-06-18 15:26:00,2024-06-19 15:29:00,1809.5,1812.55,1,1809.5,1812.55,closed,3.05,0.1686
109,JBCHEPHARM_minute,long,2024-07-01 15:26:00,2024-07-02 15:29:00,1791.6,1793.9,1,1791.6,1793.9,closed,2.3,0.1284
110,JBCHEPHARM_minute,long,2024-07-02 15:26:00,2024-07-03 15:29:00,1792.7,1800.0,1,1792.7,1800.0,closed,7.3,0.4072
113,JBCHEPHARM_minute,long,2024-07-05 15:26:00,2024-07-08 15:29:00,1742.6,1736.9,1,1742.6,1736.9,closed,-5.7,-0.3271
125,JBCHEPHARM_minute,long,2024-07-22 15:26:00,2024-07-23 15:29:00,1812.95,1826.0,1,1812.95,1826.0,closed,13.05,0.7198
144,JBCHEPHARM_minute,long,2024-08-14 15:26:00,2024-08-16 15:29:00,1969.0,1963.75,1,1969.0,1963.75,closed,-5.25,-0.2666
156,JBCHEPHARM_minute,long,2024-08-23 15:26:00,2024-08-26 15:29:00,1884.6,1906.05,1,1884.6,1906.05,closed,21.45,1.1382
165,JBCHEPHARM_minute,long,2024-09-03 15:26:00,2024-09-04 15:29:00,1927.1,1931.95,1,1927.1,1931.95,closed,4.85,0.2517
166,JBCHEPHARM_minute,long,2024-09-04 15:26:00,2024-09-05 15:29:00,1928.75,1935.0,1,1928.75,1935.0,closed,6.25,0.324
173,JBCHEPHARM_minute,long,2024-09-16 15:26:00,2024-09-17 15:29:00,1910.35,1872.85,1,1910.35,1872.85,closed,-37.5,-1.963
187,JBCHEPHARM_minute,long,2024-10-04 15:26:00,2024-10-07 15:29:00,1723.25,1704.65,1,1723.25,1704.65,closed,-18.6,-1.0794
190,JBCHEPHARM_minute,long,2024-10-08 15:26:00,2024-10-09 15:29:00,1748.35,1788.7,1,1748.35,1788.7,closed,40.35,2.3079
203,JBCHEPHARM_minute,long,2024-10-16 15:26:00,2024-10-17 15:29:00,1914.9,1882.5,1,1914.9,1882.5,closed,-32.4,-1.692
210,JBCHEPHARM_minute,long,2024-10-28 15:26:00,2024-10-29 15:29:00,1874.3,1854.5,1,1874.3,1854.5,closed,-19.8,-1.0564
222,JBCHEPHARM_minute,long,2024-11-18 15:26:00,2024-11-19 15:29:00,1680.4,1665.15,1,1680.4,1665.15,closed,-15.25,-0.9075
238,JBCHEPHARM_minute,long,2024-12-03 15:26:00,2024-12-04 15:29:00,1799.4,1816.3,1,1799.4,1816.3,closed,16.9,0.9392
