,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
3,VARROC_minute,long,2024-02-06 15:26:00,2024-02-07 15:29:00,605.5,597.4,1,605.5,597.4,closed,-8.1,-1.3377
42,VARROC_minute,long,2024-04-02 15:26:00,2024-04-03 15:29:00,560.85,552.1,1,560.85,552.1,closed,-8.75,-1.5601
44,VARROC_minute,long,2024-04-03 15:26:00,2024-04-04 15:29:00,552.75,554.65,1,552.75,554.65,closed,1.9,0.3437
47,VARROC_minute,long,2024-04-04 15:26:00,2024-04-05 15:29:00,557.0,538.35,1,557.0,538.35,closed,-18.65,-3.3483
54,VARROC_minute,long,2024-04-19 15:26:00,2024-04-22 15:29:00,508.65,507.0,1,508.65,507.0,closed,-1.65,-0.3244
57,VARROC_minute,long,2024-04-24 15:26:00,2024-04-25 15:29:00,521.5,514.7,1,521.5,514.7,closed,-6.8,-1.3039
64,VARROC_minute,long,2024-05-08 15:26:00,2024-05-09 15:29:00,504.95,482.55,1,504.95,482.55,closed,-22.4,-4.4361
66,VARROC_minute,long,2024-05-10 15:26:00,2024-05-13 15:29:00,498.7,509.95,1,498.7,509.95,closed,11.25,2.2559
69,VARROC_minute,long,2024-05-14 15:26:00,2024-05-15 15:29:00,519.65,546.75,1,519.65,546.75,closed,27.1,5.215
75,VARROC_minute,long,2024-05-22 15:26:00,2024-05-23 15:29:00,580.1,570.35,1,580.1,570.35,closed,-9.75,-1.6807
85,VARROC_minute,long,2024-06-12 15:26:00,2024-06-13 15:29:00,682.25,668.8,1,682.25,668.8,closed,-13.45,-1.9714
87,VARROC_minute,long,2024-06-13 15:26:00,2024-06-14 15:29:00,670.0,680.5,1,670.0,680.5,closed,10.5,1.5672
89,VARROC_minute,long,2024-06-18 15:26:00,2024-06-19 15:29:00,695.0,679.0,1,695.0,679.0,closed,-16.0,-2.3022
97,VARROC_minute,long,2024-06-25 15:26:00,2024-06-26 15:29:00,671.35,658.95,1,671.35,658.95,closed,-12.4,-1.847
98,VARROC_minute,long,2024-06-26 15:26:00,2024-06-27 15:29:00,659.7,648.9,1,659.7,648.9,closed,-10.8,-1.6371
100,VARROC_minute,long,2024-07-01 15:26:00,2024-07-02 15:29:00,673.7,666.05,1,673.7,666.05,closed,-7.65,-1.1355
107,VARROC_minute,long,2024-07-11 15:26:00,2024-07-12 15:29:00,665.85,657.5,1,665.85,657.5,closed,-8.35,-1.254
110,VARROC_minute,long,2024-07-18 15:26:00,2024-07-19 15:29:00,641.35,618.7,1,641.35,618.7,closed,-22.65,-3.5316
125,VARROC_minute,long,2024-08-14 15:26:00,2024-08-16 15:29:00,527.1,532.05,1,527.1,532.05,closed,4.95,0.9391
137,VARROC_minute,long,2024-08-26 15:26:00,2024-08-27 15:29:00,570.4,582.45,1,570.4,582.45,closed,12.05,2.1126
155,VARROC_minute,long,2024-09-18 15:26:00,2024-09-19 15:29:00,563.5,566.0,1,563.5,566.0,closed,2.5,0.4437
180,VARROC_minute,long,2024-10-14 15:26:00,2024-10-15 15:29:00,575.95,598.2,1,575.95,598.2,closed,22.25,3.8632
182,VARROC_minute,long,2024-10-15 15:26:00,2024-10-16 15:29:00,596.85,576.4,1,596.85,576.4,closed,-20.45,-3.4263
194,VARROC_minute,long,2024-11-18 15:26:00,2024-11-19 15:29:00,499.25,496.8,1,499.25,496.8,closed,-2.45,-0.4907
203,VARROC_minute,long,2024-11-29 15:26:00,2024-12-02 15:29:00,520.0,514.5,1,520.0,514.5,closed,-5.5,-1.0577
