,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
46,GLENMARK,long,2024-02-07 15:21:00,2024-02-08 15:29:00,877.7,859.3,1,877.7,859.3,closed,-18.4,-2.0964
60,GLENMARK,long,2024-02-14 15:21:00,2024-02-15 09:15:00,800.5,771.0,1,800.5,771.0,closed,-29.5,-3.6852
78,GLENMARK,long,2024-02-20 15:21:00,2024-02-21 15:29:00,889.75,900.0,1,889.75,900.0,closed,10.25,1.152
83,GLENMARK,long,2024-02-22 15:21:00,2024-02-23 15:29:00,915.0,900.0,1,915.0,900.0,closed,-15.0,-1.6393
223,GLENMARK,long,2024-04-01 15:21:00,2024-04-02 15:29:00,983.5,984.95,1,983.5,984.95,closed,1.45,0.1474
265,GLENMARK,long,2024-04-22 15:21:00,2024-04-23 15:29:00,1038.75,1037.65,1,1038.75,1037.65,closed,-1.1,-0.1059
284,GLENMARK,long,2024-04-24 15:21:00,2024-04-25 15:29:00,1073.35,1080.3,1,1073.35,1080.3,closed,6.95,0.6475
329,GLENMARK,long,2024-05-09 15:21:00,2024-05-10 15:29:00,1001.3,1027.25,1,1001.3,1027.25,closed,25.95,2.5916
341,GLENMARK,long,2024-05-16 15:21:00,2024-05-17 15:29:00,1007.85,1021.5,1,1007.85,1021.5,closed,13.65,1.3544
348,GLENMARK,long,2024-05-17 15:21:00,2024-05-18 12:29:00,1020.95,1041.5,1,1020.95,1041.5,closed,20.55,2.0128
368,GLENMARK,long,2024-05-27 15:21:00,2024-05-28 15:29:00,1122.05,1160.0,1,1122.05,1160.0,closed,37.95,3.3822
591,GLENMARK,long,2024-08-01 15:21:00,2024-08-02 15:29:00,1440.0,1442.0,1,1440.0,1442.0,closed,2.0,0.1389
723,GLENMARK,long,2024-09-03 15:21:00,2024-09-04 15:29:00,1691.0,1690.2,1,1691.0,1690.2,closed,-0.8,-0.0473
774,GLENMARK,long,2024-09-17 15:21:00,2024-09-18 15:29:00,1714.5,1642.4,1,1714.5,1642.4,closed,-72.1,-4.2053
802,GLENMARK,long,2024-09-23 15:21:00,2024-09-24 15:29:00,1714.85,1699.35,1,1714.85,1699.35,closed,-15.5,-0.9039
808,GLENMARK,long,2024-09-24 15:21:00,2024-09-25 15:29:00,1699.55,1692.0,1,1699.55,1692.0,closed,-7.55,-0.4442
835,GLENMARK,long,2024-09-27 15:21:00,2024-09-30 15:29:00,1686.5,1683.95,1,1686.5,1683.95,closed,-2.55,-0.1512
890,GLENMARK,long,2024-10-16 15:21:00,2024-10-17 15:29:00,1781.7,1734.1,1,1781.7,1734.1,closed,-47.6,-2.6716
903,GLENMARK,long,2024-10-22 15:21:00,2024-10-23 15:29:00,1685.8,1682.0,1,1685.8,1682.0,closed,-3.8,-0.2254
910,GLENMARK,long,2024-10-24 15:21:00,2024-10-25 15:29:00,1675.65,1664.45,1,1675.65,1664.45,closed,-11.2,-0.6684
978,GLENMARK,long,2024-11-18 15:21:00,2024-11-19 15:29:00,1487.7,1491.3,1,1487.7,1491.3,closed,3.6,0.242
1042,GLENMARK,long,2024-11-29 15:21:00,2024-12-02 15:29:00,1531.25,1555.0,1,1531.25,1555.0,closed,23.75,1.551
1055,GLENMARK,long,2024-12-03 15:21:00,2024-12-04 15:29:00,1560.7,1547.7,1,1560.7,1547.7,closed,-13.0,-0.833
1073,GLENMARK,long,2024-12-06 15:21:00,2024-12-09 15:29:00,1533.1,1520.05,1,1533.1,1520.05,closed,-13.05,-0.8512
1074,GLENMARK,long,2024-12-09 15:21:00,2024-12-10 09:15:00,1517.5,1521.74,1,1517.5,1521.74,closed,4.24,0.2797
1081,GLENMARK,long,2024-12-10 15:21:00,2024-12-11 15:29:00,1544.0,1527.75,1,1544.0,1527.75,closed,-16.25,-1.0525
1094,GLENMARK,long,2024-12-11 15:21:00,2024-12-12 15:29:00,1526.6,1530.1,1,1526.6,1530.1,closed,3.5,0.2293
