,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
16,CESC_minute,long,2024-02-15 15:26:00,2024-02-16 15:29:00,130.23,128.34,1,130.23,128.34,closed,-1.89,-1.4513
19,CESC_minute,long,2024-02-19 15:26:00,2024-02-20 15:29:00,126.3,126.74,1,126.3,126.74,closed,0.44,0.3484
86,CESC_minute,long,2024-05-22 15:26:00,2024-05-23 15:29:00,144.31,142.32,1,144.31,142.32,closed,-1.99,-1.379
92,CESC_minute,long,2024-05-29 15:26:00,2024-05-30 15:29:00,141.59,138.92,1,141.59,138.92,closed,-2.67,-1.8857
93,CESC_minute,long,2024-05-31 15:26:00,2024-06-03 09:17:00,142.66,146.32,1,142.66,146.32,closed,3.66,2.5682
105,CESC_minute,long,2024-06-26 15:26:00,2024-06-27 09:17:00,164.31,161.45,1,164.31,161.45,closed,-2.86,-1.7435
111,CESC_minute,long,2024-07-02 15:26:00,2024-07-03 15:29:00,154.64,154.74,1,154.64,154.74,closed,0.1,0.0647
113,CESC_minute,long,2024-07-03 15:26:00,2024-07-04 15:29:00,154.77,154.11,1,154.77,154.11,closed,-0.66,-0.4264
120,CESC_minute,long,2024-07-10 15:26:00,2024-07-11 09:18:00,182.01,178.38,1,182.01,178.38,closed,-3.63,-1.9946
125,CESC_minute,long,2024-08-01 15:26:00,2024-08-02 09:15:00,176.95,173.41,1,176.95,173.41,closed,-3.54,-2.0
134,CESC_minute,long,2024-08-16 15:26:00,2024-08-19 15:29:00,163.92,169.21,1,163.92,169.21,closed,5.29,3.2272
146,CESC_minute,long,2024-08-30 15:26:00,2024-09-02 15:29:00,188.58,189.9,1,188.58,189.9,closed,1.32,0.7
147,CESC_minute,long,2024-09-02 15:26:00,2024-09-03 15:29:00,190.18,191.83,1,190.18,191.83,closed,1.65,0.8676
151,CESC_minute,long,2024-09-06 15:26:00,2024-09-09 09:17:00,182.13,178.86,1,182.13,178.86,closed,-3.27,-1.7955
158,CESC_minute,long,2024-09-13 15:26:00,2024-09-16 15:29:00,191.73,189.99,1,191.73,189.99,closed,-1.74,-0.9075
160,CESC_minute,long,2024-09-23 15:26:00,2024-09-24 15:29:00,190.28,195.03,1,190.28,195.03,closed,4.75,2.4963
162,CESC_minute,long,2024-09-24 15:26:00,2024-09-25 15:29:00,195.14,199.01,1,195.14,199.01,closed,3.87,1.9832
165,CESC_minute,long,2024-09-26 15:26:00,2024-09-27 15:29:00,199.21,194.37,1,199.21,194.37,closed,-4.84,-2.4296
169,CESC_minute,long,2024-10-01 15:26:00,2024-10-03 09:15:00,195.11,190.28,1,195.11,190.28,closed,-4.83,-2.4755
174,CESC_minute,long,2024-10-08 15:26:00,2024-10-09 15:29:00,185.26,181.88,1,185.26,181.88,closed,-3.38,-1.8245
176,CESC_minute,long,2024-10-09 15:26:00,2024-10-10 15:29:00,182.22,179.85,1,182.22,179.85,closed,-2.37,-1.3006
187,CESC_minute,long,2024-10-18 15:26:00,2024-10-21 15:29:00,191.75,186.0,1,191.75,186.0,closed,-5.75,-2.9987
190,CESC_minute,long,2024-10-21 15:26:00,2024-10-22 15:29:00,188.15,181.77,1,188.15,181.77,closed,-6.38,-3.3909
201,CESC_minute,long,2024-11-05 15:26:00,2024-11-06 15:29:00,177.17,181.3,1,177.17,181.3,closed,4.13,2.3311
212,CESC_minute,long,2024-11-27 15:26:00,2024-11-28 15:29:00,168.92,169.5,1,168.92,169.5,closed,0.58,0.3434
216,CESC_minute,long,2024-12-03 15:26:00,2024-12-04 15:29:00,179.23,181.2,1,179.23,181.2,closed,1.97,1.0991
220,CESC_minute,long,2024-12-13 15:26:00,2024-12-16 15:29:00,182.37,183.0,1,182.37,183.0,closed,0.63,0.3455
