,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
0,CREDITACC_minute,long,2024-01-19 15:26:00,2024-01-20 09:15:00,1670.0,1676.5,1,1670.0,1676.5,closed,6.5,0.3892
4,CREDITACC_minute,long,2024-02-01 15:26:00,2024-02-02 09:16:00,1600.7,1589.41,1,1600.7,1589.41,closed,-11.29,-0.7051
43,CREDITACC_minute,long,2024-03-19 15:26:00,2024-03-20 15:29:00,1418.5,1382.0,1,1418.5,1382.0,closed,-36.5,-2.5731
63,CREDITACC_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,1496.0,1510.0,1,1496.0,1510.0,closed,14.0,0.9358
65,CREDITACC_minute,long,2024-04-23 15:26:00,2024-04-24 15:29:00,1510.0,1500.0,1,1510.0,1500.0,closed,-10.0,-0.6623
67,CREDITACC_minute,long,2024-04-24 15:26:00,2024-04-25 09:17:00,1505.0,1476.86,1,1505.0,1476.86,closed,-28.14,-1.8698
76,CREDITACC_minute,long,2024-05-06 15:26:00,2024-05-07 15:29:00,1439.7,1415.7,1,1439.7,1415.7,closed,-24.0,-1.667
84,CREDITACC_minute,long,2024-05-10 15:26:00,2024-05-13 15:29:00,1410.2,1396.65,1,1410.2,1396.65,closed,-13.55,-0.9609
93,CREDITACC_minute,long,2024-05-22 15:26:00,2024-05-23 15:29:00,1405.0,1406.9,1,1405.0,1406.9,closed,1.9,0.1352
102,CREDITACC_minute,long,2024-06-07 15:26:00,2024-06-10 15:29:00,1503.0,1495.1,1,1503.0,1495.1,closed,-7.9,-0.5256
124,CREDITACC_minute,long,2024-07-22 15:26:00,2024-07-23 15:29:00,1270.9,1303.65,1,1270.9,1303.65,closed,32.75,2.5769
127,CREDITACC_minute,long,2024-07-25 15:26:00,2024-07-26 15:29:00,1278.2,1315.0,1,1278.2,1315.0,closed,36.8,2.879
131,CREDITACC_minute,long,2024-07-26 15:26:00,2024-07-29 15:29:00,1308.8,1316.0,1,1308.8,1316.0,closed,7.2,0.5501
137,CREDITACC_minute,long,2024-08-01 15:26:00,2024-08-02 15:29:00,1323.8,1308.0,1,1323.8,1308.0,closed,-15.8,-1.1935
153,CREDITACC_minute,long,2024-08-21 15:26:00,2024-08-22 15:29:00,1222.8,1219.8,1,1222.8,1219.8,closed,-3.0,-0.2453
201,CREDITACC_minute,long,2024-09-27 15:26:00,2024-09-30 15:29:00,1205.9,1197.05,1,1205.9,1197.05,closed,-8.85,-0.7339
217,CREDITACC_minute,long,2024-10-11 15:26:00,2024-10-14 09:17:00,1078.7,1072.9,1,1078.7,1072.9,closed,-5.8,-0.5373
234,CREDITACC_minute,long,2024-10-21 15:26:00,2024-10-22 15:29:00,1015.65,1000.15,1,1015.65,1000.15,closed,-15.5,-1.5261
262,CREDITACC_minute,long,2024-11-21 15:26:00,2024-11-22 15:29:00,861.5,888.65,1,861.5,888.65,closed,27.15,3.1515
266,CREDITACC_minute,long,2024-11-26 15:26:00,2024-11-27 15:29:00,981.6,979.9,1,981.6,979.9,closed,-1.7,-0.1732
276,CREDITACC_minute,long,2024-12-02 15:26:00,2024-12-03 15:29:00,878.0,886.5,1,878.0,886.5,closed,8.5,0.9681
287,CREDITACC_minute,long,2024-12-11 15:26:00,2024-12-12 15:29:00,902.6,897.05,1,902.6,897.05,closed,-5.55,-0.6149
289,CREDITACC_minute,long,2024-12-12 15:26:00,2024-12-13 15:29:00,898.65,895.6,1,898.65,895.6,closed,-3.05,-0.3394
302,CREDITACC_minute,long,2024-12-24 15:26:00,2024-12-26 15:29:00,828.15,839.1,1,828.15,839.1,closed,10.95,1.3222
303,CREDITACC_minute,long,2024-12-26 15:26:00,2024-12-27 15:29:00,837.0,840.7,1,837.0,840.7,closed,3.7,0.4421
305,CREDITACC_minute,long,2024-12-27 15:26:00,2024-12-30 15:29:00,840.8,906.75,1,840.8,906.75,closed,65.95,7.8437
