,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
0,CARBORUNIV_minute,long,2024-01-19 15:26:00,2024-01-20 15:29:00,1143.1,1129.95,1,1143.1,1129.95,closed,-13.15,-1.1504
1,CARBORUNIV_minute,long,2024-01-25 15:26:00,2024-01-29 15:29:00,1150.0,1129.65,1,1150.0,1129.65,closed,-20.35,-1.7696
30,CARBORUNIV_minute,long,2024-02-29 15:26:00,2024-03-01 09:17:00,1060.15,1073.1,1,1060.15,1073.1,closed,12.95,1.2215
61,CARBORUNIV_minute,long,2024-04-12 15:26:00,2024-04-15 09:18:00,1250.15,1225.15,1,1250.15,1225.15,closed,-25.0,-2.0
66,CARBORUNIV_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,1288.2,1300.6,1,1288.2,1300.6,closed,12.4,0.9626
71,CARBORUNIV_minute,long,2024-04-26 15:26:00,2024-04-29 09:19:00,1443.7,1414.83,1,1443.7,1414.83,closed,-28.87,-2.0
94,CARBORUNIV_minute,long,2024-05-23 15:26:00,2024-05-24 15:29:00,1701.75,1655.0,1,1701.75,1655.0,closed,-46.75,-2.7472
105,CARBORUNIV_minute,long,2024-06-19 15:26:00,2024-06-20 15:29:00,1815.8,1750.0,1,1815.8,1750.0,closed,-65.8,-3.6237
112,CARBORUNIV_minute,long,2024-06-25 15:26:00,2024-06-26 09:18:00,1727.0,1705.54,1,1727.0,1705.54,closed,-21.46,-1.2424
119,CARBORUNIV_minute,long,2024-07-02 15:26:00,2024-07-03 15:29:00,1692.95,1698.55,1,1692.95,1698.55,closed,5.6,0.3308
125,CARBORUNIV_minute,long,2024-07-09 15:26:00,2024-07-10 15:29:00,1699.75,1670.0,1,1699.75,1670.0,closed,-29.75,-1.7503
132,CARBORUNIV_minute,long,2024-07-18 15:26:00,2024-07-19 15:29:00,1726.85,1729.0,1,1726.85,1729.0,closed,2.15,0.1245
144,CARBORUNIV_minute,long,2024-08-05 15:26:00,2024-08-06 15:29:00,1600.0,1626.5,1,1600.0,1626.5,closed,26.5,1.6562
176,CARBORUNIV_minute,long,2024-09-10 15:26:00,2024-09-11 15:29:00,1532.05,1537.0,1,1532.05,1537.0,closed,4.95,0.3231
184,CARBORUNIV_minute,long,2024-09-17 15:26:00,2024-09-18 15:29:00,1523.9,1499.75,1,1523.9,1499.75,closed,-24.15,-1.5847
206,CARBORUNIV_minute,long,2024-09-30 15:26:00,2024-10-01 15:29:00,1498.05,1470.95,1,1498.05,1470.95,closed,-27.1,-1.809
209,CARBORUNIV_minute,long,2024-10-04 15:26:00,2024-10-07 15:29:00,1474.75,1426.0,1,1474.75,1426.0,closed,-48.75,-3.3056
214,CARBORUNIV_minute,long,2024-10-10 15:26:00,2024-10-11 15:29:00,1465.0,1465.75,1,1465.0,1465.75,closed,0.75,0.0512
231,CARBORUNIV_minute,long,2024-10-25 15:26:00,2024-10-28 09:19:00,1377.95,1350.39,1,1377.95,1350.39,closed,-27.56,-2.0
235,CARBORUNIV_minute,long,2024-10-29 15:26:00,2024-10-30 15:29:00,1386.3,1400.05,1,1386.3,1400.05,closed,13.75,0.9918
286,CARBORUNIV_minute,long,2024-12-16 15:26:00,2024-12-17 15:29:00,1335.9,1320.0,1,1335.9,1320.0,closed,-15.9,-1.1902
300,CARBORUNIV_minute,long,2024-12-26 15:26:00,2024-12-27 15:29:00,1274.1,1283.4,1,1274.1,1283.4,closed,9.3,0.7299
303,CARBORUNIV_minute,long,2024-12-27 15:26:00,2024-12-30 15:29:00,1285.3,1256.0,1,1285.3,1256.0,closed,-29.3,-2.2796
