,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
53,MAZDOCK,long,2024-02-12 15:21:00,2024-02-13 09:15:00,1079.4,1104.95,1,1079.4,1104.95,closed,25.55,2.3671
56,MAZDOCK,long,2024-02-13 15:21:00,2024-02-14 09:15:00,1076.5,1054.97,1,1076.5,1054.97,closed,-21.53,-2.0
128,MAZDOCK,long,2024-03-01 15:21:00,2024-03-02 12:29:00,1049.05,1052.0,1,1049.05,1052.0,closed,2.95,0.2812
140,MAZDOCK,long,2024-03-11 15:21:00,2024-03-12 15:29:00,1031.2,1010.9,1,1031.2,1010.9,closed,-20.3,-1.9686
182,MAZDOCK,long,2024-03-19 15:21:00,2024-03-20 15:29:00,934.3,916.0,1,934.3,916.0,closed,-18.3,-1.9587
239,MAZDOCK,long,2024-04-05 15:21:00,2024-04-08 15:29:00,1101.15,1124.2,1,1101.15,1124.2,closed,23.05,2.0933
280,MAZDOCK,long,2024-04-23 15:21:00,2024-04-24 15:29:00,1131.7,1148.45,1,1131.7,1148.45,closed,16.75,1.4801
327,MAZDOCK,long,2024-05-08 15:21:00,2024-05-09 15:29:00,1137.7,1103.95,1,1137.7,1103.95,closed,-33.75,-2.9665
684,MAZDOCK,long,2024-08-26 15:21:00,2024-08-27 15:29:00,2159.0,2146.5,1,2159.0,2146.5,closed,-12.5,-0.579
725,MAZDOCK,long,2024-09-04 15:21:00,2024-09-05 09:15:00,2399.8,2411.0,1,2399.8,2411.0,closed,11.2,0.4667
803,MAZDOCK,long,2024-09-23 15:21:00,2024-09-24 15:29:00,2160.7,2115.0,1,2160.7,2115.0,closed,-45.7,-2.1151
814,MAZDOCK,long,2024-09-25 15:21:00,2024-09-26 15:29:00,2127.3,2125.0,1,2127.3,2125.0,closed,-2.3,-0.1081
818,MAZDOCK,long,2024-09-26 15:21:00,2024-09-27 15:29:00,2123.1,2094.5,1,2123.1,2094.5,closed,-28.6,-1.3471
847,MAZDOCK,long,2024-10-04 15:21:00,2024-10-07 15:29:00,2045.0,1964.5,1,2045.0,1964.5,closed,-80.5,-3.9364
886,MAZDOCK,long,2024-10-16 15:21:00,2024-10-17 15:29:00,2166.95,2116.05,1,2166.95,2116.05,closed,-50.9,-2.3489
985,MAZDOCK,long,2024-11-19 15:21:00,2024-11-21 15:29:00,2040.3,2010.6,1,2040.3,2010.6,closed,-29.7,-1.4557
986,MAZDOCK,long,2024-11-21 15:21:00,2024-11-22 15:29:00,2011.4,1998.5,1,2011.4,1998.5,closed,-12.9,-0.6413
1020,MAZDOCK,long,2024-11-27 15:21:00,2024-11-28 15:29:00,2245.2,2258.5,1,2245.2,2258.5,closed,13.3,0.5924
1048,MAZDOCK,long,2024-11-29 15:21:00,2024-12-02 15:29:00,2297.1,2270.5,1,2297.1,2270.5,closed,-26.6,-1.158
1060,MAZDOCK,long,2024-12-04 15:21:00,2024-12-05 15:29:00,2442.2,2428.6,1,2442.2,2428.6,closed,-13.6,-0.5569
1095,MAZDOCK,long,2024-12-11 15:21:00,2024-12-12 15:29:00,2460.6,2477.75,1,2460.6,2477.75,closed,17.15,0.697
1110,MAZDOCK,long,2024-12-16 15:21:00,2024-12-17 15:29:00,2522.2,2642.0,1,2522.2,2642.0,closed,119.8,4.7498
1116,MAZDOCK,long,2024-12-17 15:21:00,2024-12-18 09:17:00,2665.1,2611.8,1,2665.1,2611.8,closed,-53.3,-2.0
1138,MAZDOCK,long,2024-12-23 15:21:00,2024-12-24 15:29:00,2342.85,2317.5,1,2342.85,2317.5,closed,-25.35,-1.082
1144,MAZDOCK,long,2024-12-26 15:21:00,2024-12-27 09:16:00,2366.4,2344.65,1,2366.4,2344.65,closed,-21.75,-0.9191
