,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
25,PERSISTENT,long,2024-01-31 15:21:00,2024-02-01 15:29:00,4174.8,4137.25,1,4174.8,4137.25,closed,-37.55,-0.8994
102,PERSISTENT,long,2024-02-29 15:21:00,2024-03-01 15:29:00,4333.8,4307.5,1,4333.8,4307.5,closed,-26.3,-0.6069
148,PERSISTENT,long,2024-03-14 15:21:00,2024-03-15 15:29:00,4168.3,4185.0,1,4168.3,4185.0,closed,16.7,0.4006
165,PERSISTENT,long,2024-03-15 15:21:00,2024-03-18 15:29:00,4227.2,4078.45,1,4227.2,4078.45,closed,-148.75,-3.5189
231,PERSISTENT,long,2024-04-03 15:21:00,2024-04-04 15:29:00,3971.65,4034.95,1,3971.65,4034.95,closed,63.3,1.5938
237,PERSISTENT,long,2024-04-05 15:21:00,2024-04-08 15:29:00,3994.35,3875.0,1,3994.35,3875.0,closed,-119.35,-2.988
331,PERSISTENT,long,2024-05-10 15:21:00,2024-05-13 15:29:00,3365.4,3395.8,1,3365.4,3395.8,closed,30.4,0.9033
415,PERSISTENT,long,2024-06-03 15:21:00,2024-06-04 09:16:00,3425.95,3385.9,1,3425.95,3385.9,closed,-40.05,-1.169
424,PERSISTENT,long,2024-06-06 15:21:00,2024-06-07 15:29:00,3697.9,3846.2,1,3697.9,3846.2,closed,148.3,4.0104
429,PERSISTENT,long,2024-06-07 15:21:00,2024-06-10 09:19:00,3856.85,3810.24,1,3856.85,3810.24,closed,-46.61,-1.2085
489,PERSISTENT,long,2024-06-28 15:21:00,2024-07-01 15:29:00,4236.9,4479.0,1,4236.9,4479.0,closed,242.1,5.7141
507,PERSISTENT,long,2024-07-04 15:21:00,2024-07-05 15:29:00,4756.6,4769.55,1,4756.6,4769.55,closed,12.95,0.2723
513,PERSISTENT,long,2024-07-05 15:21:00,2024-07-08 15:29:00,4777.5,4599.25,1,4777.5,4599.25,closed,-178.25,-3.731
677,PERSISTENT,long,2024-08-23 15:21:00,2024-08-26 15:29:00,4885.2,4991.1,1,4885.2,4991.1,closed,105.9,2.1678
686,PERSISTENT,long,2024-08-26 15:21:00,2024-08-27 15:29:00,4999.05,4905.0,1,4999.05,4905.0,closed,-94.05,-1.8814
810,PERSISTENT,long,2024-09-24 15:21:00,2024-09-25 15:29:00,5390.15,5325.0,1,5390.15,5325.0,closed,-65.15,-1.2087
816,PERSISTENT,long,2024-09-25 15:21:00,2024-09-26 15:29:00,5318.5,5412.3,1,5318.5,5412.3,closed,93.8,1.7637
853,PERSISTENT,long,2024-10-08 15:21:00,2024-10-09 15:29:00,5311.6,5332.0,1,5311.6,5332.0,closed,20.4,0.3841
878,PERSISTENT,long,2024-10-15 15:21:00,2024-10-16 15:29:00,5635.0,5560.0,1,5635.0,5560.0,closed,-75.0,-1.331
939,PERSISTENT,long,2024-10-31 15:21:00,2024-11-01 18:00:00,5376.65,5405.0,1,5376.65,5405.0,closed,28.35,0.5273
959,PERSISTENT,long,2024-11-11 15:21:00,2024-11-12 15:29:00,5725.75,5675.0,1,5725.75,5675.0,closed,-50.75,-0.8863
1109,PERSISTENT,long,2024-12-13 15:21:00,2024-12-16 15:29:00,6482.45,6510.0,1,6482.45,6510.0,closed,27.55,0.425
1123,PERSISTENT,long,2024-12-19 15:21:00,2024-12-20 15:29:00,6671.5,6395.1,1,6671.5,6395.1,closed,-276.4,-4.143
1135,PERSISTENT,long,2024-12-20 15:21:00,2024-12-23 15:29:00,6369.95,6400.0,1,6369.95,6400.0,closed,30.05,0.4717
