EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,2692.35,3,8077,closed,2024-01-01 15:29:00,2690.0,7.05,0.09
2024-01-02 15:26:00,short,2605.25,3,7816,closed,2024-01-02 15:29:00,2614.0,-26.25,-0.34
2024-01-03 15:26:00,long,2588.0,3,7764,closed,2024-01-08 11:54:00,2574.5,-40.5,-0.52
2024-01-05 15:26:00,short,2637.7,3,7913,closed,2024-01-05 15:29:00,2630.0,23.1,0.29
2024-01-08 15:26:00,short,2579.6,3,7739,closed,2024-01-08 15:29:00,2579.4,0.6,0.01
2024-01-09 15:26:00,short,2519.95,3,7560,closed,2024-01-09 15:29:00,2527.05,-21.3,-0.28
2024-01-10 15:26:00,long,2508.95,3,7527,closed,2024-01-16 13:02:00,2458.31,-151.91,-2.02
2024-01-11 15:26:00,short,2499.95,3,7500,closed,2024-01-11 15:29:00,2495.5,13.35,0.18
2024-01-12 15:26:00,short,2548.6,3,7646,closed,2024-01-12 15:29:00,2549.0,-1.2,-0.02
2024-01-15 15:26:00,long,2506.05,3,7518,closed,2024-01-18 09:49:00,2402.17,-311.64,-4.15
2024-01-16 15:26:00,long,2495.9,3,7488,closed,2024-01-18 09:52:00,2376.9,-357.0,-4.77
2024-01-17 15:26:00,short,2451.9,3,7356,closed,2024-01-17 15:29:00,2457.0,-15.3,-0.21
2024-01-18 15:26:00,short,2394.0,3,7182,closed,2024-01-18 15:29:00,2400.0,-18.0,-0.25
2024-01-19 15:26:00,long,2505.0,3,7515,closed,2024-01-23 10:06:00,2407.92,-291.25,-3.88
2024-01-20 15:26:00,short,2444.05,3,7332,closed,2024-01-20 15:29:00,2460.0,-47.85,-0.65
2024-01-23 15:26:00,short,2361.15,3,7083,closed,2024-01-23 15:29:00,2380.0,-56.55,-0.8
2024-01-24 15:26:00,long,2390.9,4,9564,closed,2024-01-31 09:16:00,2284.75,-424.6,-4.44
2024-01-25 15:26:00,short,2361.0,3,7083,closed,2024-01-25 15:29:00,2360.1,2.7,0.04
2024-01-29 15:26:00,long,2354.75,3,7064,closed,2024-02-01 09:18:00,2370.2,46.36,0.66
2024-01-30 15:26:00,long,2296.0,3,6888,closed,2024-02-01 09:18:00,2370.2,222.61,3.23
2024-02-01 15:26:00,short,2381.95,3,7146,closed,2024-02-01 15:29:00,2384.5,-7.65,-0.11
2024-02-02 15:26:00,long,2327.55,4,9310,closed,2024-02-09 09:46:00,2220.96,-426.37,-4.58
2024-02-05 15:26:00,short,2240.3,3,6721,closed,2024-02-05 15:29:00,2249.95,-28.95,-0.43
2024-02-06 15:26:00,short,2277.25,3,6832,closed,2024-02-06 15:29:00,2274.0,9.75,0.14
2024-02-07 15:26:00,short,2251.55,3,6755,closed,2024-02-07 15:29:00,2253.0,-4.35,-0.06
2024-02-08 15:26:00,short,2260.55,3,6782,closed,2024-02-08 15:29:00,2250.0,31.65,0.47
2024-02-09 15:26:00,short,2202.45,4,8810,closed,2024-02-09 15:29:00,2205.0,-10.2,-0.12
2024-02-12 15:26:00,short,2176.05,4,8704,closed,2024-02-12 15:29:00,2187.75,-46.8,-0.54
2024-02-13 15:26:00,short,2182.0,4,8728,closed,2024-02-13 15:29:00,2189.0,-28.0,-0.32
2024-02-16 15:26:00,short,2263.75,4,9055,closed,2024-02-16 15:29:00,2255.9,31.4,0.35
2024-02-19 15:26:00,short,2285.55,4,9142,closed,2024-02-19 15:29:00,2294.0,-33.8,-0.37
2024-02-20 15:26:00,short,2302.9,4,9212,closed,2024-02-20 15:29:00,2312.0,-36.4,-0.4
2024-02-22 15:26:00,long,2271.0,4,9084,closed,2024-02-29 09:22:00,2165.0,-424.0,-4.67
2024-02-23 15:26:00,short,2232.0,3,6696,closed,2024-02-23 15:29:00,2247.85,-47.55,-0.71
2024-02-26 15:26:00,short,2246.0,3,6738,closed,2024-02-26 15:29:00,2245.0,3.0,0.04
2024-02-27 15:26:00,short,2213.7,4,8855,closed,2024-02-27 15:29:00,2217.75,-16.2,-0.18
2024-02-28 15:26:00,short,2181.65,4,8727,closed,2024-02-28 15:29:00,2180.0,6.6,0.08
2024-02-29 15:26:00,long,2188.0,4,8752,closed,2024-03-06 12:22:00,2310.35,489.41,5.59
2024-03-01 15:26:00,short,2186.0,4,8744,closed,2024-03-01 15:29:00,2207.0,-84.0,-0.96
2024-03-05 15:26:00,long,2414.2,3,7243,closed,2024-03-06 12:22:00,2310.35,-311.54,-4.3
2024-03-06 15:26:00,short,2318.95,3,6957,closed,2024-03-06 15:29:00,2308.65,30.9,0.44
2024-03-07 15:26:00,long,2333.05,4,9332,closed,2024-03-11 15:20:00,2220.96,-448.37,-4.8
2024-03-11 15:26:00,short,2219.8,3,6659,closed,2024-03-11 15:29:00,2225.0,-15.6,-0.23
2024-03-12 15:26:00,short,2150.0,4,8600,closed,2024-03-12 15:29:00,2150.0,0.0,0.0
2024-03-14 15:26:00,long,2059.0,4,8236,closed,2024-03-26 11:07:00,2056.75,-9.0,-0.11
2024-03-15 15:26:00,long,2120.15,4,8481,closed,2024-03-26 11:07:00,2056.75,-253.6,-2.99
2024-03-18 15:26:00,short,2075.0,3,6225,closed,2024-03-18 15:29:00,2076.0,-3.0,-0.05
2024-03-19 15:26:00,short,2056.0,3,6168,closed,2024-03-19 15:29:00,2057.0,-3.0,-0.05
2024-03-20 15:26:00,short,2036.0,3,6108,closed,2024-03-20 15:29:00,2038.85,-8.55,-0.14
2024-03-21 15:26:00,short,2064.0,3,6192,closed,2024-03-21 15:29:00,2063.0,3.0,0.05
2024-03-22 15:26:00,short,2096.3,3,6289,closed,2024-03-22 15:29:00,2103.0,-20.1,-0.32
2024-03-26 15:26:00,short,2051.0,3,6153,closed,2024-03-26 15:29:00,2063.9,-38.7,-0.63
2024-03-27 15:26:00,long,2075.0,4,8300,closed,2024-04-08 11:52:00,2201.2,504.79,6.08
2024-03-28 15:26:00,short,2042.6,4,8170,closed,2024-03-28 15:29:00,2043.0,-1.6,-0.02
2024-04-01 15:26:00,long,2100.0,4,8400,closed,2024-04-08 11:52:00,2201.2,404.79,4.82
2024-04-02 15:26:00,short,2124.1,3,6372,closed,2024-04-02 15:29:00,2125.2,-3.3,-0.05
2024-04-03 15:26:00,long,2128.45,3,6385,closed,2024-04-08 11:52:00,2201.2,218.24,3.42
2024-04-04 15:26:00,short,2264.1,3,6792,closed,2024-04-04 15:29:00,2268.85,-14.25,-0.21
2024-04-05 15:26:00,short,2240.8,3,6722,closed,2024-04-05 15:29:00,2249.0,-24.6,-0.37
2024-04-08 15:26:00,short,2181.45,3,6544,closed,2024-04-08 15:29:00,2190.0,-25.65,-0.39
2024-04-09 15:26:00,short,2268.25,4,9073,closed,2024-04-09 15:29:00,2265.0,13.0,0.14
2024-04-10 15:26:00,short,2290.7,4,9163,closed,2024-04-10 15:29:00,2292.0,-5.2,-0.06
2024-04-12 15:26:00,long,2264.0,4,9056,closed,2024-04-15 09:17:00,2166.0,-392.0,-4.33
2024-04-15 15:26:00,long,2199.9,4,8800,closed,2024-05-03 10:11:00,2166.0,-135.6,-1.54
2024-04-16 15:26:00,short,2218.0,4,8872,closed,2024-04-16 15:29:00,2210.1,31.6,0.36
2024-04-18 15:26:00,short,2205.0,4,8820,closed,2024-04-18 15:29:00,2205.0,0.0,0.0
2024-04-19 15:26:00,short,2172.0,4,8688,closed,2024-04-19 15:29:00,2172.0,0.0,0.0
2024-04-22 15:26:00,short,2192.95,4,8772,closed,2024-04-22 15:29:00,2190.95,8.0,0.09
2024-04-23 15:26:00,short,2229.05,3,6687,closed,2024-04-23 15:29:00,2233.0,-11.85,-0.18
2024-04-24 15:26:00,long,2256.0,3,6768,closed,2024-05-03 10:39:00,2147.0,-327.0,-4.83
2024-04-25 15:26:00,long,2238.75,3,6716,closed,2024-05-03 10:41:00,2144.1,-283.94,-4.23
2024-04-26 15:26:00,long,2230.0,3,6690,closed,2024-05-06 09:36:00,2130.33,-299.02,-4.47
2024-04-29 15:26:00,long,2205.05,3,6615,closed,2024-05-07 09:22:00,2108.76,-288.86,-4.37
2024-04-30 15:26:00,long,2192.85,2,4386,closed,2024-05-07 09:40:00,2094.75,-196.2,-4.47
2024-05-02 15:26:00,long,2175.2,2,4350,closed,2024-05-07 09:40:00,2094.75,-160.9,-3.7
2024-05-03 15:26:00,long,2154.95,2,4310,closed,2024-05-08 09:15:00,2071.0,-167.9,-3.9
2024-05-06 15:26:00,short,2125.35,3,6376,closed,2024-05-06 15:29:00,2129.9,-13.65,-0.21
2024-05-07 15:26:00,long,2093.3,3,6280,closed,2024-05-08 14:05:00,2097.55,12.75,0.2
2024-05-09 15:26:00,short,2184.95,4,8740,closed,2024-05-09 15:29:00,2181.0,15.8,0.18
2024-05-10 15:26:00,short,2177.8,4,8711,closed,2024-05-10 15:29:00,2188.0,-40.8,-0.47
2024-05-14 15:26:00,short,2149.0,4,8596,closed,2024-05-14 15:29:00,2150.0,-4.0,-0.05
2024-05-15 15:26:00,short,2165.95,4,8664,closed,2024-05-15 15:29:00,2178.0,-48.2,-0.56
2024-05-16 15:26:00,short,2181.35,4,8725,closed,2024-05-16 15:29:00,2184.0,-10.6,-0.12
2024-05-17 15:26:00,long,2210.1,4,8840,closed,2024-05-27 09:15:00,2178.26,-127.38,-1.44
2024-05-22 15:26:00,long,2238.15,3,6714,closed,2024-05-27 09:46:00,2165.0,-219.44,-3.27
2024-05-23 15:26:00,short,2210.8,3,6632,closed,2024-05-23 15:29:00,2214.9,-12.3,-0.19
