TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,long,978.8,10,0.0,9788.0,265433,69519,2211.94,6951.9
2024-01-03 15:26:00,long,986.0,9,0.0,8874.0,215661,58783,1797.18,5878.3
2024-01-04 15:26:00,short,1014.75,8,0.0,8118.0,408004,83529,3400.03,8352.9
2024-01-04 15:29:00,close,1015.0,8,-2.0,8120.0,0,0,0.0,0.0
2024-01-08 15:26:00,short,986.9,8,0.0,7895.2,366931,140278,3057.76,14027.8
2024-01-08 15:29:00,close,988.0,8,-8.8,7904.0,0,0,0.0,0.0
2024-01-10 15:26:00,long,1012.7,8,0.0,8101.6,565736,127337,4714.47,12733.7
2024-01-11 15:26:00,short,1055.0,6,0.0,6330.0,899630,138254,7496.92,13825.4
2024-01-11 15:29:00,close,1055.2,6,-1.2,6331.2,0,0,0.0,0.0
2024-01-12 15:26:00,long,1058.1,6,0.0,6348.6,315399,53291,2628.32,5329.1
2024-01-15 15:26:00,short,1059.75,6,0.0,6358.5,293353,59138,2444.61,5913.8
2024-01-15 15:29:00,close,1059.0,6,4.5,6354.0,0,0,0.0,0.0
2024-01-16 15:26:00,short,1050.75,6,0.0,6304.5,175609,36804,1463.41,3680.4
2024-01-16 15:29:00,close,1051.0,6,-1.5,6306.0,0,0,0.0,0.0
2024-01-18 15:26:00,short,1034.85,6,0.0,6209.1,273220,59089,2276.83,5908.9
2024-01-18 15:29:00,close,1032.85,6,12.0,6197.1,0,0,0.0,0.0
2024-01-19 15:26:00,long,1050.2,6,0.0,6301.2,156675,21692,1305.62,2169.2
2024-01-20 15:26:00,long,1026.2,5,0.0,5131.0,172831,30102,1440.26,3010.2
2024-01-23 09:59:00,close,1014.84,10,360.38,10148.38,0,0,0.0,0.0
2024-01-23 09:59:00,close,1014.84,9,259.54,9133.54,0,0,0.0,0.0
2024-01-23 09:59:00,close,1014.84,8,17.1,8118.7,0,0,0.0,0.0
2024-01-23 09:59:00,close,1014.84,6,-259.57,6089.02,0,0,0.0,0.0
2024-01-23 09:59:00,close,1006.95,6,-259.49,6041.72,0,0,0.0,0.0
2024-01-25 15:26:00,short,1005.5,9,0.0,9049.5,330070,41672,2750.58,4167.2
2024-01-25 15:29:00,close,1005.0,9,4.5,9045.0,0,0,0.0,0.0
2024-01-29 15:26:00,long,1039.95,9,0.0,9359.55,377075,90611,3142.29,9061.1
2024-01-30 15:26:00,long,1019.75,8,0.0,8158.0,537817,101479,4481.81,10147.9
2024-01-31 15:26:00,short,1089.95,7,0.0,7629.65,1677199,326981,13976.66,32698.1
2024-01-31 09:15:00,close,1002.45,5,-118.75,5012.25,0,0,0.0,0.0
2024-01-31 09:15:00,close,1002.45,9,-337.5,9022.05,0,0,0.0,0.0
2024-01-31 15:29:00,close,1089.0,7,6.65,7623.0,0,0,0.0,0.0
2024-02-01 15:26:00,long,1048.95,8,0.0,8391.6,978989,196699,8158.24,19669.9
2024-02-01 11:17:00,close,1045.6,8,206.8,8364.8,0,0,0.0,0.0
2024-02-02 15:26:00,short,1056.15,8,0.0,8449.2,323835,231499,2698.62,23149.9
2024-02-02 15:29:00,close,1059.0,8,-22.8,8472.0,0,0,0.0,0.0
2024-02-05 15:26:00,short,1020.65,8,0.0,8165.2,586716,197367,4889.3,19736.7
2024-02-05 15:29:00,close,1020.0,8,5.2,8160.0,0,0,0.0,0.0
2024-02-06 15:26:00,long,1028.95,8,0.0,8231.6,327477,50782,2728.98,5078.2
2024-02-08 15:26:00,long,1065.05,7,0.0,7455.35,499674,77708,4163.95,7770.8
2024-02-09 15:26:00,long,1060.45,7,0.0,7423.15,160494,121528,1337.45,12152.8
2024-02-12 15:26:00,long,1078.5,6,0.0,6471.0,843040,252657,7025.33,25265.7
2024-02-13 15:26:00,long,1105.0,5,0.0,5525.0,420598,100696,3504.98,10069.6
2024-02-14 15:26:00,long,1086.0,5,0.0,5430.0,252078,136611,2100.65,13661.1
2024-02-15 15:26:00,long,1087.95,4,0.0,4351.8,226200,47361,1885.0,4736.1
2024-02-16 15:26:00,short,1073.75,4,0.0,4295.0,369308,106010,3077.57,10601.0
2024-02-16 15:29:00,close,1076.5,4,-11.0,4306.0,0,0,0.0,0.0
2024-02-20 15:26:00,long,1106.4,4,0.0,4425.6,481422,63871,4011.85,6387.1
2024-02-21 15:26:00,short,1106.95,3,0.0,3320.85,193748,39970,1614.57,3997.0
2024-02-21 15:29:00,close,1105.0,3,5.85,3315.0,0,0,0.0,0.0
2024-02-22 15:26:00,short,1098.3,3,0.0,3294.9,329912,75766,2749.27,7576.6
2024-02-22 15:29:00,close,1097.05,3,3.75,3291.15,0,0,0.0,0.0
2024-02-23 15:26:00,short,1092.65,3,0.0,3277.95,220403,67841,1836.69,6784.1
2024-02-23 15:29:00,close,1092.0,3,1.95,3276.0,0,0,0.0,0.0
2024-02-26 15:26:00,short,1098.75,3,0.0,3296.25,951276,128824,7927.3,12882.4
2024-02-26 15:29:00,close,1098.4,3,1.05,3295.2,0,0,0.0,0.0
2024-02-27 15:26:00,long,1120.85,3,0.0,3362.55,349239,197834,2910.32,19783.4
2024-02-28 15:26:00,short,1107.45,3,0.0,3322.35,328730,73951,2739.42,7395.1
2024-02-28 15:29:00,close,1103.5,3,11.85,3310.5,0,0,0.0,0.0
2024-02-29 15:26:00,long,1110.8,3,0.0,3332.4,352919,157079,2940.99,15707.9
2024-03-01 15:26:00,long,1088.2,3,0.0,3264.6,460787,143339,3839.89,14333.9
2024-03-01 09:37:00,close,1076.82,8,223.0,8614.6,0,0,0.0,0.0
2024-03-01 09:37:00,close,1076.82,8,383.0,8614.6,0,0,0.0,0.0
2024-03-01 09:37:00,close,1076.82,7,82.43,7537.78,0,0,0.0,0.0
2024-03-01 09:37:00,close,1076.82,7,114.62,7537.78,0,0,0.0,0.0
2024-03-01 09:37:00,close,1076.82,6,-10.05,6460.95,0,0,0.0,0.0
2024-03-01 09:37:00,close,1076.82,5,-140.88,5384.12,0,0,0.0,0.0
2024-03-01 09:37:00,close,1076.82,5,-45.88,5384.12,0,0,0.0,0.0
2024-03-01 09:37:00,close,1076.82,4,-44.5,4307.3,0,0,0.0,0.0
2024-03-01 09:37:00,close,1076.82,4,-118.3,4307.3,0,0,0.0,0.0
2024-03-01 09:37:00,close,1076.82,3,-132.07,3230.48,0,0,0.0,0.0
2024-03-05 15:26:00,long,1071.6,8,0.0,8572.8,422726,111543,3522.72,11154.3
2024-03-05 14:55:00,close,1070.65,3,-120.45,3211.95,0,0,0.0,0.0
2024-03-05 14:55:00,close,1070.65,3,-52.65,3211.95,0,0,0.0,0.0
