EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,2150.55,4,8602,closed,2024-01-01 15:29:00,2136.0,58.2,0.68
2024-01-03 15:26:00,long,2241.3,4,8965,closed,2024-01-05 12:56:00,2236.25,-20.19,-0.23
2024-01-05 15:26:00,short,2226.35,4,8905,closed,2024-01-05 15:29:00,2240.0,-54.6,-0.61
2024-01-10 15:26:00,short,2109.95,4,8440,closed,2024-01-10 15:29:00,2110.0,-0.2,-0.0
2024-01-11 15:26:00,long,2232.5,4,8930,closed,2024-01-19 09:36:00,2193.4,-156.4,-1.75
2024-01-12 15:26:00,long,2181.6,4,8726,closed,2024-01-19 09:36:00,2193.4,47.2,0.54
2024-01-15 15:26:00,short,2251.75,3,6755,closed,2024-01-15 15:29:00,2254.0,-6.75,-0.1
2024-01-16 15:26:00,long,2300.05,3,6900,closed,2024-01-19 09:37:00,2187.85,-336.6,-4.88
2024-01-17 15:26:00,long,2258.7,3,6776,closed,2024-01-23 12:05:00,2169.8,-266.7,-3.94
2024-01-18 15:26:00,short,2214.85,3,6645,closed,2024-01-18 15:29:00,2209.95,14.7,0.22
2024-01-19 15:26:00,long,2196.2,3,6589,closed,2024-01-30 13:51:00,2129.2,-201.0,-3.05
2024-01-20 15:26:00,short,2201.0,3,6603,closed,2024-01-20 15:29:00,2206.0,-15.0,-0.23
2024-01-23 15:26:00,long,2200.2,3,6601,closed,2024-01-30 13:51:00,2129.2,-213.0,-3.23
2024-01-24 15:26:00,short,2195.55,3,6587,closed,2024-01-24 15:29:00,2196.9,-4.05,-0.06
2024-01-25 15:26:00,long,2190.0,3,6570,closed,2024-02-01 11:06:00,2185.0,-15.0,-0.23
2024-01-30 15:26:00,short,2112.35,3,6337,closed,2024-01-30 15:29:00,2101.65,32.1,0.51
2024-01-31 15:26:00,short,2174.25,4,8697,closed,2024-01-31 15:29:00,2179.0,-19.0,-0.22
2024-02-01 15:26:00,long,2192.85,4,8771,closed,2024-02-08 14:15:00,2203.76,43.65,0.5
2024-02-02 15:26:00,short,2163.45,4,8654,closed,2024-02-02 15:29:00,2165.0,-6.2,-0.07
2024-02-05 15:26:00,short,2166.6,4,8666,closed,2024-02-05 15:29:00,2159.35,29.0,0.33
2024-02-06 15:26:00,short,2264.65,3,6794,closed,2024-02-06 15:29:00,2262.1,7.65,0.11
2024-02-07 15:26:00,long,2263.0,3,6789,closed,2024-02-09 09:24:00,2149.99,-339.02,-4.99
2024-02-08 15:26:00,long,2200.0,3,6600,closed,2024-02-28 15:12:00,2090.33,-329.0,-4.98
2024-02-09 15:26:00,long,2166.75,3,6500,closed,2024-02-28 15:15:00,2090.0,-230.25,-3.54
2024-02-13 15:26:00,long,2155.85,3,6468,closed,2024-02-28 15:15:00,2089.05,-200.4,-3.1
2024-02-19 15:26:00,short,2137.85,3,6414,closed,2024-02-19 15:29:00,2136.1,5.25,0.08
2024-02-20 15:26:00,short,2115.0,3,6345,closed,2024-02-20 15:29:00,2115.0,0.0,0.0
2024-02-21 15:26:00,long,2119.9,3,6360,closed,2024-02-29 09:15:00,2045.16,-224.22,-3.53
2024-02-22 15:26:00,long,2119.9,3,6360,closed,2024-02-29 09:15:00,2045.16,-224.22,-3.53
2024-02-27 15:26:00,long,2123.1,3,6369,closed,2024-02-29 10:09:00,2023.5,-298.8,-4.69
2024-02-28 15:26:00,short,2080.75,2,4162,closed,2024-02-28 15:29:00,2082.0,-2.5,-0.06
2024-02-29 15:26:00,short,2232.8,3,6698,closed,2024-02-29 15:29:00,2167.55,195.75,2.92
2024-03-01 15:26:00,long,2130.55,4,8522,closed,2024-03-13 09:37:00,2079.55,-204.0,-2.39
2024-03-05 15:26:00,long,2114.55,4,8458,closed,2024-03-13 09:37:00,2079.55,-140.0,-1.66
2024-03-06 15:26:00,long,2086.0,3,6258,closed,2024-03-13 09:37:00,2079.55,-19.35,-0.31
2024-03-07 15:26:00,short,2098.0,3,6294,closed,2024-03-07 15:29:00,2100.0,-6.0,-0.1
2024-03-11 15:26:00,short,2100.95,3,6303,closed,2024-03-11 15:29:00,2120.0,-57.15,-0.91
2024-03-12 15:26:00,long,2109.0,3,6327,closed,2024-03-13 11:51:00,2009.25,-299.25,-4.73
2024-03-13 15:26:00,long,2170.0,3,6510,closed,2024-03-27 14:44:00,2201.77,95.3,1.46
2024-03-15 15:26:00,short,2124.95,4,8500,closed,2024-03-15 15:29:00,2106.5,73.8,0.87
2024-03-19 15:26:00,short,2112.95,4,8452,closed,2024-03-19 15:29:00,2091.25,86.8,1.03
2024-03-20 15:26:00,short,2083.2,4,8333,closed,2024-03-20 15:29:00,2081.0,8.8,0.11
2024-03-26 15:26:00,long,2227.75,4,8911,closed,2024-03-27 14:44:00,2201.77,-103.93,-1.17
2024-03-27 15:26:00,short,2175.0,3,6525,closed,2024-03-27 15:29:00,2174.95,0.15,0.0
2024-04-01 15:26:00,long,2240.95,4,8964,closed,2024-04-04 10:41:00,2196.35,-178.39,-1.99
