EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,1221.4,8,9771,closed,2024-01-01 15:29:00,1227.0,-44.8,-0.46
2024-01-02 15:26:00,long,1221.6,8,9773,closed,2024-01-08 09:38:00,1240.03,147.48,1.51
2024-01-03 15:26:00,long,1240.0,7,8680,closed,2024-01-08 09:38:00,1240.03,0.24,0.0
2024-01-04 15:26:00,long,1299.5,6,7797,closed,2024-01-08 09:38:00,1240.03,-356.79,-4.58
2024-01-05 15:26:00,long,1258.05,5,6290,closed,2024-01-20 12:43:00,1244.5,-67.75,-1.08
2024-01-09 15:26:00,long,1231.45,7,8620,closed,2024-01-20 12:43:00,1244.5,91.35,1.06
2024-01-11 15:26:00,short,1230.65,6,7384,closed,2024-01-11 15:29:00,1230.9,-1.5,-0.02
2024-01-12 15:26:00,long,1247.6,6,7486,closed,2024-01-20 12:43:00,1244.5,-18.6,-0.25
2024-01-15 15:26:00,short,1274.0,6,7644,closed,2024-01-15 15:29:00,1279.3,-31.8,-0.42
2024-01-17 15:26:00,long,1288.45,6,7731,closed,2024-01-23 13:01:00,1233.43,-330.11,-4.27
2024-01-18 15:26:00,long,1292.75,5,6464,closed,2024-01-23 13:10:00,1231.53,-306.09,-4.74
2024-01-19 15:26:00,short,1266.15,4,5065,closed,2024-01-19 15:29:00,1266.0,0.6,0.01
2024-01-20 15:26:00,short,1261.0,5,6305,closed,2024-01-20 15:29:00,1258.0,15.0,0.24
2024-01-24 15:26:00,short,1248.4,7,8739,closed,2024-01-24 15:29:00,1246.0,16.8,0.19
2024-01-29 15:26:00,long,1230.1,8,9841,closed,2024-01-30 15:01:00,1213.96,-129.14,-1.31
2024-01-30 15:26:00,long,1216.55,7,8516,closed,2024-02-01 10:14:00,1160.9,-389.55,-4.57
2024-01-31 15:26:00,long,1186.9,7,8308,closed,2024-02-05 14:57:00,1133.49,-373.85,-4.5
2024-02-01 15:26:00,short,1139.9,7,7979,closed,2024-02-01 15:29:00,1138.0,13.3,0.17
2024-02-09 15:26:00,long,1119.45,8,8956,closed,2024-02-20 09:48:00,1097.77,-173.42,-1.94
2024-02-12 15:26:00,long,1103.4,8,8827,closed,2024-02-20 09:48:00,1097.77,-45.02,-0.51
2024-02-13 15:26:00,short,1140.85,7,7986,closed,2024-02-13 15:29:00,1137.2,25.55,0.32
2024-02-14 15:26:00,long,1126.7,7,7887,closed,2024-02-20 09:48:00,1097.77,-202.49,-2.57
2024-02-16 15:26:00,short,1144.4,6,6866,closed,2024-02-16 15:29:00,1142.0,14.4,0.21
2024-02-19 15:26:00,long,1133.95,6,6804,closed,2024-02-22 09:26:00,1077.77,-337.05,-4.95
2024-02-20 15:26:00,long,1101.1,5,5506,closed,2024-02-28 15:03:00,1070.7,-152.01,-2.76
2024-02-21 15:26:00,long,1085.4,7,7598,closed,2024-02-28 15:03:00,1070.7,-102.92,-1.35
2024-02-26 15:26:00,long,1112.5,7,7788,closed,2024-02-28 15:03:00,1070.7,-292.62,-3.76
2024-02-28 15:26:00,short,1065.0,7,7455,closed,2024-02-28 15:29:00,1067.0,-14.0,-0.19
2024-02-29 15:26:00,short,1088.45,8,8708,closed,2024-02-29 15:29:00,1092.45,-32.0,-0.37
2024-03-01 15:26:00,short,1097.6,8,8781,closed,2024-03-01 15:29:00,1099.0,-11.2,-0.13
2024-03-04 15:26:00,short,1072.9,9,9656,closed,2024-03-04 15:29:00,1073.2,-2.7,-0.03
2024-03-06 15:26:00,long,1020.1,9,9181,closed,2024-03-13 09:27:00,1052.51,291.65,3.18
2024-03-07 15:26:00,long,1083.5,8,8668,closed,2024-03-13 09:27:00,1052.51,-247.96,-2.86
2024-03-12 15:26:00,short,1063.45,7,7444,closed,2024-03-12 15:29:00,1069.95,-45.5,-0.61
2024-03-14 15:26:00,short,1072.9,9,9656,closed,2024-03-14 15:29:00,1077.95,-45.45,-0.47
2024-03-15 15:26:00,short,1065.9,9,9593,closed,2024-03-15 15:29:00,1069.55,-32.85,-0.34
2024-03-22 15:26:00,short,1088.8,8,8710,closed,2024-03-22 15:29:00,1090.4,-12.8,-0.15
2024-03-26 15:26:00,short,1109.7,8,8878,closed,2024-03-26 15:29:00,1113.6,-31.2,-0.35
2024-03-27 15:26:00,long,1131.15,8,9049,closed,2024-04-12 15:17:00,1174.2,344.4,3.81
2024-03-28 15:26:00,long,1157.85,7,8105,closed,2024-04-12 15:17:00,1174.2,114.45,1.41
2024-04-01 15:26:00,short,1184.3,6,7106,closed,2024-04-01 15:29:00,1190.8,-39.0,-0.55
2024-04-02 15:26:00,long,1197.65,6,7186,closed,2024-04-12 15:17:00,1174.2,-140.7,-1.96
2024-04-03 15:26:00,short,1192.35,6,7154,closed,2024-04-03 15:29:00,1191.0,8.1,0.11
2024-04-04 15:26:00,long,1198.55,6,7191,closed,2024-04-12 15:17:00,1174.2,-146.1,-2.03
2024-04-05 15:26:00,long,1219.95,5,6100,closed,2024-04-12 15:17:00,1174.2,-228.75,-3.75
2024-04-08 15:26:00,short,1204.0,4,4816,closed,2024-04-08 15:29:00,1201.95,8.2,0.17
2024-04-09 15:26:00,long,1212.35,4,4849,closed,2024-04-15 09:15:00,1150.0,-249.4,-5.14
