TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,short,2977.75,3,0.0,8933.25,148997,37009,1241.64,3700.9
2024-01-01 15:29:00,close,2971.3,3,19.35,8913.9,0,0,0.0,0.0
2024-01-02 15:26:00,long,2929.7,3,0.0,8789.1,121383,31148,1011.52,3114.8
2024-01-03 15:26:00,short,2978.05,3,0.0,8934.15,221762,57939,1848.02,5793.9
2024-01-03 15:29:00,close,2985.7,3,-22.95,8957.1,0,0,0.0,0.0
2024-01-04 15:26:00,short,2996.55,3,0.0,8989.65,106623,26725,888.52,2672.5
2024-01-04 15:29:00,close,2991.5,3,15.15,8974.5,0,0,0.0,0.0
2024-01-09 15:26:00,short,3014.95,3,0.0,9044.85,180835,49669,1506.96,4966.9
2024-01-09 15:29:00,close,3017.0,3,-6.15,9051.0,0,0,0.0,0.0
2024-01-10 15:26:00,short,3082.8,2,0.0,6165.6,258312,35060,2152.6,3506.0
2024-01-10 15:29:00,close,3087.65,2,-9.7,6175.3,0,0,0.0,0.0
2024-01-15 15:26:00,short,3119.0,2,0.0,6238.0,197436,25486,1645.3,2548.6
2024-01-15 15:29:00,close,3114.3,2,9.4,6228.6,0,0,0.0,0.0
2024-01-16 15:26:00,short,3045.6,2,0.0,6091.2,222701,31575,1855.84,3157.5
2024-01-16 15:29:00,close,3050.0,2,-8.8,6100.0,0,0,0.0,0.0
2024-01-17 15:26:00,short,3057.8,2,0.0,6115.6,209415,30344,1745.12,3034.4
2024-01-17 15:29:00,close,3058.5,2,-1.4,6117.0,0,0,0.0,0.0
2024-01-19 15:26:00,short,3032.9,3,0.0,9098.7,296642,38176,2472.02,3817.6
2024-01-19 15:29:00,close,3035.0,3,-6.3,9105.0,0,0,0.0,0.0
2024-01-20 15:26:00,long,3048.15,2,0.0,6096.3,19755,6945,164.62,694.5
2024-01-23 15:26:00,short,2907.45,2,0.0,5814.9,345942,48466,2882.85,4846.6
2024-01-23 09:56:00,close,2975.4,3,137.1,8926.2,0,0,0.0,0.0
2024-01-23 14:37:00,close,2914.6,2,-267.1,5829.2,0,0,0.0,0.0
2024-01-23 15:29:00,close,2921.9,2,-28.9,5843.8,0,0,0.0,0.0
2024-01-24 15:26:00,short,2909.95,3,0.0,8729.85,328128,54828,2734.4,5482.8
2024-01-24 15:29:00,close,2913.2,3,-9.75,8739.6,0,0,0.0,0.0
2024-01-25 15:26:00,long,2874.4,3,0.0,8623.2,385289,197205,3210.74,19720.5
2024-01-29 15:26:00,short,2893.0,3,0.0,8679.0,442918,103499,3690.98,10349.9
2024-01-29 15:29:00,close,2898.0,3,-15.0,8694.0,0,0,0.0,0.0
2024-01-31 15:26:00,short,2963.0,3,0.0,8889.0,296130,66397,2467.75,6639.7
2024-01-31 15:29:00,close,2965.0,3,-6.0,8895.0,0,0,0.0,0.0
2024-02-02 15:26:00,long,3144.8,2,0.0,6289.6,348889,111290,2907.41,11129.0
2024-02-05 15:26:00,long,3179.6,2,0.0,6359.2,890714,140037,7422.62,14003.7
2024-02-06 15:26:00,short,3135.7,2,0.0,6271.4,271120,44124,2259.33,4412.4
2024-02-06 09:29:00,close,3135.0,3,781.8,9405.0,0,0,0.0,0.0
2024-02-06 09:29:00,close,3135.0,2,-19.6,6270.0,0,0,0.0,0.0
2024-02-06 15:29:00,close,3139.95,2,-8.5,6279.9,0,0,0.0,0.0
2024-02-07 15:26:00,short,3116.45,3,0.0,9349.35,120998,25799,1008.32,2579.9
2024-02-07 15:29:00,close,3118.0,3,-4.65,9354.0,0,0,0.0,0.0
2024-02-09 11:00:00,close,3031.54,2,-296.11,6063.09,0,0,0.0,0.0
2024-02-12 15:26:00,long,3066.1,3,0.0,9198.3,101351,18292,844.59,1829.2
2024-02-14 15:26:00,long,3095.15,2,0.0,6190.3,143282,35599,1194.02,3559.9
2024-02-15 15:26:00,long,3032.7,2,0.0,6065.4,135268,34485,1127.23,3448.5
2024-02-16 15:26:00,short,3047.0,2,0.0,6094.0,161151,23841,1342.92,2384.1
2024-02-16 15:29:00,close,3042.0,2,10.0,6084.0,0,0,0.0,0.0
2024-02-20 15:26:00,long,3113.5,2,0.0,6227.0,226784,36934,1889.87,3693.4
2024-02-21 15:26:00,short,3095.45,2,0.0,6190.9,171625,28060,1430.21,2806.0
2024-02-21 15:29:00,close,3092.65,2,5.6,6185.3,0,0,0.0,0.0
2024-02-22 15:26:00,long,3131.45,2,0.0,6262.9,114150,26032,951.25,2603.2
2024-02-26 15:26:00,long,3184.75,2,0.0,6369.5,121893,31631,1015.78,3163.1
2024-02-27 15:26:00,short,3178.8,1,0.0,3178.8,180211,38629,1501.76,3862.9
2024-02-27 15:29:00,close,3167.75,1,11.05,3167.75,0,0,0.0,0.0
2024-02-28 15:26:00,short,3120.0,1,0.0,3120.0,164076,21069,1367.3,2106.9
2024-02-28 15:29:00,close,3109.95,1,10.05,3109.95,0,0,0.0,0.0
2024-02-29 15:26:00,long,3159.6,1,0.0,3159.6,1561612,902405,13013.43,90240.5
2024-03-01 15:26:00,short,3155.2,1,0.0,3155.2,93353,13375,777.94,1337.5
2024-03-01 15:29:00,close,3156.4,1,-1.2,3156.4,0,0,0.0,0.0
2024-03-05 15:26:00,long,3189.75,1,0.0,3189.75,81336,40006,677.8,4000.6
2024-03-06 15:26:00,long,3080.7,1,0.0,3080.7,172785,32693,1439.88,3269.3
2024-03-06 11:37:00,close,3054.58,3,-34.55,9163.75,0,0,0.0,0.0
2024-03-06 11:37:00,close,3054.58,2,-81.14,6109.16,0,0,0.0,0.0
2024-03-06 11:37:00,close,3054.58,2,43.77,6109.16,0,0,0.0,0.0
2024-03-06 11:37:00,close,3054.58,2,-117.84,6109.16,0,0,0.0,0.0
2024-03-06 11:37:00,close,3054.58,2,-153.73,6109.16,0,0,0.0,0.0
2024-03-06 11:37:00,close,3054.25,2,-261.0,6108.5,0,0,0.0,0.0
2024-03-06 11:37:00,close,3054.25,1,-105.35,3054.25,0,0,0.0,0.0
2024-03-06 12:09:00,close,3037.06,1,-152.7,3037.06,0,0,0.0,0.0
2024-03-07 15:26:00,short,3098.9,3,0.0,9296.7,106752,20464,889.6,2046.4
2024-03-07 15:29:00,close,3100.0,3,-3.3,9300.0,0,0,0.0,0.0
2024-03-11 15:26:00,short,3217.0,2,0.0,6434.0,1618777,237594,13489.81,23759.4
2024-03-11 15:29:00,close,3215.1,2,3.8,6430.2,0,0,0.0,0.0
2024-03-12 15:26:00,long,3243.3,2,0.0,6486.6,1118930,178631,9324.42,17863.1
2024-03-13 15:26:00,short,3109.95,2,0.0,6219.9,576570,115555,4804.75,11555.5
2024-03-13 09:36:00,close,3151.15,1,70.45,3151.15,0,0,0.0,0.0
2024-03-13 14:21:00,close,3095.58,2,-295.45,6191.15,0,0,0.0,0.0
2024-03-13 15:29:00,close,3106.0,2,7.9,6212.0,0,0,0.0,0.0
2024-03-14 15:26:00,short,3174.9,3,0.0,9524.7,241086,60928,2009.05,6092.8
2024-03-14 15:29:00,close,3172.25,3,7.95,9516.75,0,0,0.0,0.0
2024-03-15 15:26:00,short,3202.0,3,0.0,9606.0,1022302,645038,8519.18,64503.8
2024-03-15 15:29:00,close,3173.95,3,84.15,9521.85,0,0,0.0,0.0
2024-03-19 15:26:00,short,3235.0,3,0.0,9705.0,670486,98528,5587.38,9852.8
2024-03-19 15:29:00,close,3232.0,3,9.0,9696.0,0,0,0.0,0.0
2024-03-20 15:26:00,long,3209.3,3,0.0,9627.9,352808,58901,2940.07,5890.1
2024-03-21 15:26:00,long,3290.0,2,0.0,6580.0,272728,71201,2272.73,7120.1
2024-03-22 15:26:00,short,3288.9,2,0.0,6577.8,270199,37625,2251.66,3762.5
2024-03-22 15:29:00,close,3286.5,2,4.8,6573.0,0,0,0.0,0.0
2024-03-26 15:26:00,long,3497.65,2,0.0,6995.3,1083502,195972,9029.18,19597.2
2024-03-27 15:26:00,long,3551.05,2,0.0,7102.1,315193,58509,2626.61,5850.9
2024-03-28 15:26:00,long,3550.05,1,0.0,3550.05,386165,66828,3218.04,6682.8
2024-04-02 15:26:00,short,3567.8,1,0.0,3567.8,159117,49165,1325.98,4916.5
2024-04-02 15:29:00,close,3567.0,1,0.8,3567.0,0,0,0.0,0.0
2024-04-03 15:26:00,long,3497.7,1,0.0,3497.7,308482,53092,2570.68,5309.2
2024-04-04 11:56:00,close,3462.75,3,760.35,10388.25,0,0,0.0,0.0
2024-04-04 11:56:00,close,3462.75,2,345.5,6925.5,0,0,0.0,0.0
2024-04-04 11:56:00,close,3462.75,2,-69.8,6925.5,0,0,0.0,0.0
2024-04-04 11:56:00,close,3462.75,2,-176.6,6925.5,0,0,0.0,0.0
2024-04-04 11:56:00,close,3462.75,1,-87.3,3462.75,0,0,0.0,0.0
2024-04-05 15:26:00,long,3506.0,2,0.0,7012.0,79929,33390,666.08,3339.0
2024-04-08 15:26:00,long,3600.1,2,0.0,7200.2,269963,43269,2249.69,4326.9
2024-04-09 15:26:00,short,3625.55,2,0.0,7251.1,198029,33470,1650.24,3347.0
