EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,1470.4,6,8822,closed,2024-01-16 10:06:00,1538.62,409.32,4.64
2024-01-03 15:26:00,long,1438.5,6,8631,closed,2024-01-16 10:06:00,1538.62,600.72,6.96
2024-01-04 15:26:00,long,1419.65,5,7098,closed,2024-01-16 10:06:00,1538.62,594.85,8.38
2024-01-05 15:26:00,long,1432.65,5,7163,closed,2024-01-16 10:06:00,1538.62,529.85,7.4
2024-01-08 15:26:00,short,1446.25,4,5785,closed,2024-01-08 15:29:00,1439.9,25.4,0.44
2024-01-09 15:26:00,short,1462.0,4,5848,closed,2024-01-09 15:29:00,1468.75,-27.0,-0.46
2024-01-10 15:26:00,short,1491.95,4,5968,closed,2024-01-10 15:29:00,1490.0,7.8,0.13
2024-01-11 15:26:00,long,1488.75,4,5955,closed,2024-01-16 10:06:00,1538.62,199.48,3.35
2024-01-12 15:26:00,long,1546.95,4,6188,closed,2024-01-16 10:06:00,1538.62,-33.32,-0.54
2024-01-15 15:26:00,long,1589.4,3,4768,closed,2024-03-05 09:15:00,1612.48,69.25,1.45
2024-01-16 15:26:00,long,1557.15,3,4671,closed,2024-03-05 09:15:00,1612.48,166.0,3.55
2024-01-17 15:26:00,short,1569.8,5,7849,closed,2024-01-17 15:29:00,1572.95,-15.75,-0.2
2024-01-18 15:26:00,long,1569.15,5,7846,closed,2024-03-05 09:15:00,1612.48,216.66,2.76
2024-01-19 15:26:00,long,1567.1,5,7836,closed,2024-03-05 09:15:00,1612.48,226.91,2.9
2024-01-23 15:26:00,short,1523.0,5,7615,closed,2024-01-23 15:29:00,1522.0,5.0,0.07
2024-01-24 15:26:00,long,1579.4,4,6318,closed,2024-03-05 09:15:00,1612.48,132.33,2.09
2024-01-25 15:26:00,long,1549.8,4,6199,closed,2024-03-05 09:15:00,1612.48,250.73,4.04
2024-01-29 15:26:00,long,1576.2,4,6305,closed,2024-03-05 09:15:00,1612.48,145.13,2.3
2024-01-30 15:26:00,short,1558.95,3,4677,closed,2024-01-30 15:29:00,1559.8,-2.55,-0.05
2024-01-31 15:26:00,short,1573.9,3,4722,closed,2024-01-31 15:29:00,1570.8,9.3,0.2
2024-02-01 15:26:00,short,1578.85,3,4737,closed,2024-02-01 15:29:00,1578.0,2.55,0.05
2024-02-02 15:26:00,long,1584.35,3,4753,closed,2024-03-05 09:15:00,1612.48,84.4,1.78
2024-02-05 15:26:00,short,1552.5,3,4658,closed,2024-02-05 15:29:00,1555.1,-7.8,-0.17
2024-02-06 15:26:00,long,1626.65,3,4880,closed,2024-03-05 09:15:00,1612.48,-42.5,-0.87
2024-02-07 15:26:00,long,1614.95,3,4845,closed,2024-03-05 09:15:00,1612.48,-7.4,-0.15
2024-02-08 15:26:00,long,1633.25,2,3266,closed,2024-03-05 09:15:00,1612.48,-41.54,-1.27
2024-02-09 15:26:00,short,1620.8,2,3242,closed,2024-02-09 15:29:00,1624.9,-8.2,-0.25
2024-02-12 15:26:00,short,1665.65,2,3331,closed,2024-02-12 15:29:00,1660.0,11.3,0.34
2024-02-14 15:26:00,long,1675.0,2,3350,closed,2024-03-05 09:15:00,1612.48,-125.04,-3.73
2024-02-15 15:26:00,short,1662.9,2,3326,closed,2024-02-15 15:29:00,1662.0,1.8,0.05
2024-02-16 15:26:00,short,1666.65,2,3333,closed,2024-02-16 15:29:00,1670.0,-6.7,-0.2
2024-02-19 15:26:00,short,1674.5,2,3349,closed,2024-02-19 15:29:00,1675.0,-1.0,-0.03
2024-02-20 15:26:00,short,1660.25,2,3320,closed,2024-02-20 15:29:00,1660.0,0.5,0.02
2024-02-21 15:26:00,short,1634.85,2,3270,closed,2024-02-21 15:29:00,1635.5,-1.3,-0.04
2024-02-22 15:26:00,long,1688.25,2,3376,closed,2024-03-05 09:15:00,1612.48,-151.54,-4.49
2024-02-23 15:26:00,short,1664.85,2,3330,closed,2024-02-23 15:29:00,1664.35,1.0,0.03
2024-02-26 15:26:00,long,1649.55,2,3299,closed,2024-03-19 15:13:00,1598.85,-101.4,-3.07
2024-02-27 15:26:00,short,1656.65,1,1657,closed,2024-02-27 15:29:00,1659.25,-2.6,-0.16
2024-02-28 15:26:00,long,1651.1,1,1651,closed,2024-03-19 15:13:00,1598.85,-52.25,-3.16
2024-02-29 15:26:00,long,1674.65,1,1675,closed,2024-03-19 15:13:00,1598.85,-75.8,-4.53
2024-03-01 15:26:00,long,1645.6,1,1646,closed,2024-03-19 15:13:00,1598.85,-46.75,-2.84
2024-03-04 15:26:00,short,1635.75,1,1636,closed,2024-03-04 15:29:00,1638.25,-2.5,-0.15
2024-03-05 15:26:00,short,1619.9,1,1620,closed,2024-03-05 15:29:00,1617.4,2.5,0.15
2024-03-06 15:26:00,short,1645.0,5,8225,closed,2024-03-06 15:29:00,1648.0,-15.0,-0.18
2024-03-07 15:26:00,short,1633.05,5,8165,closed,2024-03-07 15:29:00,1635.7,-13.25,-0.16
2024-03-11 15:26:00,short,1634.6,5,8173,closed,2024-03-11 15:29:00,1636.0,-7.0,-0.09
2024-03-12 15:26:00,long,1635.85,5,8179,closed,2024-03-19 15:13:00,1598.85,-185.0,-2.26
2024-03-13 15:26:00,short,1627.7,5,8138,closed,2024-03-13 15:29:00,1624.5,16.0,0.2
2024-03-14 15:26:00,long,1677.75,5,8389,closed,2024-03-19 15:18:00,1595.76,-409.94,-4.89
2024-03-15 15:26:00,long,1647.65,4,6591,closed,2024-03-20 14:56:00,1580.14,-270.06,-4.1
2024-03-18 15:26:00,short,1637.55,4,6550,closed,2024-03-18 15:29:00,1642.0,-17.8,-0.27
2024-03-19 15:26:00,short,1596.3,4,6385,closed,2024-03-19 15:29:00,1595.0,5.2,0.08
2024-03-20 15:26:00,short,1591.3,6,9548,closed,2024-03-20 15:29:00,1592.0,-4.2,-0.04
2024-03-21 15:26:00,long,1598.95,6,9594,closed,2024-03-22 09:26:00,1521.95,-462.02,-4.82
2024-03-22 15:26:00,long,1557.0,5,7785,closed,2024-04-15 09:15:00,1507.1,-249.5,-3.2
2024-03-27 15:26:00,long,1546.1,6,9277,closed,2024-04-16 09:15:00,1486.35,-358.5,-3.86
2024-03-28 15:26:00,short,1543.3,5,7716,closed,2024-03-28 15:29:00,1547.05,-18.75,-0.24
2024-04-01 15:26:00,long,1557.55,5,7788,closed,2024-04-16 09:15:00,1486.35,-356.0,-4.57
2024-04-02 15:26:00,long,1530.2,5,7651,closed,2024-04-16 12:09:00,1483.71,-232.45,-3.04
2024-04-03 15:26:00,short,1534.45,4,6138,closed,2024-04-03 15:29:00,1534.6,-0.6,-0.01
2024-04-04 15:26:00,short,1538.9,4,6156,closed,2024-04-04 15:29:00,1539.95,-4.2,-0.07
2024-04-05 15:26:00,long,1546.65,4,6187,closed,2024-04-16 12:09:00,1483.71,-251.76,-4.07
2024-04-08 15:26:00,short,1540.5,4,6162,closed,2024-04-08 15:29:00,1540.75,-1.0,-0.02
2024-04-10 15:26:00,long,1538.7,4,6155,closed,2024-04-18 09:15:00,1465.8,-291.59,-4.74
2024-04-12 15:26:00,long,1521.1,3,4563,closed,2024-04-18 10:13:00,1453.98,-201.38,-4.41
2024-04-15 15:26:00,long,1505.85,3,4518,closed,2024-04-29 09:15:00,1415.0,-272.55,-6.03
2024-04-16 15:26:00,short,1478.6,3,4436,closed,2024-04-16 15:29:00,1474.1,13.5,0.3
2024-04-18 15:26:00,long,1468.5,5,7342,closed,2024-04-29 09:15:00,1415.0,-267.5,-3.64
2024-04-22 15:26:00,long,1468.4,5,7342,closed,2024-04-29 09:15:00,1415.0,-267.0,-3.64
2024-04-23 15:26:00,long,1486.1,5,7430,closed,2024-04-29 09:15:00,1415.0,-355.5,-4.78
2024-04-24 15:26:00,long,1480.75,4,5923,closed,2024-04-29 09:15:00,1415.0,-263.0,-4.44
2024-04-25 15:26:00,short,1501.55,4,6006,closed,2024-04-25 15:29:00,1501.9,-1.4,-0.02
2024-04-26 15:26:00,long,1477.05,4,5908,closed,2024-04-29 09:15:00,1405.05,-288.0,-4.87
2024-04-29 15:26:00,short,1387.4,4,5550,closed,2024-04-29 15:29:00,1388.3,-3.6,-0.06
2024-04-30 15:26:00,short,1364.25,7,9550,closed,2024-04-30 15:29:00,1367.45,-22.4,-0.23
2024-05-02 15:26:00,short,1359.7,7,9518,closed,2024-05-02 15:29:00,1362.15,-17.15,-0.18
2024-05-03 15:26:00,short,1347.3,7,9431,closed,2024-05-03 15:29:00,1347.2,0.7,0.01
2024-05-06 15:26:00,short,1358.95,7,9513,closed,2024-05-06 15:29:00,1360.0,-7.35,-0.08
2024-05-07 15:26:00,short,1328.95,7,9303,closed,2024-05-07 15:29:00,1330.0,-7.35,-0.08
2024-05-08 15:26:00,long,1314.0,7,9198,closed,2024-06-04 09:22:00,1298.27,-110.11,-1.2
2024-05-09 15:26:00,short,1316.35,6,7898,closed,2024-05-09 15:29:00,1319.0,-15.9,-0.2
