EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-08 15:26:00,long,9939.65,1,9940,closed,2024-02-14 09:15:00,9802.05,-137.6,-1.38
2024-02-16 15:26:00,short,9897.25,1,9897,closed,2024-02-16 15:29:00,9895.65,1.6,0.02
2024-02-19 15:26:00,long,9908.8,1,9909,closed,2024-03-06 11:32:00,9674.66,-234.14,-2.36
2024-03-07 15:26:00,short,9687.3,1,9687,closed,2024-03-07 15:29:00,9679.55,7.75,0.08
2024-03-11 15:26:00,long,9694.95,1,9695,closed,2024-04-09 15:08:00,9763.82,68.86,0.71
2024-04-10 15:26:00,long,9808.95,1,9809,closed,2024-04-16 10:46:00,9357.5,-451.45,-4.6
2024-04-22 15:26:00,long,9565.0,1,9565,closed,2024-05-07 10:43:00,9671.0,106.0,1.11
2024-05-09 15:26:00,short,9433.2,1,9433,closed,2024-05-09 15:29:00,9440.0,-6.8,-0.07
2024-05-10 15:26:00,long,9505.0,1,9505,closed,2024-05-30 11:32:00,9850.55,345.55,3.64
2024-05-31 15:26:00,short,9900.85,1,9901,closed,2024-05-31 15:29:00,9880.0,20.85,0.21
