EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,1013.1,9,9118,closed,2024-01-01 15:29:00,1012.0,9.9,0.11
2024-01-02 15:26:00,long,1021.85,9,9197,closed,2024-02-05 10:15:00,1140.62,1068.91,11.62
2024-01-03 15:26:00,short,1034.35,8,8275,closed,2024-01-03 15:29:00,1034.65,-2.4,-0.03
2024-01-04 15:26:00,long,1053.0,8,8424,closed,2024-02-05 10:15:00,1140.62,700.94,8.32
2024-01-05 15:26:00,short,1044.85,7,7314,closed,2024-01-05 15:29:00,1044.5,2.45,0.03
2024-01-08 15:26:00,short,1048.25,7,7338,closed,2024-01-08 15:29:00,1046.75,10.5,0.14
2024-01-09 15:26:00,long,1066.0,7,7462,closed,2024-02-05 10:15:00,1140.62,522.32,7.0
2024-01-11 15:26:00,short,1059.35,7,7415,closed,2024-01-11 15:29:00,1060.0,-4.55,-0.06
2024-01-12 15:26:00,long,1077.6,6,6466,closed,2024-02-05 10:15:00,1140.62,378.11,5.85
2024-01-15 15:26:00,long,1101.45,6,6609,closed,2024-02-05 10:15:00,1140.62,235.01,3.56
2024-01-16 15:26:00,long,1095.5,5,5478,closed,2024-02-05 10:15:00,1140.62,225.59,4.12
2024-01-17 15:26:00,short,1084.7,5,5424,closed,2024-01-17 15:29:00,1081.1,18.0,0.33
2024-01-18 15:26:00,long,1085.85,5,5429,closed,2024-02-05 10:15:00,1140.62,273.84,5.04
2024-01-19 15:26:00,short,1124.85,4,4499,closed,2024-01-19 15:29:00,1123.0,7.4,0.16
2024-01-23 15:26:00,long,1160.2,4,4641,closed,2024-02-05 10:15:00,1140.62,-78.33,-1.69
2024-01-24 15:26:00,short,1190.5,3,3572,closed,2024-01-24 15:29:00,1187.2,9.9,0.28
2024-01-25 15:26:00,long,1160.85,3,3483,closed,2024-02-05 11:22:00,1121.81,-117.13,-3.36
2024-01-29 15:26:00,short,1160.65,3,3482,closed,2024-01-29 15:29:00,1161.55,-2.7,-0.08
2024-01-30 15:26:00,long,1161.6,3,3485,closed,2024-02-05 14:40:00,1116.44,-135.48,-3.89
2024-01-31 15:26:00,short,1170.75,3,3512,closed,2024-01-31 15:29:00,1171.75,-3.0,-0.09
2024-02-01 15:26:00,short,1150.15,3,3450,closed,2024-02-01 15:29:00,1151.2,-3.15,-0.09
2024-02-02 15:26:00,long,1152.4,3,3457,closed,2024-02-22 10:18:00,1101.67,-152.2,-4.4
2024-02-05 15:26:00,short,1113.35,3,3340,closed,2024-02-05 15:29:00,1114.55,-3.6,-0.11
2024-02-06 15:26:00,long,1137.65,8,9101,closed,2024-02-22 10:18:00,1101.19,-291.66,-3.2
2024-02-07 15:26:00,short,1133.95,7,7938,closed,2024-02-07 15:29:00,1135.9,-13.65,-0.17
2024-02-08 15:26:00,long,1142.1,7,7995,closed,2024-02-22 10:18:00,1101.19,-286.35,-3.58
2024-02-09 15:26:00,short,1119.0,7,7833,closed,2024-02-09 15:29:00,1120.0,-7.0,-0.09
2024-02-12 15:26:00,long,1118.2,7,7827,closed,2024-02-22 10:18:00,1101.19,-119.05,-1.52
2024-02-13 15:26:00,short,1117.4,6,6704,closed,2024-02-13 15:29:00,1119.0,-9.6,-0.14
2024-02-15 15:26:00,long,1120.9,6,6725,closed,2024-02-22 10:18:00,1101.19,-118.24,-1.76
2024-02-16 15:26:00,long,1120.35,6,6722,closed,2024-02-22 10:18:00,1101.19,-114.94,-1.71
2024-02-19 15:26:00,long,1143.1,5,5716,closed,2024-02-22 10:18:00,1101.19,-209.54,-3.67
2024-02-20 15:26:00,long,1144.25,4,4577,closed,2024-02-22 10:18:00,1101.19,-172.23,-3.76
2024-02-21 15:26:00,long,1141.6,4,4566,closed,2024-03-13 14:12:00,1157.38,63.14,1.38
2024-02-22 15:26:00,long,1136.3,4,4545,closed,2024-03-13 14:12:00,1157.38,84.34,1.86
2024-02-23 15:26:00,long,1122.9,8,8983,closed,2024-03-13 14:12:00,1157.38,275.88,3.07
2024-02-26 15:26:00,long,1111.2,7,7778,closed,2024-03-13 14:12:00,1157.38,323.29,4.16
2024-02-27 15:26:00,short,1126.85,6,6761,closed,2024-02-27 15:29:00,1123.3,21.3,0.32
2024-02-28 15:26:00,long,1129.4,6,6776,closed,2024-03-13 14:12:00,1157.38,167.91,2.48
2024-02-29 15:26:00,long,1129.45,6,6777,closed,2024-03-13 14:12:00,1157.38,167.61,2.47
2024-03-04 15:26:00,short,1132.95,5,5665,closed,2024-03-04 15:29:00,1133.25,-1.5,-0.03
2024-03-06 15:26:00,short,1193.5,5,5968,closed,2024-03-06 15:29:00,1196.6,-15.5,-0.26
2024-03-07 15:26:00,long,1201.4,5,6007,closed,2024-03-13 14:12:00,1157.38,-220.08,-3.66
2024-03-11 15:26:00,short,1194.15,4,4777,closed,2024-03-11 15:29:00,1198.3,-16.6,-0.35
2024-03-12 15:26:00,short,1202.95,4,4812,closed,2024-03-12 15:29:00,1203.2,-1.0,-0.02
2024-03-13 15:26:00,short,1168.1,4,4672,closed,2024-03-13 15:29:00,1164.9,12.8,0.27
2024-03-14 15:26:00,short,1195.25,8,9562,closed,2024-03-14 15:29:00,1197.0,-14.0,-0.15
2024-03-15 15:26:00,short,1217.0,8,9736,closed,2024-03-15 15:29:00,1213.95,24.4,0.25
2024-03-18 15:26:00,short,1224.1,8,9793,closed,2024-03-18 15:29:00,1226.0,-15.2,-0.16
2024-03-19 15:26:00,short,1225.1,8,9801,closed,2024-03-19 15:29:00,1225.4,-2.4,-0.02
2024-03-20 15:26:00,long,1232.85,8,9863,closed,2024-05-03 10:06:00,1286.3,427.6,4.34
2024-03-22 15:26:00,long,1236.75,7,8657,closed,2024-05-03 10:06:00,1286.3,346.85,4.01
2024-03-26 15:26:00,long,1212.05,6,7272,closed,2024-05-03 10:06:00,1286.3,445.5,6.13
2024-03-27 15:26:00,long,1227.35,6,7364,closed,2024-05-03 10:06:00,1286.3,353.7,4.8
2024-03-28 15:26:00,long,1230.5,5,6152,closed,2024-05-03 10:06:00,1286.3,279.0,4.53
2024-04-01 15:26:00,short,1216.8,5,6084,closed,2024-04-01 15:29:00,1220.0,-16.0,-0.26
2024-04-02 15:26:00,long,1209.15,5,6046,closed,2024-05-03 10:06:00,1286.3,385.75,6.38
2024-04-05 15:26:00,short,1189.8,4,4759,closed,2024-04-05 15:29:00,1190.0,-0.8,-0.02
2024-04-08 15:26:00,short,1205.15,4,4821,closed,2024-04-08 15:29:00,1205.9,-3.0,-0.06
2024-04-10 15:26:00,long,1229.95,4,4920,closed,2024-05-03 10:06:00,1286.3,225.4,4.58
2024-04-12 15:26:00,short,1222.9,4,4892,closed,2024-04-12 15:29:00,1222.85,0.2,0.0
2024-04-15 15:26:00,long,1225.35,4,4901,closed,2024-05-03 10:06:00,1286.3,243.8,4.97
2024-04-16 15:26:00,long,1216.95,3,3651,closed,2024-05-03 10:06:00,1286.3,208.05,5.7
2024-04-19 15:26:00,short,1287.55,3,3863,closed,2024-04-19 15:29:00,1289.95,-7.2,-0.19
2024-04-22 15:26:00,long,1298.85,3,3897,closed,2024-05-03 10:06:00,1286.3,-37.65,-0.97
2024-04-23 15:26:00,long,1344.1,2,2688,closed,2024-05-03 10:06:00,1286.3,-115.6,-4.3
2024-04-24 15:26:00,long,1339.8,2,2680,closed,2024-05-03 11:55:00,1278.7,-122.2,-4.56
2024-04-25 15:26:00,long,1341.15,2,2682,closed,2024-05-03 11:55:00,1278.7,-124.9,-4.66
2024-04-26 15:26:00,short,1327.25,2,2654,closed,2024-04-26 15:29:00,1327.0,0.5,0.02
2024-04-29 15:26:00,short,1331.6,2,2663,closed,2024-04-29 15:29:00,1332.9,-2.6,-0.1
2024-04-30 15:26:00,short,1323.75,2,2648,closed,2024-04-30 15:29:00,1324.5,-1.5,-0.06
2024-05-02 15:26:00,long,1302.3,2,2605,closed,2024-06-04 09:31:00,1349.43,94.26,3.62
2024-05-03 15:26:00,long,1280.0,2,2560,closed,2024-06-04 09:31:00,1349.43,138.86,5.42
2024-05-06 15:26:00,short,1282.6,7,8978,closed,2024-05-06 15:29:00,1282.75,-1.05,-0.01
2024-05-07 15:26:00,short,1285.85,7,9001,closed,2024-05-07 15:29:00,1285.95,-0.7,-0.01
2024-05-08 15:26:00,long,1288.85,7,9022,closed,2024-06-04 09:31:00,1349.43,424.04,4.7
2024-05-10 15:26:00,long,1298.0,6,7788,closed,2024-06-04 09:31:00,1349.43,308.57,3.96
2024-05-13 15:26:00,long,1285.55,6,7713,closed,2024-06-04 09:31:00,1349.43,383.27,4.97
2024-05-14 15:26:00,long,1285.4,5,6427,closed,2024-06-04 09:31:00,1349.43,320.14,4.98
2024-05-15 15:26:00,long,1312.4,5,6562,closed,2024-06-04 09:31:00,1349.43,185.14,2.82
2024-05-16 15:26:00,long,1345.95,4,5384,closed,2024-06-04 09:31:00,1349.43,13.91,0.26
2024-05-17 15:26:00,short,1342.4,4,5370,closed,2024-05-17 15:29:00,1345.8,-13.6,-0.25
2024-05-21 15:26:00,long,1340.9,4,5364,closed,2024-06-04 09:31:00,1349.43,34.11,0.64
2024-05-22 15:26:00,short,1345.75,3,4037,closed,2024-05-22 15:29:00,1348.55,-8.4,-0.21
2024-05-23 15:26:00,long,1374.6,3,4124,closed,2024-06-04 09:31:00,1349.43,-75.52,-1.83
2024-05-27 15:26:00,short,1380.1,3,4140,closed,2024-05-27 15:29:00,1380.5,-1.2,-0.03
2024-05-28 15:26:00,short,1370.8,3,4112,closed,2024-05-28 15:29:00,1368.1,8.1,0.2
2024-05-29 15:26:00,short,1375.55,3,4127,closed,2024-05-29 15:29:00,1374.5,3.15,0.08
2024-05-30 15:26:00,long,1378.05,3,4134,closed,2024-06-04 09:31:00,1349.43,-85.87,-2.08
2024-05-31 15:26:00,long,1380.85,3,4143,closed,2024-06-04 09:31:00,1349.43,-94.27,-2.28
2024-06-03 15:26:00,long,1391.9,2,2784,closed,2024-06-04 10:56:00,1330.0,-123.8,-4.45
2024-06-05 15:26:00,short,1345.35,7,9417,closed,2024-06-05 15:29:00,1344.1,8.75,0.09
2024-06-06 15:26:00,short,1372.55,7,9608,closed,2024-06-06 15:29:00,1374.0,-10.15,-0.11
2024-06-07 15:26:00,long,1426.1,7,9983,closed,2024-06-20 11:02:00,1383.15,-300.63,-3.01
2024-06-10 15:26:00,short,1424.75,6,8548,closed,2024-06-10 15:29:00,1421.05,22.2,0.26
2024-06-11 15:26:00,long,1423.15,6,8539,closed,2024-06-20 11:02:00,1383.15,-239.99,-2.81
2024-06-12 15:26:00,short,1436.15,6,8617,closed,2024-06-12 15:29:00,1437.4,-7.5,-0.09
2024-06-13 15:26:00,long,1430.1,6,8581,closed,2024-06-28 10:41:00,1459.44,176.03,2.05
2024-06-14 15:26:00,short,1428.25,5,7141,closed,2024-06-14 15:29:00,1429.4,-5.75,-0.08
2024-06-20 15:26:00,short,1380.8,5,6904,closed,2024-06-20 15:29:00,1380.95,-0.75,-0.01
2024-06-21 15:26:00,short,1414.85,6,8489,closed,2024-06-21 15:29:00,1403.25,69.6,0.82
2024-06-24 15:26:00,long,1419.95,6,8520,closed,2024-06-28 10:41:00,1459.44,236.92,2.78
2024-06-25 15:26:00,long,1415.9,6,8495,closed,2024-06-28 10:41:00,1459.44,261.22,3.07
2024-06-26 15:26:00,long,1463.05,5,7315,closed,2024-06-28 10:41:00,1459.44,-18.06,-0.25
2024-06-27 15:26:00,long,1485.25,4,5941,closed,2024-06-28 10:41:00,1459.44,-103.25,-1.74
2024-06-28 15:26:00,long,1447.0,4,5788,closed,2024-08-06 10:41:00,1448.75,7.0,0.12
2024-07-01 15:26:00,short,1456.1,6,8737,closed,2024-07-01 15:29:00,1458.0,-11.4,-0.13
2024-07-02 15:26:00,long,1420.0,7,9940,closed,2024-08-06 10:41:00,1448.75,201.25,2.02
2024-07-03 15:26:00,short,1419.0,6,8514,closed,2024-07-03 15:29:00,1420.0,-6.0,-0.07
2024-07-05 15:26:00,short,1429.25,6,8576,closed,2024-07-05 15:29:00,1429.25,0.0,0.0
2024-07-08 15:26:00,long,1436.4,6,8618,closed,2024-08-06 10:41:00,1448.75,74.1,0.86
2024-07-09 15:26:00,short,1433.95,5,7170,closed,2024-07-09 15:29:00,1434.35,-2.0,-0.03
