TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,short,2464.3,4,0.0,9857.2,37277,5929,310.64,592.9
2024-01-01 15:29:00,close,2462.2,4,8.4,9848.8,0,0,0.0,0.0
2024-01-03 15:26:00,long,2503.6,3,0.0,7510.8,127581,21523,1063.18,2152.3
2024-01-04 15:26:00,long,2506.3,3,0.0,7518.9,131659,24726,1097.16,2472.6
2024-01-05 15:26:00,short,2478.2,3,0.0,7434.6,291709,47883,2430.91,4788.3
2024-01-05 15:29:00,close,2480.9,3,-8.1,7442.7,0,0,0.0,0.0
2024-01-08 15:11:00,close,2396.76,3,-320.53,7190.26,0,0,0.0,0.0
2024-01-08 15:11:00,close,2396.76,3,-328.64,7190.26,0,0,0.0,0.0
2024-01-09 15:26:00,long,2310.4,4,0.0,9241.6,298745,46604,2489.54,4660.4
2024-01-12 15:26:00,short,2339.9,3,0.0,7019.7,202875,33843,1690.62,3384.3
2024-01-12 15:29:00,close,2342.0,3,-6.3,7026.0,0,0,0.0,0.0
2024-01-15 15:26:00,long,2349.35,3,0.0,7048.05,176282,35712,1469.02,3571.2
2024-01-17 15:26:00,short,2308.15,3,0.0,6924.45,158664,20141,1322.2,2014.1
2024-01-17 15:29:00,close,2311.15,3,-9.0,6933.45,0,0,0.0,0.0
2024-01-18 15:26:00,long,2294.65,3,0.0,6883.95,109248,17199,910.4,1719.9
2024-01-19 15:26:00,short,2305.85,3,0.0,6917.55,185830,24962,1548.58,2496.2
2024-01-19 15:29:00,close,2310.0,3,-12.45,6930.0,0,0,0.0,0.0
2024-01-20 15:26:00,short,2290.0,3,0.0,6870.0,38209,7396,318.41,739.6
2024-01-20 15:29:00,close,2290.5,3,-1.5,6871.5,0,0,0.0,0.0
2024-01-23 15:26:00,long,2259.2,3,0.0,6777.6,181706,26129,1514.22,2612.9
2024-01-23 11:19:00,close,2251.5,4,-235.6,9006.0,0,0,0.0,0.0
2024-01-23 11:20:00,close,2249.98,3,-298.11,6749.94,0,0,0.0,0.0
2024-01-24 15:26:00,long,2290.0,3,0.0,6870.0,109757,19600,914.64,1960.0
2024-01-25 15:26:00,short,2271.75,3,0.0,6815.25,81377,20151,678.14,2015.1
2024-01-25 15:29:00,close,2268.95,3,8.4,6806.85,0,0,0.0,0.0
2024-01-30 15:26:00,short,2216.05,3,0.0,6648.15,141631,29721,1180.26,2972.1
2024-01-30 15:05:00,close,2225.66,3,-206.97,6676.98,0,0,0.0,0.0
2024-01-30 15:29:00,close,2227.75,3,-35.1,6683.25,0,0,0.0,0.0
2024-01-31 15:26:00,short,2323.9,3,0.0,6971.7,700503,184944,5837.52,18494.4
2024-01-31 15:29:00,close,2319.85,3,12.15,6959.55,0,0,0.0,0.0
2024-02-01 15:26:00,short,2309.4,3,0.0,6928.2,288717,95373,2405.98,9537.3
2024-02-01 15:29:00,close,2306.7,3,8.1,6920.1,0,0,0.0,0.0
2024-02-02 15:26:00,long,2318.0,3,0.0,6954.0,287850,44182,2398.75,4418.2
2024-02-05 15:26:00,short,2245.7,3,0.0,6737.1,100959,33774,841.32,3377.4
2024-02-05 15:29:00,close,2250.0,3,-12.9,6750.0,0,0,0.0,0.0
2024-02-06 15:26:00,long,2284.0,3,0.0,6852.0,61074,12703,508.95,1270.3
2024-02-07 15:26:00,short,2292.05,3,0.0,6876.15,72127,22306,601.06,2230.6
