EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,long,3655.0,2,7310,closed,2024-01-23 10:53:00,4139.01,968.01,13.24
2024-01-02 15:26:00,long,3664.2,2,7328,closed,2024-01-23 10:53:00,4139.01,949.61,12.96
2024-01-03 15:26:00,short,3647.5,2,7295,closed,2024-01-03 15:29:00,3650.0,-5.0,-0.07
2024-01-04 15:26:00,long,3642.0,2,7284,closed,2024-01-23 10:53:00,4139.01,994.01,13.65
2024-01-05 15:26:00,long,3680.2,2,7360,closed,2024-01-23 10:53:00,4139.01,917.61,12.47
2024-01-08 15:26:00,short,3644.95,1,3645,closed,2024-01-08 15:29:00,3644.25,0.7,0.02
2024-01-09 15:26:00,long,3645.5,1,3646,closed,2024-01-23 10:53:00,4139.01,493.51,13.54
2024-01-10 15:26:00,short,3691.95,1,3692,closed,2024-01-10 15:29:00,3693.95,-2.0,-0.05
2024-01-11 15:26:00,short,3696.35,1,3696,closed,2024-01-11 15:29:00,3692.0,4.35,0.12
2024-01-12 15:26:00,short,3823.5,1,3824,closed,2024-01-12 15:29:00,3824.5,-1.0,-0.03
2024-01-15 15:26:00,short,3830.0,1,3830,closed,2024-01-15 15:29:00,3840.0,-10.0,-0.26
2024-01-17 15:26:00,short,3840.7,1,3841,closed,2024-01-17 15:29:00,3852.5,-11.8,-0.31
2024-01-18 15:26:00,long,3899.8,1,3900,closed,2024-01-23 10:53:00,4139.01,239.21,6.13
2024-01-19 15:26:00,long,3925.2,1,3925,closed,2024-01-23 10:53:00,4139.01,213.81,5.45
2024-01-20 15:26:00,long,3962.95,1,3963,closed,2024-01-23 10:53:00,4139.01,176.06,4.44
2024-01-23 15:26:00,long,4127.75,1,4128,closed,2024-01-30 14:54:00,4194.25,66.5,1.61
2024-01-24 15:26:00,short,4241.9,2,8484,closed,2024-01-24 15:29:00,4227.5,28.8,0.34
2024-01-25 15:26:00,short,4186.2,2,8372,closed,2024-01-25 15:29:00,4171.4,29.6,0.35
2024-01-30 15:26:00,short,4178.9,2,8358,closed,2024-01-30 15:29:00,4175.0,7.8,0.09
2024-01-31 15:26:00,long,4175.4,2,8351,closed,2024-02-26 09:50:00,4227.5,104.2,1.25
2024-02-01 15:26:00,long,4147.35,2,8295,closed,2024-02-26 09:50:00,4227.5,160.3,1.93
2024-02-06 15:26:00,short,4320.85,2,8642,closed,2024-02-06 15:29:00,4321.75,-1.8,-0.02
2024-02-07 15:26:00,short,4323.5,2,8647,closed,2024-02-07 15:29:00,4325.0,-3.0,-0.03
2024-02-08 15:26:00,short,4315.8,2,8632,closed,2024-02-08 15:29:00,4302.45,26.7,0.31
2024-02-09 15:26:00,short,4311.95,2,8624,closed,2024-02-09 15:29:00,4309.5,4.9,0.06
2024-02-13 15:26:00,short,4347.5,2,8695,closed,2024-02-13 15:29:00,4340.0,15.0,0.17
2024-02-14 15:26:00,long,4322.2,2,8644,closed,2024-02-26 09:50:00,4227.5,-189.4,-2.19
2024-02-15 15:26:00,long,4362.0,1,4362,closed,2024-02-26 09:50:00,4227.5,-134.5,-3.08
2024-02-16 15:26:00,long,4437.5,1,4438,closed,2024-02-26 09:50:00,4227.5,-210.0,-4.73
