TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 09:15:00,buy,878.0,11,0.0,9658.0,59110,17209,492.58,1720.9
2024-01-03 09:15:00,buy,860.0,10,0.0,8600.0,41124,15715,342.7,1571.5
2024-01-03 13:33:00,sell,852.05,11,-285.47,9372.53,0,0,0.0,0.0
2024-01-05 09:15:00,buy,864.3,10,0.0,8643.0,62135,15900,517.79,1590.0
2024-01-16 12:19:00,sell,853.6,10,-64.0,8536.0,0,0,0.0,0.0
2024-01-16 12:19:00,sell,853.6,10,-107.0,8536.0,0,0,0.0,0.0
2024-02-08 09:15:00,buy,766.9,12,0.0,9202.8,66448,20847,553.73,2084.7
2024-02-08 15:22:00,sell,745.3,12,-259.21,8943.59,0,0,0.0,0.0
2024-02-23 09:15:00,buy,755.0,13,0.0,9815.0,55842,23233,465.35,2323.3
2024-02-26 09:15:00,buy,758.0,11,0.0,8338.0,82399,20799,686.66,2079.9
2024-02-26 09:27:00,sell,746.85,13,-105.93,9709.07,0,0,0.0,0.0
2024-02-26 11:21:00,sell,735.26,11,-250.14,8087.86,0,0,0.0,0.0
2024-02-28 09:15:00,buy,736.5,13,0.0,9574.5,52608,17268,438.4,1726.8
2024-02-29 09:25:00,sell,740.84,13,56.39,9630.89,0,0,0.0,0.0
2024-03-20 09:15:00,buy,692.7,14,0.0,9697.8,38901,11993,324.18,1199.3
2024-03-26 12:47:00,sell,679.49,14,-185.01,9512.79,0,0,0.0,0.0
2024-03-28 09:15:00,buy,666.95,14,0.0,9337.3,150277,38239,1252.31,3823.9
2024-03-28 15:29:00,sell,651.84,14,-211.54,9125.76,0,0,0.0,0.0
2024-04-22 09:15:00,buy,784.9,12,0.0,9418.8,65899,20442,549.16,2044.2
2024-04-22 12:10:00,sell,777.45,12,-89.34,9329.46,0,0,0.0,0.0
2024-05-13 09:15:00,buy,1124.95,8,0.0,8999.6,128601,35518,1071.68,3551.8
2024-05-13 09:23:00,sell,1097.26,8,-221.49,8778.11,0,0,0.0,0.0
2024-05-14 09:15:00,buy,1216.95,8,0.0,9735.6,509908,215950,4249.23,21595.0
2024-05-14 15:29:00,sell,1183.4,8,-268.4,9467.2,0,0,0.0,0.0
2024-05-22 09:15:00,buy,1161.9,8,0.0,9295.2,155763,42362,1298.03,4236.2
2024-05-22 14:12:00,sell,1141.69,8,-161.68,9133.52,0,0,0.0,0.0
2024-06-07 09:15:00,buy,1165.9,8,0.0,9327.2,86481,23779,720.68,2377.9
2024-06-10 09:34:00,sell,1269.05,8,825.21,10152.41,0,0,0.0,0.0
2024-06-19 09:15:00,buy,1385.0,7,0.0,9695.0,133350,37703,1111.25,3770.3
2024-06-19 09:30:00,sell,1343.64,7,-289.49,9405.51,0,0,0.0,0.0
2024-07-10 09:15:00,buy,1380.05,7,0.0,9660.35,233891,69187,1949.09,6918.7
2024-07-10 10:13:00,sell,1351.21,7,-201.88,9458.47,0,0,0.0,0.0
2024-07-16 09:15:00,buy,1435.0,6,0.0,8610.0,65271,20520,543.92,2052.0
2024-07-19 10:39:00,sell,1424.54,6,-62.75,8547.25,0,0,0.0,0.0
2024-07-30 09:15:00,buy,1292.95,7,0.0,9050.65,61689,15499,514.08,1549.9
2024-07-31 11:13:00,sell,1275.07,7,-125.19,8925.45,0,0,0.0,0.0
2024-08-12 09:15:00,buy,1195.0,8,0.0,9560.0,155318,44233,1294.32,4423.3
2024-08-13 09:15:00,buy,1254.7,7,0.0,8782.9,82236,33573,685.3,3357.3
2024-08-13 09:35:00,sell,1238.16,8,345.25,9905.25,0,0,0.0,0.0
2024-08-13 09:35:00,sell,1238.16,7,-115.8,8667.1,0,0,0.0,0.0
2024-08-14 09:15:00,buy,1209.0,8,0.0,9672.0,92643,29066,772.02,2906.6
2024-08-16 09:15:00,buy,1214.4,7,0.0,8500.8,52633,14352,438.61,1435.2
2024-08-16 09:27:00,sell,1202.65,8,-50.76,9621.24,0,0,0.0,0.0
2024-08-16 09:27:00,sell,1202.65,7,-82.22,8418.58,0,0,0.0,0.0
2024-09-02 09:15:00,buy,1340.0,7,0.0,9380.0,188464,54375,1570.53,5437.5
2024-09-02 12:05:00,sell,1327.93,7,-84.49,9295.51,0,0,0.0,0.0
2024-09-06 09:15:00,buy,1337.95,7,0.0,9365.65,83527,25196,696.06,2519.6
2024-09-09 09:16:00,sell,1308.53,7,-205.94,9159.71,0,0,0.0,0.0
2024-09-20 09:15:00,buy,1243.05,7,0.0,8701.35,82199,21041,684.99,2104.1
2024-09-20 13:44:00,sell,1215.65,7,-191.78,8509.57,0,0,0.0,0.0
2024-09-30 09:15:00,buy,1215.0,8,0.0,9720.0,49755,15585,414.62,1558.5
2024-10-01 14:40:00,sell,1182.43,8,-260.56,9459.44,0,0,0.0,0.0
2024-10-30 09:15:00,buy,1243.8,7,0.0,8706.6,171886,72615,1432.38,7261.5
2024-10-30 15:15:00,sell,1250.04,7,43.67,8750.27,0,0,0.0,0.0
2024-11-08 09:15:00,buy,1378.0,7,0.0,9646.0,201458,57082,1678.82,5708.2
2024-11-08 12:03:00,sell,1416.1,7,266.72,9912.72,0,0,0.0,0.0
2024-12-12 09:15:00,buy,1324.9,7,0.0,9274.3,111847,37994,932.06,3799.4
2024-12-12 09:56:00,sell,1289.13,7,-250.39,9023.91,0,0,0.0,0.0
2024-12-31 09:15:00,buy,1165.0,8,0.0,9320.0,154311,41246,1285.92,4124.6
