TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-08 09:15:00,buy,554.7,18,0.0,9984.6,398651,281314,3322.09,28131.4
2024-01-08 11:41:00,sell,539.8,18,-268.11,9716.49,0,0,0.0,0.0
2024-03-01 09:15:00,buy,467.8,21,0.0,9823.8,1192033,378775,9933.61,37877.5
2024-03-05 15:08:00,sell,456.87,21,-229.53,9594.27,0,0,0.0,0.0
2024-03-28 09:15:00,buy,455.0,21,0.0,9555.0,615003,206301,5125.02,20630.1
2024-04-08 10:45:00,sell,454.69,21,-6.56,9548.44,0,0,0.0,0.0
2024-04-16 09:15:00,buy,447.65,22,0.0,9848.3,494801,133607,4123.34,13360.7
2024-04-19 09:15:00,sell,437.42,22,-225.03,9623.27,0,0,0.0,0.0
2024-04-24 09:15:00,buy,445.0,22,0.0,9790.0,439491,137587,3662.42,13758.7
2024-04-26 09:15:00,buy,440.05,20,0.0,8801.0,533946,246795,4449.55,24679.5
2024-04-30 09:15:00,buy,442.4,18,0.0,7963.2,407256,134986,3393.8,13498.6
2024-05-02 11:45:00,sell,455.75,22,236.6,10026.6,0,0,0.0,0.0
2024-05-02 11:45:00,sell,455.75,20,314.09,9115.09,0,0,0.0,0.0
2024-05-02 11:45:00,sell,455.75,18,240.38,8203.58,0,0,0.0,0.0
2024-05-13 09:15:00,buy,464.8,21,0.0,9760.8,305442,92552,2545.35,9255.2
2024-05-16 09:15:00,buy,470.05,19,0.0,8930.95,267136,82437,2226.13,8243.7
2024-05-16 09:49:00,sell,465.55,21,15.78,9776.58,0,0,0.0,0.0
2024-05-23 09:36:00,sell,487.33,19,328.28,9259.23,0,0,0.0,0.0
2024-06-03 09:15:00,buy,512.0,19,0.0,9728.0,3325660,1065087,27713.83,106508.7
2024-06-03 09:30:00,sell,497.08,19,-283.55,9444.45,0,0,0.0,0.0
2024-06-14 09:15:00,buy,532.5,18,0.0,9585.0,337376,93656,2811.47,9365.6
2024-06-21 09:20:00,sell,536.36,18,69.51,9654.51,0,0,0.0,0.0
2024-06-27 09:15:00,buy,555.5,18,0.0,9999.0,740868,354681,6173.9,35468.1
2024-06-27 14:07:00,sell,549.99,18,-99.18,9899.82,0,0,0.0,0.0
2024-07-24 09:15:00,buy,561.25,17,0.0,9541.25,258843,82153,2157.02,8215.3
2024-07-30 15:16:00,sell,579.87,17,316.47,9857.72,0,0,0.0,0.0
2024-08-12 09:15:00,buy,616.45,16,0.0,9863.2,260043,72088,2167.02,7208.8
2024-08-14 12:40:00,sell,636.32,16,317.92,10181.12,0,0,0.0,0.0
2024-08-27 09:15:00,buy,658.95,15,0.0,9884.25,455563,134046,3796.36,13404.6
2024-09-02 09:15:00,buy,654.0,13,0.0,8502.0,824459,300330,6870.49,30033.0
2024-09-02 11:32:00,sell,647.62,15,-169.94,9714.31,0,0,0.0,0.0
2024-09-05 09:15:00,buy,656.0,14,0.0,9184.0,185604,73063,1546.7,7306.3
2024-09-09 09:23:00,sell,639.23,13,-192.01,8309.99,0,0,0.0,0.0
2024-09-09 09:31:00,sell,636.32,14,-275.52,8908.48,0,0,0.0,0.0
2024-09-10 09:15:00,buy,646.0,15,0.0,9690.0,482675,170130,4022.29,17013.0
2024-09-16 14:38:00,sell,664.45,15,276.75,9966.75,0,0,0.0,0.0
2024-09-30 09:15:00,buy,684.0,14,0.0,9576.0,623113,161463,5192.61,16146.3
2024-10-01 09:41:00,sell,670.51,14,-188.83,9387.17,0,0,0.0,0.0
2024-10-08 09:15:00,buy,615.25,16,0.0,9844.0,584121,196059,4867.68,19605.9
2024-10-11 09:40:00,sell,615.9,16,10.42,9854.42,0,0,0.0,0.0
2024-10-31 09:15:00,buy,578.45,17,0.0,9833.65,493640,126841,4113.67,12684.1
2024-11-05 09:15:00,sell,567.26,17,-190.3,9643.35,0,0,0.0,0.0
2024-11-12 09:15:00,buy,626.35,15,0.0,9395.25,405746,105680,3381.22,10568.0
2024-11-12 15:13:00,sell,636.27,15,148.82,9544.07,0,0,0.0,0.0
2024-11-25 09:15:00,buy,645.85,15,0.0,9687.75,575036,183389,4791.97,18338.9
2024-11-26 09:15:00,buy,637.0,14,0.0,8918.0,1209452,450088,10078.77,45008.8
2024-11-28 14:38:00,sell,638.7,15,-107.3,9580.45,0,0,0.0,0.0
2024-11-28 14:38:00,sell,638.7,14,23.75,8941.75,0,0,0.0,0.0
2024-12-11 09:15:00,buy,703.45,14,0.0,9848.3,511954,152283,4266.28,15228.3
2024-12-12 09:17:00,sell,692.48,14,-153.54,9694.76,0,0,0.0,0.0
2024-12-16 09:15:00,buy,681.3,14,0.0,9538.2,806385,246085,6719.88,24608.5
2024-12-17 14:51:00,sell,680.36,14,-13.19,9525.01,0,0,0.0,0.0
