TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-02-12 09:15:00,buy,2303.0,4,0.0,9212.0,45710,22615,380.92,2261.5
2024-02-20 10:41:00,sell,2330.91,4,111.64,9323.64,0,0,0.0,0.0
2024-02-27 09:15:00,buy,2400.55,4,0.0,9602.2,59842,15495,498.68,1549.5
2024-02-28 09:15:00,buy,2396.6,3,0.0,7189.8,121853,41268,1015.44,4126.8
2024-02-28 15:28:00,sell,2356.66,4,-175.55,9426.65,0,0,0.0,0.0
2024-03-12 12:00:00,sell,2416.27,3,59.01,7248.81,0,0,0.0,0.0
2024-03-13 09:15:00,buy,2429.85,4,0.0,9719.4,79157,21842,659.64,2184.2
2024-03-13 14:15:00,sell,2388.14,4,-166.84,9552.56,0,0,0.0,0.0
2024-03-14 09:15:00,buy,2386.0,4,0.0,9544.0,163304,50533,1360.87,5053.3
2024-03-19 11:33:00,sell,2405.6,4,78.4,9622.4,0,0,0.0,0.0
2024-03-21 09:15:00,buy,2478.0,4,0.0,9912.0,70837,22141,590.31,2214.1
2024-03-22 09:15:00,buy,2556.0,3,0.0,7668.0,519958,153584,4332.98,15358.4
2024-03-27 14:41:00,sell,2522.0,4,176.0,10088.0,0,0,0.0,0.0
2024-03-27 14:41:00,sell,2522.0,3,-102.0,7566.0,0,0,0.0,0.0
2024-04-24 09:15:00,buy,2634.9,3,0.0,7904.7,116966,34746,974.72,3474.6
2024-05-03 11:33:00,sell,2613.13,3,-65.31,7839.39,0,0,0.0,0.0
2024-05-07 09:15:00,buy,2540.0,3,0.0,7620.0,78090,32306,650.75,3230.6
2024-05-07 09:31:00,sell,2463.8,3,-228.6,7391.4,0,0,0.0,0.0
2024-05-30 09:15:00,buy,2231.0,4,0.0,8924.0,140227,38302,1168.56,3830.2
2024-06-04 09:29:00,sell,2205.97,4,-100.1,8823.9,0,0,0.0,0.0
2024-06-14 09:15:00,buy,2410.2,4,0.0,9640.8,157980,105832,1316.5,10583.2
2024-06-24 09:15:00,buy,2459.0,3,0.0,7377.0,231711,72448,1930.92,7244.8
2024-06-24 09:15:00,sell,2444.59,4,137.58,9778.38,0,0,0.0,0.0
2024-06-25 14:39:00,sell,2386.2,3,-218.4,7158.6,0,0,0.0,0.0
2024-07-03 09:15:00,buy,2403.8,4,0.0,9615.2,229873,62536,1915.61,6253.6
2024-07-05 09:15:00,buy,2390.05,3,0.0,7170.15,113207,35410,943.39,3541.0
2024-07-15 09:15:00,buy,2390.25,3,0.0,7170.75,95840,45977,798.67,4597.7
2024-07-19 14:25:00,sell,2347.11,4,-226.76,9388.44,0,0,0.0,0.0
2024-07-19 14:25:00,sell,2347.11,3,-128.82,7041.33,0,0,0.0,0.0
2024-07-19 14:33:00,sell,2343.47,3,-140.34,7030.41,0,0,0.0,0.0
2024-08-06 09:15:00,buy,2497.15,3,0.0,7491.45,289879,133168,2415.66,13316.8
2024-08-08 15:10:00,sell,2536.55,3,118.2,7609.65,0,0,0.0,0.0
2024-08-09 09:15:00,buy,2560.0,3,0.0,7680.0,60817,15813,506.81,1581.3
2024-08-13 12:34:00,sell,2522.0,3,-114.0,7566.0,0,0,0.0,0.0
2024-08-20 09:15:00,buy,2476.15,3,0.0,7428.45,55408,17904,461.73,1790.4
2024-08-22 09:15:00,buy,2491.0,3,0.0,7473.0,75482,28720,629.02,2872.0
2024-08-23 09:36:00,sell,2489.02,3,38.61,7467.06,0,0,0.0,0.0
2024-08-23 09:36:00,sell,2489.02,3,-5.94,7467.06,0,0,0.0,0.0
2024-08-26 09:15:00,buy,2490.65,3,0.0,7471.95,281709,94167,2347.57,9416.7
2024-08-29 11:41:00,sell,2514.24,3,70.77,7542.72,0,0,0.0,0.0
2024-09-02 09:15:00,buy,2579.9,3,0.0,7739.7,1368171,501599,11401.42,50159.9
2024-09-04 09:15:00,sell,2543.29,3,-109.83,7629.87,0,0,0.0,0.0
2024-09-12 09:15:00,buy,2499.0,3,0.0,7497.0,114242,31077,952.02,3107.7
2024-09-17 09:44:00,sell,2431.26,3,-203.23,7293.77,0,0,0.0,0.0
2024-09-20 09:15:00,buy,2410.0,4,0.0,9640.0,75995,19457,633.29,1945.7
2024-09-30 09:15:00,buy,2474.95,3,0.0,7424.85,2023241,536263,16860.34,53626.3
2024-10-01 09:15:00,sell,2444.35,4,137.41,9777.41,0,0,0.0,0.0
2024-10-01 09:15:00,sell,2444.35,3,-91.8,7333.05,0,0,0.0,0.0
2024-11-06 09:15:00,buy,2334.5,4,0.0,9338.0,131508,88341,1095.9,8834.1
2024-11-08 14:15:00,sell,2317.33,4,-68.68,9269.32,0,0,0.0,0.0
2024-11-18 09:15:00,buy,2238.0,4,0.0,8952.0,45414,12389,378.45,1238.9
2024-11-18 15:08:00,sell,2175.03,4,-251.88,8700.12,0,0,0.0,0.0
2024-11-26 09:15:00,buy,2223.6,4,0.0,8894.4,417262,111682,3477.18,11168.2
2024-12-09 09:24:00,sell,2277.56,4,215.84,9110.24,0,0,0.0,0.0
2024-12-11 09:15:00,buy,2355.0,4,0.0,9420.0,156051,50699,1300.42,5069.9
2024-12-12 09:15:00,buy,2345.0,3,0.0,7035.0,28972,13770,241.43,1377.0
2024-12-12 10:52:00,sell,2298.8,4,-224.79,9195.21,0,0,0.0,0.0
2024-12-13 09:33:00,sell,2274.65,3,-211.05,6823.95,0,0,0.0,0.0
