EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-03-12 15:26:00,long,644.0,15,9660,closed,2024-03-13 11:30:00,644.98,14.78,0.15
2024-03-13 15:26:00,short,645.0,14,9030,closed,2024-03-13 15:29:00,645.0,0.0,0.0
2024-03-14 15:26:00,short,638.0,15,9570,closed,2024-03-14 15:29:00,638.0,0.0,0.0
2024-03-15 15:26:00,long,651.5,15,9772,closed,2024-03-15 15:29:00,644.98,-97.72,-1.0
2024-03-18 15:26:00,short,650.0,15,9750,closed,2024-03-18 15:29:00,650.0,0.0,0.0
2024-03-21 15:26:00,long,672.0,14,9408,closed,2024-03-27 09:22:00,691.52,273.21,2.9
2024-03-22 15:26:00,long,676.0,13,8788,closed,2024-03-27 09:22:00,691.52,201.69,2.3
2024-03-26 15:26:00,long,691.5,11,7606,closed,2024-03-27 09:22:00,691.52,0.16,0.0
2024-03-27 15:26:00,short,703.0,10,7030,closed,2024-03-27 15:29:00,703.0,0.0,0.0
2024-03-28 15:26:00,short,724.5,13,9418,closed,2024-03-28 15:29:00,724.5,0.0,0.0
2024-04-01 15:26:00,long,724.5,13,9418,closed,2024-04-02 09:30:00,718.24,-81.31,-0.86
2024-04-02 15:26:00,long,722.0,12,8664,closed,2024-04-04 09:31:00,727.65,67.8,0.78
2024-04-03 15:26:00,long,731.5,12,8778,closed,2024-04-04 09:31:00,727.65,-46.2,-0.53
2024-04-04 15:26:00,long,729.0,11,8019,closed,2024-04-05 09:15:00,721.71,-80.19,-1.0
2024-04-05 15:26:00,long,718.5,12,8622,closed,2024-04-08 11:30:00,715.77,-32.76,-0.38
2024-04-08 15:26:00,long,718.0,12,8616,closed,2024-04-09 12:29:00,716.26,-20.82,-0.24
2024-04-10 15:26:00,long,723.0,13,9399,closed,2024-04-12 09:44:00,719.24,-48.94,-0.52
2024-04-12 15:26:00,short,722.0,12,8664,closed,2024-04-12 15:29:00,721.0,12.0,0.14
2024-04-15 15:26:00,short,707.0,14,9898,closed,2024-04-15 15:29:00,707.0,0.0,0.0
2024-04-16 15:26:00,long,696.5,14,9751,closed,2024-04-18 09:43:00,692.5,-55.93,-0.57
2024-04-22 15:26:00,long,729.0,13,9477,closed,2024-04-23 10:42:00,726.66,-30.42,-0.32
2024-04-23 15:26:00,short,724.5,12,8694,closed,2024-04-23 15:29:00,724.0,6.0,0.07
2024-04-24 15:26:00,short,732.0,13,9516,closed,2024-04-24 15:29:00,732.0,0.0,0.0
2024-04-25 15:26:00,short,729.0,13,9477,closed,2024-04-25 15:29:00,729.5,-6.5,-0.07
2024-04-26 15:26:00,short,672.5,14,9415,closed,2024-04-26 15:29:00,673.0,-7.0,-0.07
2024-04-30 15:26:00,short,690.0,14,9660,closed,2024-04-30 15:29:00,690.0,0.0,0.0
2024-05-02 15:26:00,long,688.5,14,9639,closed,2024-05-03 09:15:00,727.65,548.1,5.69
2024-05-03 15:26:00,short,693.0,13,9009,closed,2024-05-03 15:29:00,692.5,6.5,0.07
2024-05-06 15:26:00,short,686.0,14,9604,closed,2024-05-06 15:29:00,687.0,-14.0,-0.15
2024-05-07 15:26:00,short,687.0,14,9618,closed,2024-05-07 15:29:00,688.0,-14.0,-0.15
2024-05-08 15:26:00,short,680.0,14,9520,closed,2024-05-08 15:29:00,680.5,-7.0,-0.07
2024-05-09 15:26:00,short,659.0,15,9885,closed,2024-05-09 15:29:00,660.5,-22.5,-0.23
2024-05-10 15:26:00,short,668.5,15,10028,closed,2024-05-10 15:29:00,667.5,15.0,0.15
2024-05-13 15:26:00,long,672.5,14,9415,closed,2024-05-14 10:10:00,667.26,-73.36,-0.78
2024-05-14 15:26:00,long,667.5,13,8678,closed,2024-05-15 10:09:00,666.27,-15.99,-0.18
2024-05-15 15:26:00,long,668.0,13,8684,closed,2024-05-16 10:23:00,665.28,-35.36,-0.41
2024-05-17 15:26:00,long,673.0,14,9422,closed,2024-05-24 10:10:00,684.09,155.26,1.65
2024-05-21 15:26:00,long,675.0,13,8775,closed,2024-05-24 10:10:00,684.09,118.17,1.35
2024-05-22 15:26:00,long,675.0,12,8100,closed,2024-05-24 10:10:00,684.09,109.08,1.35
2024-05-24 15:26:00,short,683.0,10,6830,closed,2024-05-24 15:29:00,683.0,0.0,0.0
2024-05-28 15:26:00,short,688.0,14,9632,closed,2024-05-28 15:29:00,688.0,0.0,0.0
2024-05-29 15:26:00,short,679.0,14,9506,closed,2024-05-29 15:29:00,679.0,0.0,0.0
2024-05-30 15:26:00,short,661.5,15,9922,closed,2024-05-30 15:29:00,663.0,-22.5,-0.23
2024-05-31 15:26:00,short,670.0,15,10050,closed,2024-05-31 15:29:00,673.0,-45.0,-0.45
2024-06-03 15:26:00,short,693.0,14,9702,closed,2024-06-03 15:29:00,692.0,14.0,0.14
2024-06-05 15:26:00,long,682.5,14,9555,closed,2024-06-06 11:46:00,693.99,160.86,1.68
2024-06-06 15:26:00,short,692.5,13,9002,closed,2024-06-06 15:29:00,692.5,0.0,0.0
2024-06-07 15:26:00,long,719.0,14,10066,closed,2024-06-10 09:26:00,717.75,-17.5,-0.17
2024-06-10 15:26:00,short,708.0,12,8496,closed,2024-06-10 15:29:00,708.0,0.0,0.0
2024-06-11 15:26:00,long,715.0,14,10010,closed,2024-06-12 15:17:00,720.72,80.08,0.8
2024-06-12 15:26:00,long,722.0,12,8664,closed,2024-06-13 10:29:00,725.18,38.1,0.44
2024-06-13 15:26:00,short,729.0,12,8748,closed,2024-06-13 15:29:00,729.0,0.0,0.0
2024-06-14 15:26:00,long,734.0,13,9542,closed,2024-06-18 12:08:00,735.57,20.41,0.21
2024-06-18 15:26:00,long,733.5,12,8802,closed,2024-06-19 09:30:00,727.65,-70.2,-0.8
2024-06-19 15:26:00,short,723.0,12,8676,closed,2024-06-19 15:29:00,723.5,-6.0,-0.07
2024-06-20 15:26:00,long,721.0,14,10094,closed,2024-06-21 09:15:00,716.76,-59.36,-0.59
2024-06-21 15:26:00,short,712.5,12,8550,closed,2024-06-21 15:29:00,711.0,18.0,0.21
2024-06-24 15:26:00,short,708.5,14,9919,closed,2024-06-24 15:29:00,708.5,0.0,0.0
2024-06-25 15:26:00,short,707.5,14,9905,closed,2024-06-25 15:29:00,708.0,-7.0,-0.07
2024-06-26 15:26:00,short,715.0,14,10010,closed,2024-06-26 15:29:00,715.0,0.0,0.0
2024-06-27 15:26:00,long,717.0,14,10038,closed,2024-06-28 09:16:00,710.5,-91.0,-0.91
2024-06-28 15:26:00,short,711.0,12,8532,closed,2024-06-28 15:29:00,712.0,-12.0,-0.14
2024-07-02 15:26:00,short,714.0,14,9996,closed,2024-07-02 15:29:00,716.0,-28.0,-0.28
2024-07-03 15:26:00,long,728.0,13,9464,closed,2024-07-04 09:20:00,725.18,-36.73,-0.39
2024-07-04 15:26:00,short,711.0,12,8532,closed,2024-07-04 15:29:00,711.0,0.0,0.0
2024-07-05 15:26:00,short,714.0,14,9996,closed,2024-07-05 15:29:00,713.0,14.0,0.14
2024-07-08 15:26:00,long,710.5,14,9947,closed,2024-07-09 09:47:00,706.86,-50.96,-0.51
2024-07-09 15:26:00,short,706.0,12,8472,closed,2024-07-09 15:29:00,705.5,6.0,0.07
2024-07-10 15:26:00,long,706.0,14,9884,closed,2024-07-11 10:15:00,701.91,-57.26,-0.58
2024-07-11 15:26:00,short,695.5,13,9042,closed,2024-07-11 15:29:00,696.0,-6.5,-0.07
2024-07-12 15:26:00,short,700.0,14,9800,closed,2024-07-12 15:29:00,701.0,-14.0,-0.14
2024-07-15 15:26:00,long,707.5,14,9905,closed,2024-07-16 09:54:00,701.42,-85.19,-0.86
2024-07-16 15:26:00,long,705.0,12,8460,closed,2024-07-18 09:31:00,698.94,-72.72,-0.86
2024-07-18 15:26:00,long,712.0,12,8544,closed,2024-07-19 09:42:00,704.88,-85.44,-1.0
2024-07-19 15:26:00,short,692.0,13,8996,closed,2024-07-19 15:29:00,692.0,0.0,0.0
2024-07-22 15:26:00,long,689.0,14,9646,closed,2024-07-23 09:37:00,687.56,-20.23,-0.21
2024-07-23 15:26:00,short,671.5,13,8730,closed,2024-07-23 15:29:00,673.0,-19.5,-0.22
2024-07-24 15:26:00,short,660.5,15,9908,closed,2024-07-24 15:29:00,661.5,-15.0,-0.15
2024-07-25 15:26:00,long,665.0,15,9975,closed,2024-07-30 09:28:00,678.64,204.67,2.05
2024-07-26 15:26:00,long,680.0,13,8840,closed,2024-07-30 09:28:00,678.64,-17.62,-0.2
2024-07-29 15:26:00,long,682.5,11,7508,closed,2024-07-30 15:02:00,683.0,5.5,0.07
2024-07-30 15:26:00,long,682.5,10,6825,closed,2024-08-01 10:09:00,678.64,-38.55,-0.56
2024-07-31 15:26:00,short,680.5,13,8846,closed,2024-07-31 15:29:00,681.0,-6.5,-0.07
2024-08-01 15:26:00,short,676.0,13,8788,closed,2024-08-01 15:29:00,677.0,-13.0,-0.15
2024-08-02 15:26:00,long,672.0,14,9408,closed,2024-08-05 09:15:00,665.0,-98.0,-1.04
2024-08-05 15:26:00,short,660.0,13,8580,closed,2024-08-05 15:29:00,660.0,0.0,0.0
2024-08-06 15:26:00,long,655.0,15,9825,closed,2024-08-08 13:08:00,661.0,90.0,0.92
2024-08-07 15:26:00,short,663.5,13,8626,closed,2024-08-07 15:29:00,663.5,0.0,0.0
2024-08-08 15:26:00,long,658.0,13,8554,closed,2024-08-09 09:15:00,663.3,68.9,0.81
2024-08-09 15:26:00,short,661.5,13,8600,closed,2024-08-09 15:29:00,662.5,-13.0,-0.15
2024-08-13 15:26:00,short,647.5,15,9712,closed,2024-08-13 15:29:00,648.0,-7.5,-0.08
2024-08-14 15:26:00,long,647.0,15,9705,closed,2024-08-16 09:51:00,645.48,-22.8,-0.23
2024-08-16 15:26:00,short,658.0,13,8554,closed,2024-08-16 15:29:00,658.5,-6.5,-0.08
2024-08-19 15:26:00,long,662.5,15,9938,closed,2024-08-21 09:15:00,670.72,123.38,1.24
2024-08-20 15:26:00,short,672.0,13,8736,closed,2024-08-20 15:29:00,671.0,13.0,0.15
2024-08-21 15:26:00,short,673.0,13,8749,closed,2024-08-21 15:29:00,673.5,-6.5,-0.07
2024-08-22 15:26:00,long,675.0,14,9450,closed,2024-08-27 09:31:00,675.18,2.52,0.03
2024-08-23 15:26:00,long,673.5,13,8756,closed,2024-08-27 09:31:00,675.18,21.84,0.25
2024-08-26 15:26:00,short,677.5,12,8130,closed,2024-08-26 15:29:00,678.0,-6.0,-0.07
2024-08-27 15:26:00,short,686.0,12,8232,closed,2024-08-27 15:29:00,686.5,-6.0,-0.07
2024-08-28 15:26:00,short,690.0,14,9660,closed,2024-08-28 15:29:00,690.0,0.0,0.0
2024-08-29 15:26:00,long,707.0,14,9898,closed,2024-08-30 09:15:00,707.0,0.0,0.0
2024-08-30 15:26:00,short,720.0,12,8640,closed,2024-08-30 15:29:00,721.0,-12.0,-0.14
2024-09-02 15:26:00,short,743.0,13,9659,closed,2024-09-02 15:29:00,742.0,13.0,0.13
2024-09-04 15:26:00,short,730.0,13,9490,closed,2024-09-04 15:29:00,730.0,0.0,0.0
2024-09-05 15:26:00,short,724.5,13,9418,closed,2024-09-05 15:29:00,723.5,13.0,0.14
2024-09-06 15:26:00,long,732.0,13,9516,closed,2024-09-09 09:29:00,730.62,-17.94,-0.19
2024-09-09 15:26:00,long,736.0,12,8832,closed,2024-09-10 09:21:00,729.63,-76.44,-0.87
2024-09-10 15:26:00,short,724.5,12,8694,closed,2024-09-10 15:29:00,724.5,0.0,0.0
2024-09-11 15:26:00,long,736.0,13,9568,closed,2024-09-12 09:37:00,736.56,7.28,0.08
2024-09-12 15:26:00,short,742.0,12,8904,closed,2024-09-12 15:29:00,742.0,0.0,0.0
2024-09-13 15:26:00,long,760.0,13,9880,closed,2024-09-16 09:18:00,760.32,4.16,0.04
2024-09-16 15:26:00,short,734.0,12,8808,closed,2024-09-16 15:29:00,734.0,0.0,0.0
2024-09-17 15:26:00,long,737.0,13,9581,closed,2024-09-18 13:16:00,758.34,277.42,2.9
2024-09-18 15:26:00,long,763.0,11,8393,closed,2024-09-19 09:15:00,766.26,35.86,0.43
2024-09-19 15:26:00,long,759.5,12,9114,closed,2024-09-20 09:28:00,757.0,-30.0,-0.33
2024-09-20 15:26:00,long,759.5,12,9114,closed,2024-09-23 10:14:00,755.86,-43.62,-0.48
2024-09-23 15:26:00,long,759.0,12,9108,closed,2024-09-24 09:25:00,752.4,-79.2,-0.87
2024-09-25 15:26:00,short,761.0,13,9893,closed,2024-09-25 15:29:00,761.0,0.0,0.0
2024-09-26 15:26:00,short,777.0,12,9324,closed,2024-09-26 15:29:00,775.0,24.0,0.26
2024-09-27 15:26:00,short,775.5,13,10082,closed,2024-09-27 15:29:00,775.0,6.5,0.06
2024-09-30 15:26:00,long,772.5,13,10042,closed,2024-10-01 12:28:00,773.68,15.4,0.15
2024-10-01 15:26:00,long,772.0,11,8492,closed,2024-10-03 09:15:00,761.0,-121.0,-1.42
2024-10-03 15:26:00,short,743.0,12,8916,closed,2024-10-03 15:29:00,743.0,0.0,0.0
2024-10-07 15:26:00,long,727.0,13,9451,closed,2024-10-08 09:33:00,722.2,-62.33,-0.66
2024-10-08 15:26:00,short,719.0,12,8628,closed,2024-10-08 15:29:00,721.5,-30.0,-0.35
2024-10-09 15:26:00,long,732.0,13,9516,closed,2024-10-10 11:48:00,729.63,-30.81,-0.32
2024-10-11 15:26:00,short,730.5,13,9496,closed,2024-10-11 15:29:00,730.0,6.5,0.07
2024-10-14 15:26:00,long,721.0,13,9373,closed,2024-10-15 09:52:00,718.24,-35.81,-0.38
2024-10-15 15:26:00,short,702.0,13,9126,closed,2024-10-15 15:29:00,703.0,-13.0,-0.14
2024-10-16 15:26:00,long,695.0,14,9730,closed,2024-10-17 09:17:00,693.0,-28.0,-0.29
2024-10-17 15:26:00,short,690.0,13,8970,closed,2024-10-17 15:29:00,689.5,6.5,0.07
2024-10-18 15:26:00,long,691.5,14,9681,closed,2024-10-21 09:33:00,688.05,-48.3,-0.5
2024-10-22 15:26:00,short,667.0,15,10005,closed,2024-10-22 15:29:00,664.5,37.5,0.37
2024-10-23 15:26:00,long,700.0,14,9800,closed,2024-10-24 10:30:00,704.88,68.32,0.7
2024-10-24 15:26:00,short,703.5,12,8442,closed,2024-10-24 15:29:00,704.0,-6.0,-0.07
2024-10-25 15:26:00,short,690.5,14,9667,closed,2024-10-25 15:29:00,690.5,0.0,0.0
2024-10-29 15:26:00,short,701.0,14,9814,closed,2024-10-29 15:29:00,700.0,14.0,0.14
2024-10-30 15:26:00,long,696.0,14,9744,closed,2024-10-31 09:32:00,690.03,-83.58,-0.86
2024-10-31 15:26:00,short,689.0,13,8957,closed,2024-10-31 15:29:00,690.0,-13.0,-0.15
2024-11-04 15:26:00,short,683.5,14,9569,closed,2024-11-04 15:29:00,683.0,7.0,0.07
2024-11-06 15:26:00,short,701.0,14,9814,closed,2024-11-06 15:29:00,699.0,28.0,0.29
2024-11-07 15:26:00,short,690.0,14,9660,closed,2024-11-07 15:29:00,690.0,0.0,0.0
2024-11-08 15:26:00,short,688.5,14,9639,closed,2024-11-08 15:29:00,687.5,14.0,0.15
2024-11-11 15:26:00,short,677.5,14,9485,closed,2024-11-11 15:29:00,676.5,14.0,0.15
2024-11-12 15:26:00,long,665.0,15,9975,closed,2024-11-13 10:40:00,663.3,-25.5,-0.26
2024-11-13 15:26:00,long,659.0,13,8567,closed,2024-11-14 09:15:00,657.0,-26.0,-0.3
2024-11-14 15:26:00,short,655.5,14,9177,closed,2024-11-14 15:29:00,657.0,-21.0,-0.23
2024-11-18 15:26:00,long,657.0,15,9855,closed,2024-11-19 13:33:00,657.86,12.83,0.13
2024-11-21 15:26:00,short,646.0,15,9690,closed,2024-11-21 15:29:00,646.0,0.0,0.0
2024-11-22 15:26:00,long,671.0,14,9394,closed,2024-11-25 10:13:00,679.14,113.96,1.21
2024-11-25 15:26:00,long,669.0,13,8697,closed,2024-11-26 09:18:00,667.26,-22.62,-0.26
2024-11-26 15:26:00,long,662.5,13,8612,closed,2024-11-28 09:24:00,666.27,49.01,0.57
2024-11-28 15:26:00,long,653.0,14,9142,closed,2024-12-02 09:15:00,657.86,67.97,0.74
2024-11-29 15:26:00,short,657.0,13,8541,closed,2024-11-29 15:29:00,656.5,6.5,0.08
2024-12-02 15:26:00,short,665.0,13,8645,closed,2024-12-02 15:29:00,665.0,0.0,0.0
2024-12-03 15:26:00,short,667.0,15,10005,closed,2024-12-03 15:29:00,666.0,15.0,0.15
2024-12-04 15:26:00,short,674.0,14,9436,closed,2024-12-04 15:29:00,673.5,7.0,0.07
2024-12-09 15:26:00,long,687.0,14,9618,closed,2024-12-10 10:38:00,689.04,28.56,0.3
2024-12-10 15:26:00,short,693.0,13,9009,closed,2024-12-10 15:29:00,693.5,-6.5,-0.07
2024-12-11 15:26:00,short,711.0,14,9954,closed,2024-12-11 15:29:00,710.0,14.0,0.14
2024-12-12 15:26:00,short,712.0,14,9968,closed,2024-12-12 15:29:00,711.5,7.0,0.07
2024-12-16 15:26:00,short,720.0,14,10080,closed,2024-12-16 15:29:00,720.0,0.0,0.0
2024-12-17 15:26:00,long,717.0,14,10038,closed,2024-12-18 10:13:00,710.82,-86.52,-0.86
2024-12-18 15:26:00,short,707.0,12,8484,closed,2024-12-18 15:29:00,707.0,0.0,0.0
2024-12-19 15:26:00,short,691.0,14,9674,closed,2024-12-19 15:29:00,691.5,-7.0,-0.07
2024-12-20 15:26:00,long,686.0,14,9604,closed,2024-12-23 09:36:00,691.02,70.28,0.73
2024-12-23 15:26:00,short,686.0,13,8918,closed,2024-12-23 15:29:00,687.0,-13.0,-0.15
2024-12-24 15:26:00,long,681.0,14,9534,closed,2024-12-27 12:39:00,691.02,140.28,1.47
2024-12-26 15:26:00,long,681.5,13,8860,closed,2024-12-27 12:39:00,691.02,123.76,1.4
2024-12-27 15:26:00,short,691.0,11,7601,closed,2024-12-27 15:29:00,690.0,11.0,0.14
2024-12-30 15:26:00,long,689.0,14,9646,closed,2024-12-31 09:25:00,682.6,-89.53,-0.93
2024-12-31 15:26:00,long,683.0,13,8879,open,,0.0,0.0,0.0
