TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,long,118.75,84,0.0,9975.0,456310,113224,3802.58,11322.4
2024-01-02 15:26:00,long,129.7,69,0.0,8949.3,10999598,2073396,91663.32,207339.6
2024-01-02 09:17:00,close,122.0,84,273.0,10248.0,0,0,0.0,0.0
2024-01-03 15:26:00,short,128.8,70,0.0,9016.0,3695741,891069,30797.84,89106.9
2024-01-03 09:15:00,close,132.0,69,158.7,9108.0,0,0,0.0,0.0
2024-01-03 15:29:00,close,129.0,70,-14.0,9030.0,0,0,0.0,0.0
2024-01-05 15:26:00,long,129.75,77,0.0,9990.75,1253035,198890,10441.96,19889.0
2024-01-08 15:26:00,short,126.65,71,0.0,8992.15,528502,616063,4404.18,61606.3
2024-01-08 09:15:00,close,128.7,77,-80.85,9909.9,0,0,0.0,0.0
2024-01-08 15:27:00,close,127.92,71,-89.92,9082.07,0,0,0.0,0.0
2024-01-09 15:26:00,short,130.0,77,0.0,10010.0,3090826,881786,25756.88,88178.6
2024-01-09 15:29:00,close,129.9,77,7.7,10002.3,0,0,0.0,0.0
2024-01-10 15:26:00,long,134.4,74,0.0,9945.6,1913560,570144,15946.33,57014.4
2024-01-11 15:26:00,short,134.2,67,0.0,8991.4,1670107,239792,13917.56,23979.2
2024-01-11 09:33:00,close,134.29,74,-7.88,9937.72,0,0,0.0,0.0
2024-01-11 15:28:00,close,134.15,67,3.35,8988.05,0,0,0.0,0.0
2024-01-12 15:26:00,long,134.65,74,0.0,9964.1,694965,524858,5791.38,52485.8
2024-01-15 09:41:00,close,133.95,74,-52.02,9912.08,0,0,0.0,0.0
2024-01-16 15:26:00,long,134.95,74,0.0,9986.3,1001259,185706,8343.83,18570.6
2024-01-17 09:15:00,close,133.0,74,-144.3,9842.0,0,0,0.0,0.0
2024-01-18 15:26:00,short,133.6,74,0.0,9886.4,636907,114343,5307.56,11434.3
2024-01-18 15:29:00,close,133.9,74,-22.2,9908.6,0,0,0.0,0.0
2024-01-19 15:26:00,short,134.8,74,0.0,9975.2,690035,223445,5750.29,22344.5
2024-01-19 15:29:00,close,134.7,74,7.4,9967.8,0,0,0.0,0.0
2024-01-20 15:26:00,long,133.95,74,0.0,9912.3,241588,102659,2013.23,10265.9
2024-01-23 15:26:00,short,138.25,65,0.0,8986.25,4557837,713883,37981.98,71388.3
