EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,2464.3,4,9857,closed,2024-01-01 15:29:00,2462.2,8.4,0.09
2024-01-03 15:26:00,long,2503.6,3,7511,closed,2024-01-04 11:12:00,2496.53,-21.2,-0.28
2024-01-04 15:26:00,long,2506.3,3,7519,closed,2024-01-05 10:20:00,2497.67,-25.89,-0.34
2024-01-05 15:26:00,short,2478.2,3,7435,closed,2024-01-05 15:29:00,2480.9,-8.1,-0.11
2024-01-09 15:26:00,long,2310.4,4,9242,closed,2024-01-10 09:22:00,2296.26,-56.58,-0.61
2024-01-12 15:26:00,short,2339.9,4,9360,closed,2024-01-12 15:29:00,2342.0,-8.4,-0.09
2024-01-15 15:26:00,long,2349.35,4,9397,closed,2024-01-17 09:15:00,2344.72,-18.54,-0.2
2024-01-17 15:26:00,short,2308.15,3,6924,closed,2024-01-17 15:29:00,2311.15,-9.0,-0.13
2024-01-18 15:26:00,long,2294.65,4,9179,closed,2024-01-19 12:27:00,2319.37,98.89,1.08
2024-01-19 15:26:00,short,2305.85,3,6918,closed,2024-01-19 15:29:00,2310.0,-12.45,-0.18
2024-01-20 15:26:00,short,2290.0,4,9160,closed,2024-01-20 15:29:00,2290.5,-2.0,-0.02
2024-01-23 15:26:00,long,2259.2,4,9037,closed,2024-01-24 09:26:00,2257.1,-8.4,-0.09
2024-01-24 15:26:00,long,2290.0,3,6870,closed,2024-01-25 13:00:00,2278.98,-33.06,-0.48
2024-01-25 15:26:00,short,2271.75,4,9087,closed,2024-01-25 15:29:00,2268.95,11.2,0.12
2024-01-30 15:26:00,short,2216.05,4,8864,closed,2024-01-30 15:29:00,2232.1,-64.2,-0.72
2024-01-31 15:26:00,short,2323.9,4,9296,closed,2024-01-31 15:29:00,2319.85,16.2,0.17
2024-02-01 15:26:00,short,2309.4,4,9238,closed,2024-02-01 15:29:00,2306.7,10.8,0.12
2024-02-02 15:26:00,long,2318.0,4,9272,closed,2024-02-05 10:17:00,2296.3,-86.78,-0.94
2024-02-05 15:26:00,short,2245.7,4,8983,closed,2024-02-05 15:29:00,2250.0,-17.2,-0.19
2024-02-06 15:26:00,long,2284.0,4,9136,closed,2024-02-07 09:23:00,2275.96,-32.16,-0.35
2024-02-07 15:26:00,short,2292.05,3,6876,closed,2024-02-07 15:29:00,2293.6,-4.65,-0.07
2024-02-08 15:26:00,long,2297.85,4,9191,closed,2024-02-09 09:21:00,2280.96,-67.56,-0.74
2024-02-09 15:26:00,long,2298.8,3,6896,closed,2024-02-12 10:01:00,2299.13,0.98,0.01
2024-02-12 15:26:00,long,2282.5,4,9130,closed,2024-02-13 09:16:00,2276.01,-25.96,-0.28
2024-02-13 15:26:00,short,2321.9,3,6966,closed,2024-02-13 15:29:00,2325.0,-9.3,-0.13
2024-02-14 15:26:00,long,2361.2,4,9445,closed,2024-02-15 15:10:00,2351.25,-39.8,-0.42
2024-02-15 15:26:00,short,2351.7,3,7055,closed,2024-02-15 15:29:00,2350.9,2.4,0.03
2024-02-16 15:26:00,long,2379.0,4,9516,closed,2024-02-19 09:44:00,2357.59,-85.66,-0.9
2024-02-19 15:26:00,short,2347.5,3,7042,closed,2024-02-19 15:29:00,2345.15,7.05,0.1
2024-02-22 15:26:00,long,2411.2,4,9645,closed,2024-02-23 10:31:00,2394.81,-65.56,-0.68
2024-02-23 15:26:00,long,2385.5,3,7156,closed,2024-02-27 09:49:00,2405.25,59.26,0.83
2024-02-26 15:26:00,short,2400.0,3,7200,closed,2024-02-26 15:29:00,2402.5,-7.5,-0.1
2024-02-27 15:26:00,long,2397.05,3,7191,closed,2024-02-28 09:58:00,2380.9,-48.45,-0.67
2024-02-29 15:26:00,long,2393.65,4,9575,closed,2024-03-01 09:33:00,2381.0,-50.6,-0.53
2024-03-01 15:26:00,long,2395.5,3,7186,closed,2024-03-04 09:30:00,2378.97,-49.59,-0.69
2024-03-04 15:26:00,short,2376.95,3,7131,closed,2024-03-04 15:29:00,2376.0,2.85,0.04
