EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,2150.55,4,8602,closed,2024-01-01 15:29:00,2136.0,58.2,0.68
2024-01-03 15:26:00,long,2241.3,4,8965,closed,2024-01-03 15:28:00,2218.89,-89.65,-1.0
2024-01-05 15:26:00,short,2226.35,4,8905,closed,2024-01-05 15:29:00,2240.0,-54.6,-0.61
2024-01-10 15:26:00,short,2109.95,4,8440,closed,2024-01-10 15:29:00,2110.0,-0.2,-0.0
2024-01-11 15:26:00,long,2232.5,4,8930,closed,2024-01-12 09:15:00,2234.28,7.13,0.08
2024-01-12 15:26:00,long,2181.6,4,8726,closed,2024-01-15 09:21:00,2185.43,15.3,0.18
2024-01-15 15:26:00,short,2251.75,4,9007,closed,2024-01-15 15:29:00,2254.0,-9.0,-0.1
2024-01-16 15:26:00,long,2300.05,4,9200,closed,2024-01-17 09:15:00,2279.97,-80.32,-0.87
2024-01-17 15:26:00,long,2258.7,4,9035,closed,2024-01-17 15:28:00,2256.2,-10.0,-0.11
2024-01-18 15:26:00,short,2214.85,4,8859,closed,2024-01-18 15:29:00,2209.95,19.6,0.22
2024-01-19 15:26:00,long,2196.2,4,8785,closed,2024-01-19 15:29:00,2201.22,20.06,0.23
2024-01-20 15:26:00,short,2201.0,4,8804,closed,2024-01-20 15:29:00,2206.0,-20.0,-0.23
2024-01-23 15:26:00,long,2200.2,4,8801,closed,2024-01-24 09:15:00,2212.5,49.21,0.56
2024-01-24 15:26:00,short,2195.55,4,8782,closed,2024-01-24 15:29:00,2196.9,-5.4,-0.06
2024-01-25 15:26:00,long,2190.0,4,8760,closed,2024-01-25 15:29:00,2168.1,-87.6,-1.0
2024-01-30 15:26:00,short,2112.35,4,8449,closed,2024-01-30 15:29:00,2101.65,42.8,0.51
2024-01-31 15:26:00,short,2174.25,4,8697,closed,2024-01-31 15:29:00,2179.0,-19.0,-0.22
2024-02-01 15:26:00,long,2192.85,4,8771,closed,2024-02-02 09:17:00,2190.42,-9.7,-0.11
2024-02-02 15:26:00,short,2163.45,4,8654,closed,2024-02-02 15:29:00,2165.0,-6.2,-0.07
2024-02-05 15:26:00,short,2166.6,4,8666,closed,2024-02-05 15:29:00,2159.35,29.0,0.33
2024-02-06 15:26:00,short,2264.65,4,9059,closed,2024-02-06 15:29:00,2262.1,10.2,0.11
2024-02-07 15:26:00,long,2263.0,4,9052,closed,2024-02-08 09:15:00,2240.52,-89.93,-0.99
2024-02-08 15:26:00,long,2200.0,4,8800,closed,2024-02-09 09:16:00,2178.35,-86.61,-0.98
2024-02-09 15:26:00,long,2166.75,4,8667,closed,2024-02-12 09:18:00,2159.09,-30.64,-0.35
2024-02-13 15:26:00,long,2155.85,4,8623,closed,2024-02-13 15:29:00,2152.26,-14.36,-0.17
2024-02-19 15:26:00,short,2137.85,4,8551,closed,2024-02-19 15:29:00,2136.1,7.0,0.08
2024-02-20 15:26:00,short,2115.0,4,8460,closed,2024-02-20 15:29:00,2115.0,0.0,0.0
2024-02-21 15:26:00,long,2119.9,4,8480,closed,2024-02-22 10:08:00,2107.12,-51.14,-0.6
2024-02-22 15:26:00,long,2119.9,4,8480,closed,2024-02-22 15:29:00,2113.65,-25.0,-0.29
2024-02-27 15:26:00,long,2123.1,4,8492,closed,2024-02-28 10:00:00,2108.7,-57.6,-0.68
2024-02-28 15:26:00,short,2080.75,4,8323,closed,2024-02-28 15:29:00,2082.0,-5.0,-0.06
2024-02-29 15:26:00,short,2232.8,4,8931,closed,2024-02-29 15:28:00,2235.75,-11.8,-0.13
2024-03-01 15:26:00,long,2130.55,4,8522,closed,2024-03-04 09:15:00,2122.0,-34.2,-0.4
2024-03-05 15:26:00,long,2114.55,4,8458,closed,2024-03-06 09:15:00,2093.4,-84.58,-1.0
2024-03-06 15:26:00,long,2086.0,4,8344,closed,2024-03-11 09:26:00,2091.23,20.91,0.25
2024-03-07 15:26:00,short,2098.0,4,8392,closed,2024-03-07 15:29:00,2100.0,-8.0,-0.1
2024-03-11 15:26:00,short,2100.95,4,8404,closed,2024-03-11 15:29:00,2116.0,-60.2,-0.72
2024-03-12 15:26:00,long,2109.0,4,8436,closed,2024-03-12 15:28:00,2093.85,-60.6,-0.72
2024-03-13 15:26:00,long,2170.0,4,8680,closed,2024-03-13 15:27:00,2153.25,-67.0,-0.77
2024-03-15 15:26:00,short,2124.95,4,8500,closed,2024-03-15 15:29:00,2106.5,73.8,0.87
2024-03-19 15:26:00,short,2112.95,4,8452,closed,2024-03-19 15:29:00,2091.25,86.8,1.03
2024-03-20 15:26:00,short,2083.2,4,8333,closed,2024-03-20 15:29:00,2081.0,8.8,0.11
2024-03-26 15:26:00,long,2227.75,4,8911,closed,2024-03-27 09:15:00,2214.78,-51.89,-0.58
2024-03-27 15:26:00,short,2175.0,4,8700,closed,2024-03-27 15:29:00,2174.95,0.2,0.0
2024-04-01 15:26:00,long,2240.95,4,8964,closed,2024-04-02 09:15:00,2222.55,-73.6,-0.82
2024-04-03 15:26:00,short,2250.95,4,9004,closed,2024-04-03 15:29:00,2254.0,-12.2,-0.14
2024-04-04 15:26:00,short,2171.2,4,8685,closed,2024-04-04 15:29:00,2173.0,-7.2,-0.08
2024-04-05 15:26:00,long,2186.95,4,8748,closed,2024-04-05 15:28:00,2165.92,-84.11,-0.96
2024-04-08 15:26:00,long,2141.0,4,8564,closed,2024-04-09 12:12:00,2138.5,-10.0,-0.12
2024-04-09 15:26:00,long,2150.0,4,8600,closed,2024-04-09 15:28:00,2138.99,-44.02,-0.51
2024-04-10 15:26:00,long,2140.75,4,8563,closed,2024-04-12 09:15:00,2151.6,43.4,0.51
2024-04-12 15:26:00,long,2117.15,4,8469,closed,2024-04-15 09:15:00,2112.1,-20.2,-0.24
2024-04-15 15:26:00,short,2112.9,4,8452,closed,2024-04-15 15:28:00,2111.96,3.76,0.04
2024-04-16 15:26:00,short,2064.9,4,8260,closed,2024-04-16 15:29:00,2072.1,-28.8,-0.35
2024-04-19 15:26:00,short,2087.05,4,8348,closed,2024-04-19 15:29:00,2081.0,24.2,0.29
2024-04-22 15:26:00,long,2090.7,4,8363,closed,2024-04-23 12:35:00,2100.5,39.2,0.47
2024-04-24 15:26:00,short,2133.25,4,8533,closed,2024-04-24 15:29:00,2128.5,19.0,0.22
2024-04-25 15:26:00,short,2140.0,4,8560,closed,2024-04-25 15:29:00,2139.95,0.2,0.0
2024-04-26 15:26:00,long,2193.95,4,8776,closed,2024-04-29 09:15:00,2235.42,165.88,1.89
2024-04-29 15:26:00,long,2214.2,4,8857,closed,2024-04-30 09:15:00,2202.75,-45.8,-0.52
2024-04-30 15:26:00,short,2214.85,4,8859,closed,2024-04-30 15:29:00,2212.0,11.4,0.13
2024-05-02 15:26:00,short,2233.75,4,8935,closed,2024-05-02 15:29:00,2225.0,35.0,0.39
2024-05-03 15:26:00,short,2368.95,4,9476,closed,2024-05-03 15:29:00,2371.8,-11.4,-0.12
2024-05-06 15:26:00,long,2419.45,4,9678,closed,2024-05-07 09:15:00,2403.03,-65.69,-0.68
2024-05-07 15:26:00,long,2400.0,3,7200,closed,2024-05-08 09:17:00,2385.9,-42.3,-0.59
2024-05-08 15:26:00,short,2366.05,3,7098,closed,2024-05-08 15:29:00,2363.0,9.15,0.13
2024-05-09 15:26:00,long,2412.25,4,9649,closed,2024-05-10 09:15:00,2434.36,88.44,0.92
2024-05-10 15:26:00,long,2379.95,3,7140,closed,2024-05-13 09:20:00,2371.0,-26.85,-0.38
2024-05-13 15:26:00,short,2377.6,3,7133,closed,2024-05-13 15:29:00,2379.95,-7.05,-0.1
2024-05-14 15:26:00,long,2439.2,4,9757,closed,2024-05-15 09:15:00,2424.51,-58.76,-0.6
2024-05-15 15:26:00,short,2393.15,3,7179,closed,2024-05-15 15:29:00,2400.0,-20.55,-0.29
2024-05-16 15:26:00,long,2392.25,4,9569,closed,2024-05-17 12:42:00,2377.83,-57.67,-0.6
2024-05-17 15:26:00,short,2379.8,3,7139,closed,2024-05-17 15:29:00,2375.0,14.4,0.2
2024-05-21 15:26:00,short,2400.0,4,9600,closed,2024-05-21 15:29:00,2398.0,8.0,0.08
2024-05-22 15:26:00,long,2379.6,4,9518,closed,2024-05-23 15:29:00,2393.82,56.88,0.6
2024-05-23 15:26:00,short,2405.95,3,7218,closed,2024-05-23 15:29:00,2390.1,47.55,0.66
2024-05-24 15:26:00,long,2423.8,4,9695,closed,2024-05-27 09:15:00,2412.09,-46.86,-0.48
2024-05-27 15:26:00,long,2435.8,3,7307,closed,2024-05-28 09:20:00,2424.51,-33.87,-0.46
2024-05-28 15:26:00,long,2417.25,3,7252,closed,2024-05-29 09:20:00,2397.68,-58.71,-0.81
2024-05-29 15:26:00,short,2390.0,3,7170,closed,2024-05-29 15:29:00,2388.1,5.7,0.08
2024-05-31 15:26:00,long,2332.7,4,9331,closed,2024-06-03 09:15:00,2338.83,24.5,0.26
2024-06-04 15:26:00,long,2329.65,4,9319,closed,2024-06-04 15:27:00,2314.97,-58.73,-0.63
2024-06-05 15:26:00,short,2313.25,4,9253,closed,2024-06-05 15:29:00,2325.0,-47.0,-0.51
2024-06-06 15:26:00,long,2304.05,4,9216,closed,2024-06-07 09:15:00,2306.7,10.6,0.12
2024-06-07 15:26:00,short,2418.55,3,7256,closed,2024-06-07 15:29:00,2419.0,-1.35,-0.02
2024-06-10 15:26:00,long,2416.5,4,9666,closed,2024-06-11 09:18:00,2415.55,-3.8,-0.04
2024-06-11 15:26:00,long,2377.35,3,7132,closed,2024-06-12 13:30:00,2384.27,20.75,0.29
2024-06-12 15:26:00,long,2400.5,3,7202,closed,2024-06-13 14:48:00,2403.72,9.66,0.13
2024-06-13 15:26:00,short,2419.8,3,7259,closed,2024-06-13 15:29:00,2420.0,-0.6,-0.01
2024-06-14 15:26:00,short,2375.0,4,9500,closed,2024-06-14 15:29:00,2369.0,24.0,0.25
2024-06-18 15:26:00,long,2409.85,4,9639,closed,2024-06-19 09:15:00,2375.05,-139.2,-1.44
2024-06-19 15:26:00,short,2366.4,3,7099,closed,2024-06-19 15:29:00,2370.0,-10.8,-0.15
2024-06-21 15:26:00,long,2345.0,4,9380,closed,2024-06-24 09:45:00,2326.5,-74.0,-0.79
2024-06-24 15:26:00,long,2335.0,3,7005,closed,2024-06-25 09:33:00,2355.21,60.63,0.87
2024-06-26 15:26:00,long,2320.0,4,9280,closed,2024-06-27 10:20:00,2325.11,20.46,0.22
2024-06-27 15:26:00,long,2309.3,3,6928,closed,2024-06-28 12:22:00,2296.7,-37.8,-0.55
2024-06-28 15:26:00,long,2286.25,4,9145,closed,2024-07-01 12:59:00,2283.6,-10.6,-0.12
2024-07-02 15:26:00,long,2235.0,4,8940,closed,2024-07-03 09:15:00,2230.67,-17.33,-0.19
2024-07-03 15:26:00,short,2237.95,4,8952,closed,2024-07-03 15:29:00,2238.2,-1.0,-0.01
2024-07-04 15:26:00,long,2220.05,4,8880,closed,2024-07-05 09:16:00,2209.68,-41.48,-0.47
2024-07-05 15:26:00,short,2258.45,3,6775,closed,2024-07-05 15:29:00,2256.0,7.35,0.11
2024-07-08 15:26:00,long,2286.6,4,9146,closed,2024-07-09 09:33:00,2281.85,-19.0,-0.21
2024-07-10 15:26:00,long,2259.75,4,9039,closed,2024-07-11 09:20:00,2262.05,9.2,0.1
2024-07-11 15:26:00,short,2214.45,4,8858,closed,2024-07-11 15:29:00,2215.0,-2.2,-0.02
2024-07-12 15:26:00,short,2200.05,4,8800,closed,2024-07-12 15:29:00,2202.0,-7.8,-0.09
2024-07-15 15:26:00,short,2240.0,4,8960,closed,2024-07-15 15:29:00,2244.5,-18.0,-0.2
2024-07-18 15:26:00,short,2270.0,4,9080,closed,2024-07-18 15:29:00,2272.0,-8.0,-0.09
2024-07-19 15:26:00,short,2279.85,4,9119,closed,2024-07-19 15:29:00,2274.7,20.6,0.23
2024-07-22 15:26:00,long,2312.0,4,9248,closed,2024-07-23 09:15:00,2290.86,-84.56,-0.91
2024-07-23 15:26:00,long,2341.0,3,7023,closed,2024-07-23 15:29:00,2317.59,-70.23,-1.0
2024-07-24 15:26:00,long,2388.15,4,9553,closed,2024-07-25 09:15:00,2366.0,-88.6,-0.93
2024-07-25 15:26:00,short,2400.0,3,7200,closed,2024-07-25 15:29:00,2400.0,0.0,0.0
2024-07-26 15:26:00,long,2405.9,4,9624,closed,2024-07-29 09:17:00,2414.56,34.64,0.36
2024-07-30 15:26:00,short,2549.9,3,7650,closed,2024-07-30 15:29:00,2534.0,47.7,0.62
2024-08-01 15:26:00,long,2791.85,3,8376,closed,2024-08-02 09:15:00,2750.0,-125.55,-1.5
2024-08-05 15:26:00,short,2844.5,3,8534,closed,2024-08-05 15:29:00,2822.15,67.05,0.79
2024-08-06 15:26:00,long,2790.8,3,8372,closed,2024-08-06 15:27:00,2762.89,-83.72,-1.0
2024-08-07 15:26:00,long,2940.0,3,8820,closed,2024-08-08 09:15:00,2910.1,-89.7,-1.02
2024-08-09 15:26:00,short,2999.0,3,8997,closed,2024-08-09 15:29:00,2988.0,33.0,0.37
2024-08-12 15:26:00,short,3067.0,3,9201,closed,2024-08-12 15:29:00,3069.9,-8.7,-0.09
2024-08-13 15:26:00,short,3181.45,3,9544,closed,2024-08-13 15:29:00,3180.0,4.35,0.05
2024-08-14 15:26:00,long,3046.55,3,9140,closed,2024-08-16 09:15:00,3050.0,10.35,0.11
2024-08-16 15:26:00,long,2989.95,2,5980,closed,2024-08-19 09:15:00,2989.8,-0.3,-0.01
2024-08-19 15:26:00,short,2930.0,3,8790,closed,2024-08-19 15:29:00,2921.0,27.0,0.31
2024-08-20 15:26:00,short,2954.95,3,8865,closed,2024-08-20 15:29:00,2950.0,14.85,0.17
2024-08-21 15:26:00,long,3104.3,3,9313,closed,2024-08-21 15:28:00,3073.26,-93.13,-1.0
2024-08-22 15:26:00,short,3120.45,3,9361,closed,2024-08-22 15:29:00,3101.0,58.35,0.62
2024-08-23 15:26:00,long,3095.1,3,9285,closed,2024-08-26 09:15:00,3068.85,-78.75,-0.85
2024-08-26 15:26:00,short,2980.0,2,5960,closed,2024-08-26 15:29:00,2989.0,-18.0,-0.3
2024-08-27 15:26:00,long,2970.0,3,8910,closed,2024-08-28 09:15:00,2985.6,46.8,0.53
2024-08-29 15:26:00,long,3149.95,3,9450,closed,2024-08-30 09:15:00,3151.9,5.85,0.06
2024-08-30 15:26:00,long,3256.8,2,6514,closed,2024-08-30 15:27:00,3242.25,-29.1,-0.45
2024-09-02 15:26:00,long,3201.65,3,9605,closed,2024-09-03 09:59:00,3214.88,39.68,0.41
2024-09-03 15:26:00,long,3184.9,2,6370,closed,2024-09-03 15:29:00,3154.98,-59.84,-0.94
2024-09-04 15:26:00,long,3229.95,3,9690,closed,2024-09-05 12:34:00,3345.21,345.78,3.57
2024-09-05 15:26:00,short,3330.0,2,6660,closed,2024-09-05 15:29:00,3325.05,9.9,0.15
2024-09-06 15:26:00,long,3349.75,2,6700,closed,2024-09-06 15:29:00,3316.75,-66.01,-0.99
2024-09-09 15:26:00,long,3286.8,3,9860,closed,2024-09-10 09:15:00,3299.0,36.6,0.37
2024-09-10 15:26:00,short,3425.75,2,6852,closed,2024-09-10 15:29:00,3402.5,46.5,0.68
2024-09-11 15:26:00,short,3385.0,2,6770,closed,2024-09-11 15:29:00,3382.5,5.0,0.07
2024-09-12 15:26:00,short,3390.0,2,6780,closed,2024-09-12 15:29:00,3390.0,0.0,0.0
2024-09-13 15:26:00,long,3332.2,2,6664,closed,2024-09-16 09:15:00,3308.73,-46.94,-0.7
2024-09-17 15:26:00,long,3152.1,3,9456,closed,2024-09-18 09:15:00,3135.48,-49.86,-0.53
2024-09-18 15:26:00,long,3111.7,2,6223,closed,2024-09-19 09:55:00,3166.96,110.52,1.78
2024-09-19 15:26:00,long,3212.55,2,6425,closed,2024-09-20 09:15:00,3206.36,-12.38,-0.19
2024-09-20 15:26:00,short,3127.75,2,6256,closed,2024-09-20 15:29:00,3152.21,-48.92,-0.78
2024-09-23 15:26:00,short,3090.75,3,9272,closed,2024-09-23 15:29:00,3099.95,-27.6,-0.3
2024-09-24 15:26:00,long,3277.3,3,9832,closed,2024-09-24 15:28:00,3244.53,-98.32,-1.0
2024-09-25 15:26:00,long,3239.0,3,9717,closed,2024-09-26 09:17:00,3222.0,-50.99,-0.52
2024-09-26 15:26:00,short,3165.15,2,6330,closed,2024-09-26 15:29:00,3153.8,22.7,0.36
2024-09-27 15:26:00,long,3307.7,2,6615,closed,2024-09-27 15:27:00,3267.35,-80.7,-1.22
2024-09-30 15:26:00,long,3197.95,3,9594,closed,2024-10-01 09:15:00,3185.42,-37.58,-0.39
2024-10-03 15:26:00,long,3352.1,2,6704,closed,2024-10-03 15:29:00,3318.58,-67.04,-1.0
2024-10-08 15:26:00,short,3398.7,2,6797,closed,2024-10-08 15:29:00,3391.0,15.4,0.23
2024-10-09 15:26:00,short,3365.9,2,6732,closed,2024-10-09 15:29:00,3363.7,4.4,0.07
2024-10-10 15:26:00,long,3345.0,2,6690,closed,2024-10-11 09:15:00,3328.08,-33.83,-0.51
2024-10-11 15:26:00,short,3335.75,2,6672,closed,2024-10-11 15:29:00,3332.95,5.6,0.08
2024-10-14 15:26:00,long,3254.7,3,9764,closed,2024-10-15 10:08:00,3311.55,170.55,1.75
2024-10-15 15:26:00,short,3300.25,2,6600,closed,2024-10-15 15:29:00,3288.0,24.5,0.37
2024-10-16 15:26:00,long,3340.0,2,6680,closed,2024-10-17 09:37:00,3361.05,42.1,0.63
2024-10-18 15:26:00,short,3189.0,3,9567,closed,2024-10-18 15:29:00,3192.05,-9.15,-0.1
2024-10-21 15:26:00,long,3143.95,3,9432,closed,2024-10-22 09:29:00,3128.4,-46.65,-0.49
2024-10-23 15:26:00,short,2942.5,3,8828,closed,2024-10-23 15:29:00,2943.65,-3.45,-0.04
2024-10-24 15:26:00,long,2969.95,3,8910,closed,2024-10-25 09:15:00,2951.0,-56.85,-0.64
2024-10-25 15:26:00,long,2965.05,3,8895,closed,2024-10-28 09:15:00,2942.3,-68.25,-0.77
2024-10-28 15:26:00,long,2925.5,3,8776,closed,2024-10-28 15:28:00,2924.3,-3.6,-0.04
2024-10-29 15:26:00,long,2925.1,3,8775,closed,2024-10-30 09:15:00,2924.35,-2.25,-0.03
2024-10-30 15:26:00,long,2995.9,2,5992,closed,2024-10-30 15:29:00,2983.81,-24.18,-0.4
2024-10-31 15:26:00,long,3059.95,3,9180,closed,2024-11-04 09:16:00,3068.8,26.56,0.29
2024-11-04 15:26:00,short,2972.55,3,8918,closed,2024-11-04 15:29:00,3001.72,-87.51,-0.98
2024-11-05 15:26:00,short,3106.0,3,9318,closed,2024-11-05 15:29:00,3105.05,2.85,0.03
2024-11-06 15:26:00,long,3107.25,3,9322,closed,2024-11-07 09:15:00,3098.7,-25.65,-0.28
2024-11-07 15:26:00,long,2982.2,2,5964,closed,2024-11-08 09:15:00,2969.95,-24.5,-0.41
2024-11-08 15:26:00,short,2863.95,3,8592,closed,2024-11-08 15:29:00,2859.95,12.0,0.14
2024-11-11 15:26:00,short,2854.0,3,8562,closed,2024-11-11 15:29:00,2858.4,-13.2,-0.15
2024-11-12 15:26:00,long,2844.55,3,8534,closed,2024-11-12 15:29:00,2825.61,-56.82,-0.67
2024-11-13 15:26:00,long,2847.25,3,8542,closed,2024-11-13 15:27:00,2869.27,66.05,0.77
2024-11-14 15:26:00,short,2861.8,3,8585,closed,2024-11-14 15:29:00,2857.8,12.0,0.14
2024-11-18 15:26:00,short,2883.85,3,8652,closed,2024-11-18 15:29:00,2875.0,26.55,0.31
2024-11-19 15:26:00,long,2926.7,3,8780,closed,2024-11-21 09:18:00,2927.53,2.49,0.03
2024-11-22 15:26:00,long,2959.2,3,8878,closed,2024-11-25 09:15:00,2975.05,47.55,0.54
2024-11-25 15:26:00,long,2973.05,3,8919,closed,2024-11-25 15:27:00,2970.65,-7.2,-0.08
