EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-04 15:26:00,long,318.2,31,9864,closed,2024-01-05 10:17:00,317.79,-12.71,-0.13
2024-01-05 15:26:00,short,315.95,28,8847,closed,2024-01-05 15:29:00,316.4,-12.6,-0.14
2024-01-08 15:26:00,long,312.6,31,9691,closed,2024-01-09 09:38:00,314.18,48.87,0.5
2024-01-09 15:26:00,long,314.4,28,8803,closed,2024-01-10 11:28:00,321.26,191.94,2.18
2024-01-10 15:26:00,short,322.25,28,9023,closed,2024-01-10 15:29:00,322.65,-11.2,-0.12
2024-01-11 15:26:00,long,325.0,30,9750,closed,2024-01-12 10:47:00,323.14,-55.92,-0.57
2024-01-15 15:26:00,short,323.7,30,9711,closed,2024-01-15 15:29:00,324.0,-9.0,-0.09
2024-01-16 15:26:00,short,320.25,31,9928,closed,2024-01-16 15:29:00,320.15,3.1,0.03
2024-01-17 15:26:00,short,316.75,31,9819,closed,2024-01-17 15:29:00,316.4,10.85,0.11
2024-01-18 15:26:00,long,308.95,32,9886,closed,2024-01-19 11:07:00,312.54,114.98,1.16
2024-01-19 15:26:00,long,312.0,28,8736,closed,2024-01-20 09:44:00,311.21,-22.22,-0.25
2024-01-23 15:26:00,short,300.5,33,9916,closed,2024-01-23 15:29:00,300.95,-14.85,-0.15
2024-01-24 15:26:00,short,306.6,32,9811,closed,2024-01-24 15:29:00,306.15,14.4,0.15
2024-01-29 15:26:00,long,301.1,33,9936,closed,2024-01-30 09:30:00,299.67,-47.09,-0.47
2024-01-30 15:26:00,long,295.35,30,8860,closed,2024-02-01 09:21:00,302.2,205.42,2.32
2024-02-01 15:26:00,short,301.8,30,9054,closed,2024-02-01 15:29:00,301.5,9.0,0.1
2024-02-02 15:26:00,short,304.55,32,9746,closed,2024-02-02 15:29:00,303.7,27.2,0.28
2024-02-05 15:26:00,short,301.65,33,9954,closed,2024-02-05 15:29:00,301.55,3.3,0.03
2024-02-06 15:26:00,long,288.85,34,9821,closed,2024-02-07 10:04:00,289.53,22.97,0.23
2024-02-07 15:26:00,short,288.3,31,8937,closed,2024-02-07 15:29:00,288.5,-6.2,-0.07
2024-02-08 15:26:00,short,286.55,35,10029,closed,2024-02-08 15:29:00,287.65,-38.5,-0.38
2024-02-09 15:26:00,long,286.9,35,10042,closed,2024-02-12 09:47:00,285.71,-41.51,-0.41
2024-02-12 15:26:00,long,284.5,31,8820,closed,2024-02-13 09:26:00,282.25,-69.78,-0.79
2024-02-13 15:26:00,short,285.1,32,9123,closed,2024-02-13 15:29:00,285.8,-22.4,-0.25
2024-02-14 15:26:00,long,285.5,35,9992,closed,2024-02-15 09:15:00,285.0,-17.5,-0.18
2024-02-15 15:26:00,long,283.5,31,8788,closed,2024-02-16 12:42:00,283.39,-3.49,-0.04
2024-02-19 15:26:00,long,290.25,34,9868,closed,2024-02-20 13:54:00,289.08,-39.78,-0.4
2024-02-20 15:26:00,long,290.0,31,8990,closed,2024-02-21 14:25:00,288.68,-40.8,-0.45
2024-02-21 15:26:00,short,290.5,31,9006,closed,2024-02-21 15:29:00,290.1,12.4,0.14
2024-02-22 15:26:00,long,293.3,34,9972,closed,2024-02-23 14:48:00,294.03,24.82,0.25
2024-02-26 15:26:00,long,288.15,34,9797,closed,2024-02-27 09:31:00,293.98,198.24,2.02
2024-02-27 15:26:00,short,290.8,31,9015,closed,2024-02-27 15:29:00,290.5,9.3,0.1
2024-02-29 15:26:00,long,291.1,34,9897,closed,2024-03-04 09:19:00,298.98,267.92,2.71
2024-03-04 15:26:00,long,299.0,30,8970,closed,2024-03-05 09:58:00,297.94,-31.79,-0.35
2024-03-05 15:26:00,long,295.65,31,9165,closed,2024-03-06 09:33:00,292.74,-90.12,-0.98
2024-03-11 15:26:00,long,288.55,34,9811,closed,2024-03-12 10:44:00,287.89,-22.37,-0.23
2024-03-12 15:26:00,long,286.4,31,8878,closed,2024-03-13 09:34:00,286.5,3.1,0.03
2024-03-13 15:26:00,long,277.45,33,9156,closed,2024-03-14 12:14:00,281.46,132.23,1.44
2024-03-15 15:26:00,long,275.35,36,9913,closed,2024-03-18 09:25:00,275.47,4.23,0.04
2024-03-18 15:26:00,short,271.4,33,8956,closed,2024-03-18 15:29:00,271.5,-3.3,-0.04
2024-03-19 15:26:00,short,266.8,37,9872,closed,2024-03-19 15:29:00,266.8,0.0,0.0
2024-03-21 15:26:00,long,270.15,37,9996,closed,2024-03-22 09:15:00,267.55,-96.29,-0.96
2024-03-27 15:26:00,long,266.0,37,9842,closed,2024-03-28 09:59:00,264.23,-65.45,-0.67
2024-04-01 15:26:00,long,270.8,37,10020,closed,2024-04-02 10:27:00,280.17,346.69,3.46
2024-04-02 15:26:00,short,279.55,32,8946,closed,2024-04-02 15:29:00,280.5,-30.4,-0.34
2024-04-03 15:26:00,long,280.7,35,9824,closed,2024-04-04 09:15:00,279.38,-46.27,-0.47
2024-04-04 15:26:00,long,281.35,32,9003,closed,2024-04-08 09:43:00,283.73,76.29,0.85
2024-04-05 15:26:00,short,280.95,32,8990,closed,2024-04-05 15:29:00,280.8,4.8,0.05
2024-04-09 15:26:00,long,287.2,35,10052,closed,2024-04-10 11:18:00,285.81,-48.55,-0.48
2024-04-10 15:26:00,short,290.0,31,8990,closed,2024-04-10 15:29:00,289.15,26.35,0.29
2024-04-12 15:26:00,long,299.35,33,9879,closed,2024-04-15 09:15:00,296.0,-110.55,-1.12
