EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,1295.25,7,9067,closed,2024-01-02 15:29:00,1295.15,0.7,0.01
2024-01-03 15:26:00,long,1298.6,7,9090,closed,2024-01-04 14:48:00,1315.22,116.31,1.28
2024-01-04 15:26:00,long,1310.85,6,7865,closed,2024-01-05 09:20:00,1304.82,-36.18,-0.46
2024-01-05 15:26:00,long,1301.6,7,9111,closed,2024-01-10 10:26:00,1320.16,129.96,1.43
2024-01-08 15:26:00,short,1304.5,6,7827,closed,2024-01-08 15:29:00,1304.75,-1.5,-0.02
2024-01-09 15:26:00,long,1322.3,6,7934,closed,2024-01-10 10:26:00,1320.16,-12.81,-0.16
2024-01-11 15:26:00,short,1313.75,7,9196,closed,2024-01-11 15:29:00,1310.55,22.4,0.24
2024-01-12 15:26:00,long,1328.95,7,9303,closed,2024-01-16 09:15:00,1326.6,-16.45,-0.18
2024-01-15 15:26:00,short,1328.25,6,7970,closed,2024-01-15 15:29:00,1330.55,-13.8,-0.17
2024-01-16 15:26:00,long,1313.9,6,7883,closed,2024-01-17 09:51:00,1307.25,-39.93,-0.51
2024-01-17 15:26:00,short,1298.9,7,9092,closed,2024-01-17 15:29:00,1298.0,6.3,0.07
2024-01-18 15:26:00,short,1336.8,7,9358,closed,2024-01-18 15:29:00,1337.0,-1.4,-0.01
2024-01-19 15:26:00,long,1336.95,7,9359,closed,2024-01-20 10:50:00,1332.89,-28.44,-0.3
2024-01-20 15:26:00,long,1327.2,6,7963,closed,2024-01-23 09:15:00,1316.0,-67.2,-0.84
2024-01-23 15:26:00,long,1383.95,6,8304,closed,2024-01-24 09:16:00,1371.89,-72.35,-0.87
2024-01-24 15:26:00,long,1386.8,6,8321,closed,2024-01-25 09:19:00,1376.1,-64.2,-0.77
2024-01-25 15:26:00,long,1370.5,6,8223,closed,2024-01-25 15:28:00,1368.0,-15.0,-0.18
2024-01-29 15:26:00,short,1397.7,7,9784,closed,2024-01-29 15:29:00,1394.85,19.95,0.2
2024-01-30 15:26:00,long,1371.8,7,9603,closed,2024-01-31 09:15:00,1371.7,-0.7,-0.01
2024-02-01 15:26:00,long,1407.6,7,9853,closed,2024-02-02 12:24:00,1419.51,83.38,0.85
2024-02-02 15:26:00,long,1416.65,6,8500,closed,2024-02-06 09:15:00,1446.55,179.4,2.11
2024-02-05 15:26:00,short,1461.35,6,8768,closed,2024-02-05 15:29:00,1460.0,8.1,0.09
2024-02-06 15:26:00,short,1476.75,6,8860,closed,2024-02-06 15:29:00,1472.1,27.9,0.31
2024-02-07 15:26:00,short,1496.15,6,8977,closed,2024-02-07 15:29:00,1498.0,-11.1,-0.12
2024-02-08 15:26:00,long,1500.8,6,9005,closed,2024-02-12 10:00:00,1539.55,232.49,2.58
2024-02-09 15:26:00,short,1532.2,5,7661,closed,2024-02-09 15:29:00,1532.8,-3.0,-0.04
2024-02-12 15:26:00,long,1534.7,5,7674,closed,2024-02-14 09:15:00,1535.49,3.95,0.05
2024-02-14 15:26:00,long,1523.0,6,9138,closed,2024-02-15 09:26:00,1514.7,-49.8,-0.54
2024-02-15 15:26:00,long,1510.95,6,9066,closed,2024-02-16 13:46:00,1506.78,-25.02,-0.28
2024-02-16 15:26:00,short,1509.0,6,9054,closed,2024-02-16 15:29:00,1507.55,8.7,0.1
2024-02-19 15:26:00,short,1528.2,6,9169,closed,2024-02-19 15:29:00,1527.75,2.7,0.03
2024-02-20 15:26:00,long,1540.55,6,9243,closed,2024-02-21 14:40:00,1534.0,-39.27,-0.42
2024-02-21 15:26:00,short,1543.15,5,7716,closed,2024-02-21 15:29:00,1545.0,-9.25,-0.12
2024-02-22 15:26:00,long,1560.65,6,9364,closed,2024-02-26 12:58:00,1552.77,-47.31,-0.51
2024-02-23 15:26:00,short,1559.65,5,7798,closed,2024-02-23 15:29:00,1562.0,-11.75,-0.15
2024-02-26 15:26:00,short,1557.55,5,7788,closed,2024-02-26 15:29:00,1554.15,17.0,0.22
2024-02-27 15:26:00,long,1582.85,6,9497,closed,2024-02-28 10:02:00,1571.58,-67.65,-0.71
2024-02-28 15:26:00,long,1574.05,5,7870,closed,2024-02-29 10:14:00,1560.59,-67.32,-0.86
