EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,long,978.8,10,9788,closed,2024-01-02 10:38:00,969.8,-89.96,-0.92
2024-01-03 15:26:00,long,986.0,10,9860,closed,2024-01-04 13:13:00,1012.55,265.5,2.69
2024-01-04 15:26:00,short,1014.75,8,8118,closed,2024-01-04 15:29:00,1015.0,-2.0,-0.02
2024-01-08 15:26:00,short,986.9,10,9869,closed,2024-01-08 15:29:00,988.0,-11.0,-0.11
2024-01-10 15:26:00,long,1012.7,9,9114,closed,2024-01-11 09:15:00,1015.0,20.7,0.23
2024-01-11 15:26:00,short,1055.0,8,8440,closed,2024-01-11 15:29:00,1055.2,-1.6,-0.02
2024-01-12 15:26:00,long,1058.1,9,9523,closed,2024-01-15 09:17:00,1048.41,-87.21,-0.92
2024-01-15 15:26:00,short,1059.75,8,8478,closed,2024-01-15 15:29:00,1059.0,6.0,0.07
2024-01-16 15:26:00,short,1050.75,9,9457,closed,2024-01-16 15:29:00,1051.0,-2.25,-0.02
2024-01-18 15:26:00,short,1034.85,9,9314,closed,2024-01-18 15:29:00,1032.85,18.0,0.19
2024-01-19 15:26:00,long,1050.2,9,9452,closed,2024-01-20 10:19:00,1049.35,-7.65,-0.08
2024-01-20 15:26:00,long,1026.2,8,8210,closed,2024-01-23 09:23:00,1025.84,-2.9,-0.04
2024-01-25 15:26:00,short,1005.5,9,9050,closed,2024-01-25 15:29:00,1005.0,4.5,0.05
2024-01-29 15:26:00,long,1039.95,9,9360,closed,2024-01-30 09:27:00,1037.87,-18.75,-0.2
2024-01-30 15:26:00,long,1019.75,8,8158,closed,2024-01-31 09:15:00,1002.45,-138.4,-1.7
2024-01-31 15:26:00,short,1089.95,8,8720,closed,2024-01-31 15:29:00,1089.0,7.6,0.09
2024-02-01 15:26:00,long,1048.95,9,9441,closed,2024-02-02 09:28:00,1047.22,-15.55,-0.16
2024-02-02 15:26:00,short,1056.15,8,8449,closed,2024-02-02 15:29:00,1059.0,-22.8,-0.27
2024-02-05 15:26:00,short,1020.65,9,9186,closed,2024-02-05 15:29:00,1020.0,5.85,0.06
2024-02-06 15:26:00,long,1028.95,9,9261,closed,2024-02-07 09:15:00,1032.42,31.24,0.34
2024-02-08 15:26:00,long,1065.05,9,9585,closed,2024-02-09 09:43:00,1064.05,-8.98,-0.09
2024-02-09 15:26:00,long,1060.45,8,8484,closed,2024-02-12 11:45:00,1069.2,70.0,0.83
2024-02-12 15:26:00,long,1078.5,8,8628,closed,2024-02-13 09:29:00,1074.15,-34.8,-0.4
2024-02-13 15:26:00,long,1105.0,8,8840,closed,2024-02-14 09:15:00,1090.0,-120.0,-1.36
2024-02-14 15:26:00,long,1086.0,8,8688,closed,2024-02-15 09:52:00,1083.85,-17.18,-0.2
2024-02-15 15:26:00,long,1087.95,8,8704,closed,2024-02-16 09:22:00,1084.05,-31.2,-0.36
2024-02-16 15:26:00,short,1073.75,8,8590,closed,2024-02-16 15:29:00,1076.5,-22.0,-0.26
2024-02-20 15:26:00,long,1106.4,9,9958,closed,2024-02-21 09:21:00,1105.83,-5.13,-0.05
2024-02-21 15:26:00,short,1106.95,8,8856,closed,2024-02-21 15:29:00,1105.0,15.6,0.18
2024-02-22 15:26:00,short,1098.3,9,9885,closed,2024-02-22 15:29:00,1097.05,11.25,0.11
2024-02-23 15:26:00,short,1092.65,9,9834,closed,2024-02-23 15:29:00,1092.0,5.85,0.06
2024-02-26 15:26:00,short,1098.75,9,9889,closed,2024-02-26 15:29:00,1098.4,3.15,0.03
2024-02-27 15:26:00,long,1120.85,8,8967,closed,2024-02-28 09:16:00,1120.68,-1.36,-0.02
2024-02-28 15:26:00,short,1107.45,8,8860,closed,2024-02-28 15:29:00,1103.5,31.6,0.36
2024-02-29 15:26:00,long,1110.8,8,8886,closed,2024-03-01 09:20:00,1105.63,-41.34,-0.47
2024-03-01 15:26:00,long,1088.2,8,8706,closed,2024-03-04 10:36:00,1115.73,220.24,2.53
2024-03-05 15:26:00,long,1071.6,9,9644,closed,2024-03-06 09:15:00,1066.92,-42.09,-0.44
2024-03-06 15:26:00,short,1062.25,8,8498,closed,2024-03-06 15:29:00,1062.0,2.0,0.02
2024-03-07 15:26:00,short,1079.8,9,9718,closed,2024-03-07 15:29:00,1080.0,-1.8,-0.02
2024-03-12 15:26:00,short,1053.0,9,9477,closed,2024-03-12 15:29:00,1053.6,-5.4,-0.06
2024-03-13 15:26:00,short,1040.05,9,9360,closed,2024-03-13 15:29:00,1040.85,-7.2,-0.08
2024-03-15 15:26:00,short,1065.05,9,9585,closed,2024-03-15 15:29:00,1068.4,-30.15,-0.31
2024-03-19 15:26:00,short,1046.0,9,9414,closed,2024-03-19 15:29:00,1045.3,6.3,0.07
2024-03-21 15:26:00,long,1083.65,9,9753,closed,2024-03-22 10:04:00,1079.1,-40.95,-0.42
2024-03-22 15:26:00,short,1065.8,8,8526,closed,2024-03-22 15:29:00,1068.7,-23.2,-0.27
2024-03-26 15:26:00,short,1100.3,9,9903,closed,2024-03-26 15:29:00,1100.35,-0.45,-0.0
2024-03-27 15:26:00,long,1095.3,9,9858,closed,2024-03-28 09:18:00,1089.15,-55.36,-0.56
2024-04-02 15:26:00,short,1190.05,8,9520,closed,2024-04-02 15:29:00,1191.0,-7.6,-0.08
2024-04-03 15:26:00,short,1219.6,8,9757,closed,2024-04-03 15:29:00,1221.2,-12.8,-0.13
2024-04-04 15:26:00,long,1220.85,8,9767,closed,2024-04-05 09:20:00,1223.64,22.32,0.23
2024-04-05 15:26:00,long,1233.5,7,8634,closed,2024-04-08 09:15:00,1310.0,535.5,6.2
2024-04-08 15:26:00,short,1308.0,6,7848,closed,2024-04-08 15:29:00,1309.8,-10.8,-0.14
2024-04-09 15:26:00,short,1311.85,7,9183,closed,2024-04-09 15:29:00,1314.35,-17.5,-0.19
