TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-05 15:26:00,short,556.0,17,0.0,9452.0,385535,49928,3212.79,4992.8
2024-01-05 15:29:00,close,556.3,17,-5.1,9457.1,0,0,0.0,0.0
2024-01-08 15:26:00,short,534.5,18,0.0,9621.0,768919,148909,6407.66,14890.9
2024-01-08 15:29:00,close,533.0,18,27.0,9594.0,0,0,0.0,0.0
2024-01-09 15:26:00,short,522.65,19,0.0,9930.35,364338,542614,3036.15,54261.4
2024-01-09 15:29:00,close,523.5,19,-16.15,9946.5,0,0,0.0,0.0
2024-01-10 15:26:00,long,522.55,19,0.0,9928.45,800880,150273,6674.0,15027.3
2024-01-11 15:26:00,short,527.05,17,0.0,8959.85,526516,71876,4387.63,7187.6
2024-01-11 15:29:00,close,527.5,17,-7.65,8967.5,0,0,0.0,0.0
2024-01-12 15:26:00,long,525.8,17,0.0,8938.6,350256,52865,2918.8,5286.5
2024-01-12 10:23:00,close,526.48,19,74.71,10003.16,0,0,0.0,0.0
2024-01-15 15:26:00,long,533.2,17,0.0,9064.4,542155,109867,4517.96,10986.7
2024-01-15 11:36:00,close,531.63,17,99.11,9037.71,0,0,0.0,0.0
2024-01-16 15:26:00,short,529.5,17,0.0,9001.5,377948,49734,3149.57,4973.4
2024-01-16 09:21:00,close,532.27,17,-15.75,9048.65,0,0,0.0,0.0
2024-01-16 15:29:00,close,529.0,17,8.5,8993.0,0,0,0.0,0.0
2024-01-17 15:26:00,short,527.25,18,0.0,9490.5,421561,87689,3513.01,8768.9
2024-01-17 15:29:00,close,527.15,18,1.8,9488.7,0,0,0.0,0.0
2024-01-18 15:26:00,short,524.3,19,0.0,9961.7,520705,80504,4339.21,8050.4
2024-01-18 15:29:00,close,524.75,19,-8.55,9970.25,0,0,0.0,0.0
2024-01-19 15:26:00,short,531.1,18,0.0,9559.8,580690,149399,4839.08,14939.9
2024-01-19 15:29:00,close,531.1,18,0.0,9559.8,0,0,0.0,0.0
2024-01-20 15:26:00,short,522.65,19,0.0,9930.35,194086,47394,1617.38,4739.4
2024-01-20 15:29:00,close,522.5,19,2.85,9927.5,0,0,0.0,0.0
2024-01-23 15:26:00,short,520.7,19,0.0,9893.3,984129,171998,8201.08,17199.8
2024-01-23 15:29:00,close,520.4,19,5.7,9887.6,0,0,0.0,0.0
2024-01-25 15:26:00,short,507.45,19,0.0,9641.55,698742,134159,5822.85,13415.9
2024-01-25 15:29:00,close,508.75,19,-24.7,9666.25,0,0,0.0,0.0
2024-01-29 15:26:00,long,514.55,19,0.0,9776.45,2960507,372628,24670.89,37262.8
2024-01-30 15:26:00,long,510.5,17,0.0,8678.5,505772,866750,4214.77,86675.0
2024-01-30 09:15:00,close,513.27,19,-24.41,9752.04,0,0,0.0,0.0
2024-01-31 15:26:00,long,519.55,17,0.0,8832.35,1584114,567694,13200.95,56769.4
2024-01-31 09:28:00,close,509.85,17,-11.05,8667.45,0,0,0.0,0.0
2024-02-01 15:26:00,short,501.65,18,0.0,9029.7,1045665,334246,8713.88,33424.6
2024-02-01 09:15:00,close,513.0,17,-111.35,8721.0,0,0,0.0,0.0
2024-02-01 15:29:00,close,501.4,18,4.5,9025.2,0,0,0.0,0.0
2024-02-06 15:26:00,short,479.85,20,0.0,9597.0,1112310,210891,9269.25,21089.1
2024-02-06 15:29:00,close,479.1,20,15.0,9582.0,0,0,0.0,0.0
2024-02-07 15:26:00,long,476.4,20,0.0,9528.0,525356,129607,4377.97,12960.7
2024-02-08 15:26:00,long,475.0,19,0.0,9025.0,962316,121668,8019.3,12166.8
2024-02-08 09:26:00,close,475.2,20,-24.0,9504.0,0,0,0.0,0.0
2024-02-09 15:26:00,long,482.65,18,0.0,8687.7,539797,70401,4498.31,7040.1
2024-02-09 09:54:00,close,476.14,19,21.67,9046.67,0,0,0.0,0.0
2024-02-12 15:26:00,short,475.3,19,0.0,9030.7,606929,159067,5057.74,15906.7
2024-02-12 09:22:00,close,479.95,18,-48.56,8639.14,0,0,0.0,0.0
2024-02-12 15:29:00,close,475.0,19,5.7,9025.0,0,0,0.0,0.0
2024-02-14 15:26:00,long,481.05,20,0.0,9621.0,583524,181933,4862.7,18193.3
2024-02-15 15:26:00,short,479.35,18,0.0,8628.3,494275,75604,4118.96,7560.4
2024-02-15 10:12:00,close,479.16,20,-37.8,9583.2,0,0,0.0,0.0
2024-02-15 15:29:00,close,479.1,18,4.5,8623.8,0,0,0.0,0.0
2024-02-16 15:26:00,short,495.0,20,0.0,9900.0,1369733,176936,11414.44,17693.6
2024-02-16 15:29:00,close,496.0,20,-20.0,9920.0,0,0,0.0,0.0
2024-02-19 15:26:00,long,496.75,20,0.0,9935.0,368061,46021,3067.18,4602.1
2024-02-20 15:26:00,long,508.35,17,0.0,8641.95,1008847,278218,8407.06,27821.8
2024-02-20 09:31:00,close,507.33,20,211.51,10146.51,0,0,0.0,0.0
2024-02-21 15:26:00,short,495.55,18,0.0,8919.9,912352,282088,7602.93,28208.8
2024-02-21 09:15:00,close,507.8,17,-9.35,8632.6,0,0,0.0,0.0
2024-02-21 15:29:00,close,495.25,18,5.4,8914.5,0,0,0.0,0.0
2024-02-22 15:26:00,short,491.7,20,0.0,9834.0,772341,124433,6436.18,12443.3
2024-02-22 15:29:00,close,492.4,20,-14.0,9848.0,0,0,0.0,0.0
2024-02-23 15:26:00,long,493.55,20,0.0,9871.0,642843,153647,5357.02,15364.7
2024-02-26 15:26:00,short,486.8,18,0.0,8762.4,1532722,280728,12772.68,28072.8
2024-02-26 09:16:00,close,489.46,20,-81.88,9789.12,0,0,0.0,0.0
2024-02-26 15:29:00,close,487.6,18,-14.4,8776.8,0,0,0.0,0.0
2024-02-27 15:26:00,short,483.4,20,0.0,9668.0,562504,88363,4687.53,8836.3
2024-02-27 15:29:00,close,483.9,20,-10.0,9678.0,0,0,0.0,0.0
2024-02-28 15:26:00,short,468.35,21,0.0,9835.35,748330,312634,6236.08,31263.4
