EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,133.0,75,9975,closed,2024-01-01 15:29:00,133.0,0.0,0.0
2024-01-02 15:26:00,long,132.9,75,9968,closed,2024-03-13 14:19:00,136.81,293.17,2.94
2024-01-03 15:26:00,short,128.5,70,8995,closed,2024-01-03 15:29:00,128.41,6.3,0.07
2024-01-04 15:26:00,short,127.77,70,8944,closed,2024-01-04 15:29:00,127.82,-3.5,-0.04
2024-01-05 15:26:00,long,127.09,70,8896,closed,2024-03-13 14:19:00,136.81,680.33,7.65
2024-01-08 15:26:00,long,125.62,64,8040,closed,2024-03-13 14:19:00,136.81,716.1,8.91
2024-01-10 15:26:00,long,127.62,57,7274,closed,2024-03-13 14:19:00,136.81,523.77,7.2
2024-01-11 15:26:00,long,128.45,51,6551,closed,2024-03-13 14:19:00,136.81,426.31,6.51
2024-01-12 15:26:00,short,128.75,46,5922,closed,2024-01-12 15:29:00,128.89,-6.44,-0.11
2024-01-15 15:26:00,long,128.5,46,5911,closed,2024-03-13 14:19:00,136.81,382.21,6.47
2024-01-18 15:26:00,long,124.64,42,5235,closed,2024-03-13 14:19:00,136.81,511.1,9.76
2024-01-19 15:26:00,short,127.67,37,4724,closed,2024-01-19 15:29:00,127.53,5.18,0.11
2024-01-25 15:26:00,short,127.23,37,4708,closed,2024-01-25 15:29:00,127.57,-12.58,-0.27
2024-01-30 15:26:00,long,128.21,37,4744,closed,2024-03-13 14:19:00,136.81,318.16,6.71
2024-01-31 15:26:00,short,129.28,33,4266,closed,2024-01-31 15:29:00,129.33,-1.65,-0.04
2024-02-01 15:26:00,short,128.36,33,4236,closed,2024-02-01 15:29:00,128.26,3.3,0.08
2024-02-06 15:26:00,short,137.84,31,4273,closed,2024-02-06 15:29:00,137.84,0.0,0.0
2024-02-08 15:26:00,long,137.1,31,4250,closed,2024-03-13 14:19:00,136.81,-9.02,-0.21
2024-02-09 15:26:00,short,134.66,29,3905,closed,2024-02-09 15:29:00,134.46,5.8,0.15
2024-02-15 15:26:00,long,134.46,29,3899,closed,2024-03-13 14:19:00,136.81,68.12,1.75
2024-02-16 15:26:00,short,135.34,26,3519,closed,2024-02-16 15:29:00,135.49,-3.9,-0.11
