TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,short,270.35,36,0.0,9732.6,2475715,878638,20630.96,87863.8
2024-01-01 15:29:00,close,270.8,36,-16.2,9748.8,0,0,0.0,0.0
2024-01-02 15:26:00,long,269.3,37,0.0,9964.1,1997544,473313,16646.2,47331.3
2024-01-03 15:26:00,long,266.1,33,0.0,8781.3,1696610,576821,14138.42,57682.1
2024-01-08 15:26:00,long,269.3,30,0.0,8079.0,5654456,1293586,47120.47,129358.6
2024-01-09 15:26:00,short,269.65,27,0.0,7280.55,1791712,324309,14930.93,32430.9
2024-01-09 15:29:00,close,269.5,27,4.05,7276.5,0,0,0.0,0.0
2024-01-11 15:26:00,long,266.1,27,0.0,7184.7,954613,224004,7955.11,22400.4
2024-01-12 15:26:00,short,262.25,25,0.0,6556.25,1096270,424603,9135.58,42460.3
2024-01-12 15:29:00,close,262.3,25,-1.25,6557.5,0,0,0.0,0.0
2024-01-15 15:26:00,short,256.55,25,0.0,6413.75,1186949,418783,9891.24,41878.3
2024-01-15 09:33:00,close,260.37,37,-330.41,9633.69,0,0,0.0,0.0
2024-01-15 09:33:00,close,260.37,33,-189.09,8592.21,0,0,0.0,0.0
2024-01-15 15:29:00,close,257.0,25,-11.25,6425.0,0,0,0.0,0.0
2024-01-17 15:26:00,long,259.5,32,0.0,8304.0,1660486,348598,13837.38,34859.8
2024-01-18 15:26:00,long,254.7,29,0.0,7386.3,1286893,393942,10724.11,39394.2
2024-01-18 09:51:00,close,247.5,30,-654.0,7425.0,0,0,0.0,0.0
2024-01-18 09:51:00,close,247.5,27,-502.2,6682.5,0,0,0.0,0.0
2024-01-19 15:26:00,long,265.0,31,0.0,8215.0,2141125,490940,17842.71,49094.0
2024-01-20 15:26:00,long,271.05,27,0.0,7318.35,1915147,448095,15959.56,44809.5
2024-01-25 15:26:00,short,281.8,23,0.0,6481.4,3280773,746710,27339.78,74671.0
2024-01-25 15:29:00,close,281.9,23,-2.3,6483.7,0,0,0.0,0.0
2024-01-29 15:26:00,long,283.95,23,0.0,6530.85,2061628,504217,17180.23,50421.7
2024-01-30 15:26:00,long,286.0,21,0.0,6006.0,2067723,431086,17231.03,43108.6
2024-01-31 15:26:00,short,289.0,18,0.0,5202.0,1310487,386064,10920.72,38606.4
2024-01-31 15:29:00,close,289.8,18,-14.4,5216.4,0,0,0.0,0.0
2024-02-01 15:26:00,short,292.25,18,0.0,5260.5,2773909,597276,23115.91,59727.6
2024-02-01 15:29:00,close,292.0,18,4.5,5256.0,0,0,0.0,0.0
2024-02-07 15:26:00,short,295.5,18,0.0,5319.0,609266,311556,5077.22,31155.6
2024-02-07 15:29:00,close,297.0,18,-27.0,5346.0,0,0,0.0,0.0
2024-02-08 15:26:00,short,289.0,18,0.0,5202.0,963062,518048,8025.52,51804.8
2024-02-08 15:29:00,close,289.0,18,0.0,5202.0,0,0,0.0,0.0
2024-02-09 15:26:00,short,270.0,20,0.0,5400.0,2563744,541076,21364.53,54107.6
2024-02-09 09:40:00,close,276.17,32,533.28,8837.28,0,0,0.0,0.0
2024-02-09 09:40:00,close,276.17,29,622.49,8008.79,0,0,0.0,0.0
2024-02-09 09:40:00,close,276.17,31,346.11,8561.12,0,0,0.0,0.0
2024-02-09 09:40:00,close,276.17,27,138.11,7456.46,0,0,0.0,0.0
2024-02-09 09:40:00,close,276.17,23,-179.05,6351.8,0,0,0.0,0.0
2024-02-09 09:40:00,close,276.17,21,-206.53,5799.46,0,0,0.0,0.0
2024-02-09 15:29:00,close,270.5,20,-10.0,5410.0,0,0,0.0,0.0
2024-02-12 15:26:00,short,239.7,41,0.0,9827.7,3476569,1022085,28971.41,102208.5
2024-02-12 15:29:00,close,238.8,41,36.9,9790.8,0,0,0.0,0.0
2024-02-13 15:26:00,long,252.4,39,0.0,9843.6,3342968,689385,27858.07,68938.5
2024-02-14 15:26:00,long,259.45,34,0.0,8821.3,3984518,792798,33204.32,79279.8
2024-02-15 15:26:00,long,257.0,31,0.0,7967.0,1181316,439335,9844.3,43933.5
2024-02-16 15:26:00,short,257.85,28,0.0,7219.8,421806,227986,3515.05,22798.6
2024-02-16 15:29:00,close,258.6,28,-21.0,7240.8,0,0,0.0,0.0
2024-02-19 15:26:00,short,254.95,28,0.0,7138.6,1076392,206899,8969.93,20689.9
2024-02-19 15:29:00,close,255.0,28,-1.4,7140.0,0,0,0.0,0.0
2024-02-20 15:26:00,short,249.75,29,0.0,7242.75,1032805,272024,8606.71,27202.4
2024-02-20 15:29:00,close,250.0,29,-7.25,7250.0,0,0,0.0,0.0
2024-02-23 15:26:00,long,263.25,27,0.0,7107.75,1059765,344171,8831.38,34417.1
2024-02-26 15:26:00,long,262.6,25,0.0,6565.0,933033,229760,7775.28,22976.0
2024-02-29 15:26:00,long,270.0,21,0.0,5670.0,5789193,1848744,48243.28,184874.4
2024-03-01 15:26:00,long,272.65,19,0.0,5180.35,1338655,344144,11155.46,34414.4
2024-03-05 15:26:00,long,285.6,16,0.0,4569.6,974929,279777,8124.41,27977.7
2024-03-07 15:26:00,short,279.55,15,0.0,4193.25,1253231,245001,10443.59,24500.1
2024-03-07 15:29:00,close,280.15,15,-9.0,4202.25,0,0,0.0,0.0
2024-03-11 15:26:00,short,267.6,16,0.0,4281.6,1113154,376141,9276.28,37614.1
2024-03-11 15:29:00,close,268.05,16,-7.2,4288.8,0,0,0.0,0.0
2024-03-12 15:26:00,long,255.85,17,0.0,4349.45,1256543,323885,10471.19,32388.5
2024-03-12 09:23:00,close,261.0,39,335.4,10179.0,0,0,0.0,0.0
2024-03-12 09:23:00,close,261.0,34,52.7,8874.0,0,0,0.0,0.0
2024-03-12 09:23:00,close,261.0,31,124.0,8091.0,0,0,0.0,0.0
2024-03-12 09:23:00,close,261.0,27,-60.75,7047.0,0,0,0.0,0.0
2024-03-12 09:23:00,close,261.0,25,-40.0,6525.0,0,0,0.0,0.0
2024-03-12 09:23:00,close,261.0,21,-189.0,5481.0,0,0,0.0,0.0
2024-03-12 09:23:00,close,261.0,19,-221.35,4959.0,0,0,0.0,0.0
2024-03-12 09:30:00,close,257.85,16,-444.0,4125.6,0,0,0.0,0.0
2024-03-13 14:33:00,close,232.92,17,-389.81,3959.64,0,0,0.0,0.0
2024-03-14 15:26:00,short,262.55,37,0.0,9714.35,5064248,1240025,42202.07,124002.5
2024-03-14 15:29:00,close,262.8,37,-9.25,9723.6,0,0,0.0,0.0
2024-03-15 15:26:00,short,270.9,36,0.0,9752.4,13733180,4623770,114443.17,462377.0
2024-03-15 15:29:00,close,269.6,36,46.8,9705.6,0,0,0.0,0.0
2024-03-18 15:26:00,long,269.75,36,0.0,9711.0,1640742,588937,13672.85,58893.7
2024-03-19 15:26:00,short,260.4,34,0.0,8853.6,1520726,326259,12672.72,32625.9
2024-03-19 15:29:00,close,260.05,34,11.9,8841.7,0,0,0.0,0.0
2024-03-20 15:26:00,short,255.8,34,0.0,8697.2,1505002,404376,12541.68,40437.6
2024-03-20 15:29:00,close,255.0,34,27.2,8670.0,0,0,0.0,0.0
2024-03-21 15:26:00,long,274.1,32,0.0,8771.2,4331680,1127320,36097.33,112732.0
2024-03-22 15:26:00,short,268.55,29,0.0,7787.95,2381772,641220,19848.1,64122.0
2024-03-22 15:29:00,close,268.9,29,-10.15,7798.1,0,0,0.0,0.0
2024-03-27 15:26:00,short,285.25,28,0.0,7987.0,3671243,820551,30593.69,82055.1
2024-03-27 15:29:00,close,286.6,28,-37.8,8024.8,0,0,0.0,0.0
2024-03-28 15:26:00,short,274.3,29,0.0,7954.7,5693521,1638792,47446.01,163879.2
2024-03-28 15:29:00,close,275.95,29,-47.85,8002.55,0,0,0.0,0.0
2024-04-02 15:26:00,long,308.8,25,0.0,7720.0,4853848,955297,40448.73,95529.7
2024-04-04 15:26:00,long,314.05,23,0.0,7223.15,1658896,554433,13824.13,55443.3
2024-04-05 15:26:00,long,322.25,20,0.0,6445.0,3299832,872210,27498.6,87221.0
2024-04-09 15:26:00,short,358.0,16,0.0,5728.0,9536083,1725934,79467.36,172593.4
2024-04-09 15:29:00,close,357.0,16,16.0,5712.0,0,0,0.0,0.0
2024-04-15 15:26:00,long,354.7,16,0.0,5675.2,2775856,533304,23132.13,53330.4
2024-04-16 15:26:00,short,356.8,14,0.0,4995.2,1908734,425391,15906.12,42539.1
2024-04-16 15:29:00,close,357.45,14,-9.1,5004.3,0,0,0.0,0.0
2024-04-22 15:26:00,long,379.65,13,0.0,4935.45,3582787,1261611,29856.56,126161.1
2024-04-23 15:26:00,short,371.25,12,0.0,4455.0,1618464,541573,13487.2,54157.3
2024-04-23 15:29:00,close,373.2,12,-23.4,4478.4,0,0,0.0,0.0
2024-04-24 15:26:00,long,381.8,12,0.0,4581.6,2544928,861058,21207.73,86105.8
2024-04-25 15:26:00,short,381.5,11,0.0,4196.5,4663568,1192235,38863.07,119223.5
2024-04-25 15:29:00,close,381.5,11,0.0,4196.5,0,0,0.0,0.0
2024-04-26 15:26:00,short,391.4,11,0.0,4305.4,3410948,741361,28424.57,74136.1
2024-04-26 15:29:00,close,392.1,11,-7.7,4313.1,0,0,0.0,0.0
2024-04-29 15:26:00,long,389.9,11,0.0,4288.9,2097627,652846,17480.22,65284.6
2024-04-30 15:26:00,long,386.95,10,0.0,3869.5,1775287,397864,14794.06,39786.4
2024-05-02 15:26:00,long,392.2,9,0.0,3529.8,1987874,622862,16565.62,62286.2
2024-05-03 15:26:00,long,389.55,8,0.0,3116.4,3267009,1309902,27225.08,130990.2
2024-05-06 15:26:00,long,378.4,7,0.0,2648.8,2787053,517895,23225.44,51789.5
2024-05-07 15:26:00,long,366.7,7,0.0,2566.9,2148643,478299,17905.36,47829.9
2024-05-09 15:26:00,long,358.05,6,0.0,2148.3,1628230,631434,13568.58,63143.4
2024-05-09 11:26:00,close,361.48,36,3302.46,13013.46,0,0,0.0,0.0
2024-05-09 11:26:00,close,361.48,32,2796.32,11567.52,0,0,0.0,0.0
2024-05-09 11:26:00,close,361.48,25,1317.12,9037.12,0,0,0.0,0.0
2024-05-09 11:26:00,close,361.48,23,1091.01,8314.16,0,0,0.0,0.0
2024-05-09 11:26:00,close,361.48,20,784.7,7229.7,0,0,0.0,0.0
2024-05-09 11:26:00,close,361.48,16,108.56,5783.76,0,0,0.0,0.0
2024-05-09 11:26:00,close,361.48,13,-236.14,4699.3,0,0,0.0,0.0
2024-05-09 11:26:00,close,361.48,12,-243.78,4337.82,0,0,0.0,0.0
2024-05-09 15:14:00,close,357.66,11,-354.64,3934.26,0,0,0.0,0.0
2024-05-09 15:17:00,close,355.5,10,-314.5,3555.0,0,0,0.0,0.0
2024-05-10 15:26:00,long,374.05,24,0.0,8977.2,4271752,1014605,35597.93,101460.5
2024-05-21 15:26:00,long,400.9,20,0.0,8018.0,9200271,2321976,76668.92,232197.6
2024-05-22 15:26:00,long,384.7,19,0.0,7309.3,8218124,2371779,68484.37,237177.9
2024-05-23 15:26:00,long,374.6,18,0.0,6742.8,1938681,384129,16155.68,38412.9
2024-05-23 09:15:00,close,374.22,9,-161.82,3367.98,0,0,0.0,0.0
2024-05-23 09:15:00,close,374.22,8,-122.64,2993.76,0,0,0.0,0.0
2024-05-23 09:15:00,close,374.22,7,-29.26,2619.54,0,0,0.0,0.0
2024-05-23 09:15:00,close,374.22,7,52.64,2619.54,0,0,0.0,0.0
2024-05-23 09:15:00,close,374.22,6,97.02,2245.32,0,0,0.0,0.0
2024-05-23 09:15:00,close,374.22,24,4.08,8981.28,0,0,0.0,0.0
2024-05-23 09:15:00,close,374.22,20,-533.6,7484.4,0,0,0.0,0.0
2024-05-24 15:26:00,short,370.8,24,0.0,8899.2,1924293,365875,16035.78,36587.5
2024-05-24 15:29:00,close,371.0,24,-4.8,8904.0,0,0,0.0,0.0
2024-05-28 15:26:00,short,372.8,24,0.0,8947.2,1945804,338967,16215.03,33896.7
2024-05-28 15:29:00,close,373.0,24,-4.8,8952.0,0,0,0.0,0.0
2024-05-29 15:26:00,long,377.8,24,0.0,9067.2,2381989,468451,19849.91,46845.1
2024-05-30 15:26:00,long,356.6,23,0.0,8201.8,7116279,2259119,59302.32,225911.9
2024-05-31 15:26:00,short,355.85,21,0.0,7472.85,4981682,1005953,41514.02,100595.3
2024-05-31 15:29:00,close,356.5,21,-13.65,7486.5,0,0,0.0,0.0
2024-06-04 09:27:00,close,346.5,19,-725.8,6583.5,0,0,0.0,0.0
2024-06-04 09:27:00,close,343.71,18,-556.02,6186.78,0,0,0.0,0.0
2024-06-04 09:30:00,close,340.11,24,-904.56,8162.64,0,0,0.0,0.0
2024-06-04 09:30:00,close,339.3,23,-397.9,7803.9,0,0,0.0,0.0
2024-06-06 15:26:00,long,337.95,30,0.0,10138.5,2414315,464877,20119.29,46487.7
2024-06-12 15:26:00,short,335.5,27,0.0,9058.5,1023422,219539,8528.52,21953.9
2024-06-12 15:29:00,close,335.0,27,13.5,9045.0,0,0,0.0,0.0
2024-06-13 15:26:00,short,336.0,27,0.0,9072.0,1170416,231258,9753.47,23125.8
2024-06-13 15:29:00,close,335.85,27,4.05,9067.95,0,0,0.0,0.0
2024-06-18 15:26:00,short,332.85,28,0.0,9319.8,888411,195074,7403.42,19507.4
2024-06-18 15:29:00,close,332.55,28,8.4,9311.4,0,0,0.0,0.0
2024-06-19 15:26:00,short,326.2,28,0.0,9133.6,1269798,286265,10581.65,28626.5
2024-06-19 15:29:00,close,327.0,28,-22.4,9156.0,0,0,0.0,0.0
2024-06-20 15:26:00,long,333.75,27,0.0,9011.25,842202,182537,7018.35,18253.7
2024-06-21 15:26:00,long,331.3,25,0.0,8282.5,973972,183655,8116.43,18365.5
2024-06-25 15:26:00,long,329.9,23,0.0,7587.7,1516569,538375,12638.08,53837.5
2024-06-26 15:26:00,short,322.6,21,0.0,6774.6,1909936,462156,15916.13,46215.6
2024-06-26 15:29:00,close,323.0,21,-8.4,6783.0,0,0,0.0,0.0
2024-06-27 15:26:00,long,320.0,21,0.0,6720.0,2366068,676249,19717.23,67624.9
2024-06-28 15:26:00,long,318.7,19,0.0,6055.3,1153406,272289,9611.72,27228.9
2024-07-03 15:26:00,short,325.5,17,0.0,5533.5,1830546,413446,15254.55,41344.6
2024-07-03 15:29:00,close,325.85,17,-5.95,5539.45,0,0,0.0,0.0
2024-07-04 15:26:00,long,326.6,17,0.0,5552.2,1071375,200297,8928.12,20029.7
2024-07-05 15:26:00,short,330.85,15,0.0,4962.75,1271145,315307,10592.88,31530.7
2024-07-05 15:29:00,close,330.9,15,-0.75,4963.5,0,0,0.0,0.0
2024-07-08 15:26:00,long,343.1,14,0.0,4803.4,3625410,1562800,30211.75,156280.0
2024-07-09 15:26:00,long,347.85,13,0.0,4522.05,2324146,778247,19367.88,77824.7
2024-07-10 15:26:00,short,333.75,12,0.0,4005.0,1914703,429000,15955.86,42900.0
2024-07-10 15:29:00,close,334.0,12,-3.0,4008.0,0,0,0.0,0.0
2024-07-11 15:26:00,long,333.7,12,0.0,4004.4,1075052,350500,8958.77,35050.0
2024-07-12 15:26:00,long,330.2,11,0.0,3632.2,808340,212352,6736.17,21235.2
2024-07-16 15:26:00,short,329.4,10,0.0,3294.0,692800,207975,5773.33,20797.5
2024-07-16 15:29:00,close,329.3,10,1.0,3293.0,0,0,0.0,0.0
2024-07-18 15:26:00,short,320.25,10,0.0,3202.5,603870,226718,5032.25,22671.8
2024-07-18 15:29:00,close,318.5,10,17.5,3185.0,0,0,0.0,0.0
2024-07-19 15:26:00,short,307.55,10,0.0,3075.5,1163722,255293,9697.68,25529.3
2024-07-19 09:17:00,close,313.92,30,-720.9,9417.6,0,0,0.0,0.0
2024-07-19 09:17:00,close,313.92,27,-535.41,8475.84,0,0,0.0,0.0
2024-07-19 09:17:00,close,313.92,25,-434.5,7848.0,0,0,0.0,0.0
2024-07-19 09:17:00,close,313.92,23,-367.54,7220.16,0,0,0.0,0.0
2024-07-19 09:17:00,close,313.92,21,-127.68,6592.32,0,0,0.0,0.0
2024-07-19 09:17:00,close,313.92,19,-90.82,5964.48,0,0,0.0,0.0
2024-07-19 09:17:00,close,313.92,17,-215.56,5336.64,0,0,0.0,0.0
2024-07-19 09:17:00,close,313.92,14,-408.52,4394.88,0,0,0.0,0.0
2024-07-19 09:17:00,close,313.15,13,-451.04,4071.01,0,0,0.0,0.0
2024-07-19 15:29:00,close,309.7,10,-21.5,3097.0,0,0,0.0,0.0
2024-07-22 09:15:00,close,302.8,12,-370.74,3633.66,0,0,0.0,0.0
2024-07-22 09:15:00,close,302.8,11,-301.34,3330.86,0,0,0.0,0.0
2024-07-24 15:26:00,short,310.85,32,0.0,9947.2,654507,158523,5454.22,15852.3
2024-07-24 15:29:00,close,311.2,32,-11.2,9958.4,0,0,0.0,0.0
2024-07-25 15:26:00,long,309.8,32,0.0,9913.6,932961,167583,7774.68,16758.3
2024-07-26 15:26:00,short,315.1,28,0.0,8822.8,1018227,268489,8485.22,26848.9
2024-07-26 15:29:00,close,315.0,28,2.8,8820.0,0,0,0.0,0.0
2024-07-29 15:26:00,short,315.4,28,0.0,8831.2,630596,198427,5254.97,19842.7
2024-07-29 15:29:00,close,316.2,28,-22.4,8853.6,0,0,0.0,0.0
2024-07-30 15:26:00,long,318.25,28,0.0,8911.0,945944,252291,7882.87,25229.1
2024-07-31 15:26:00,long,322.3,25,0.0,8057.5,791537,313491,6596.14,31349.1
2024-08-01 15:26:00,short,319.25,22,0.0,7023.5,972962,266908,8108.02,26690.8
2024-08-01 15:29:00,close,319.5,22,-5.5,7029.0,0,0,0.0,0.0
2024-08-02 15:26:00,long,310.25,23,0.0,7135.75,1022109,209169,8517.58,20916.9
2024-08-05 15:26:00,short,288.9,22,0.0,6355.8,1828709,359055,15239.24,35905.5
2024-08-05 09:24:00,close,296.73,32,-418.24,9495.36,0,0,0.0,0.0
2024-08-05 09:24:00,close,296.73,28,-602.56,8308.44,0,0,0.0,0.0
2024-08-05 09:24:00,close,296.73,25,-639.25,7418.25,0,0,0.0,0.0
2024-08-05 15:29:00,close,288.0,22,19.8,6336.0,0,0,0.0,0.0
2024-08-06 15:26:00,short,283.05,32,0.0,9057.6,1744679,613040,14538.99,61304.0
