EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,1697.55,5,8488,closed,2024-01-02 15:29:00,1697.5,0.25,0.0
2024-01-03 15:26:00,long,1674.3,5,8372,closed,2024-01-17 15:04:00,1534.41,-699.45,-8.36
2024-01-08 15:26:00,short,1662.7,5,8314,closed,2024-01-08 15:29:00,1662.9,-1.0,-0.01
2024-01-10 15:26:00,long,1656.85,5,8284,closed,2024-01-18 09:15:00,1494.0,-814.25,-9.83
2024-01-12 15:26:00,long,1644.2,5,8221,closed,2024-01-18 09:15:00,1494.0,-751.0,-9.14
2024-01-15 15:26:00,long,1676.95,4,6708,closed,2024-01-18 09:15:00,1494.0,-731.8,-10.91
2024-01-25 15:26:00,long,1442.0,6,8652,closed,2024-07-11 09:20:00,1614.6,1035.6,11.97
2024-01-31 15:26:00,short,1460.9,6,8765,closed,2024-01-31 15:29:00,1462.15,-7.5,-0.09
2024-02-01 15:26:00,long,1467.2,6,8803,closed,2024-07-11 09:20:00,1614.6,884.4,10.05
2024-02-07 15:26:00,long,1430.0,5,7150,closed,2024-07-11 09:20:00,1614.6,923.0,12.91
2024-02-13 15:26:00,short,1392.2,5,6961,closed,2024-02-13 15:29:00,1391.95,1.25,0.02
2024-02-21 15:26:00,short,1435.5,5,7178,closed,2024-02-21 15:29:00,1436.0,-2.5,-0.03
2024-02-23 15:26:00,long,1419.1,5,7096,closed,2024-07-11 09:20:00,1614.6,977.5,13.78
2024-02-26 15:26:00,short,1420.2,4,5681,closed,2024-02-26 15:29:00,1421.95,-7.0,-0.12
2024-02-28 15:26:00,short,1406.6,4,5626,closed,2024-02-28 15:29:00,1406.15,1.8,0.03
2024-02-29 15:26:00,long,1406.15,4,5625,closed,2024-07-11 09:20:00,1614.6,833.8,14.82
2024-03-06 15:26:00,short,1443.0,4,5772,closed,2024-03-06 15:29:00,1442.85,0.6,0.01
2024-03-07 15:26:00,short,1446.1,4,5784,closed,2024-03-07 15:29:00,1446.0,0.4,0.01
2024-03-12 15:26:00,long,1460.4,4,5842,closed,2024-07-11 09:20:00,1614.6,616.8,10.56
2024-03-14 15:26:00,long,1456.75,3,4370,closed,2024-07-11 09:20:00,1614.6,473.55,10.84
2024-03-15 15:26:00,long,1456.0,3,4368,closed,2024-07-11 09:20:00,1614.6,475.8,10.89
2024-03-18 15:26:00,long,1446.75,3,4340,closed,2024-07-11 09:20:00,1614.6,503.55,11.6
2024-03-19 15:26:00,long,1451.2,2,2902,closed,2024-07-11 09:20:00,1614.6,326.8,11.26
