EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-15 15:26:00,long,362.45,27,9786,closed,2024-02-02 13:31:00,380.09,476.31,4.87
2024-01-18 15:26:00,short,375.45,24,9011,closed,2024-01-18 15:29:00,375.0,10.8,0.12
2024-01-29 15:26:00,long,381.5,23,8774,closed,2024-02-02 13:31:00,380.09,-32.41,-0.37
2024-02-01 15:26:00,short,387.7,21,8142,closed,2024-02-01 15:29:00,390.5,-58.8,-0.72
2024-02-06 15:26:00,short,385.0,26,10010,closed,2024-02-06 15:29:00,383.0,52.0,0.52
2024-02-13 15:26:00,long,401.0,25,10025,closed,2024-02-16 11:46:00,435.84,871.11,8.69
2024-02-14 15:26:00,long,392.95,23,9038,closed,2024-02-16 11:46:00,435.84,986.57,10.92
2024-02-16 15:26:00,short,431.45,18,7766,closed,2024-02-16 15:29:00,433.35,-34.2,-0.44
2024-02-23 15:26:00,short,443.45,23,10199,closed,2024-02-23 15:29:00,444.2,-17.25,-0.17
2024-03-07 15:26:00,short,432.0,23,9936,closed,2024-03-07 15:29:00,432.3,-6.9,-0.07
2024-03-12 15:26:00,long,400.0,25,10000,closed,2024-03-13 13:58:00,375.53,-611.65,-6.12
2024-03-21 15:26:00,long,390.7,26,10158,closed,2024-04-15 09:36:00,451.05,1569.1,15.45
2024-03-22 15:26:00,short,389.85,23,8967,closed,2024-03-22 15:29:00,390.0,-3.45,-0.04
2024-03-27 15:26:00,long,395.25,23,9091,closed,2024-04-15 09:36:00,451.05,1283.4,14.12
2024-03-28 15:26:00,long,450.95,18,8117,closed,2024-04-15 09:36:00,451.05,1.8,0.02
2024-04-01 15:26:00,long,438.65,16,7018,closed,2024-04-15 09:36:00,451.05,198.4,2.83
2024-04-02 15:26:00,long,430.75,15,6461,closed,2024-04-15 09:36:00,451.05,304.5,4.71
