EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,1124.0,8,8992,closed,2024-01-16 13:24:00,1158.78,278.24,3.09
2024-01-19 15:26:00,short,1152.0,8,9216,closed,2024-01-19 15:29:00,1155.5,-28.0,-0.3
2024-01-24 15:26:00,long,1165.0,8,9320,closed,2024-01-30 09:25:00,1152.13,-102.96,-1.1
2024-01-25 15:26:00,short,1168.9,7,8182,closed,2024-01-25 15:29:00,1170.0,-7.7,-0.09
2024-01-29 15:26:00,short,1160.5,7,8124,closed,2024-01-29 15:29:00,1162.25,-12.25,-0.15
2024-02-01 15:26:00,short,1114.05,8,8912,closed,2024-02-01 15:29:00,1116.5,-19.6,-0.22
2024-02-12 15:26:00,long,1104.0,9,9936,closed,2024-02-14 09:15:00,1050.9,-477.9,-4.81
2024-02-15 15:26:00,short,1065.0,9,9585,closed,2024-02-15 15:29:00,1069.25,-38.25,-0.4
2024-02-21 15:26:00,short,1033.7,9,9303,closed,2024-02-21 15:29:00,1037.25,-31.95,-0.34
2024-02-28 15:26:00,long,1057.3,9,9516,closed,2024-03-13 09:31:00,996.87,-543.9,-5.72
2024-03-01 15:26:00,long,1048.9,8,8391,closed,2024-03-13 09:31:00,996.87,-416.26,-4.96
2024-03-05 15:26:00,long,1044.0,7,7308,closed,2024-03-13 09:38:00,979.99,-448.09,-6.13
2024-03-07 15:26:00,long,1043.25,7,7303,closed,2024-03-13 09:42:00,973.06,-491.34,-6.73
2024-03-18 15:26:00,short,924.4,10,9244,closed,2024-03-18 15:29:00,922.8,16.0,0.17
2024-03-20 15:26:00,short,918.5,10,9185,closed,2024-03-20 15:29:00,916.0,25.0,0.27
2024-03-21 15:26:00,long,939.35,10,9394,closed,2024-04-15 09:17:00,1064.85,1255.0,13.36
2024-03-22 15:26:00,long,950.75,9,8557,closed,2024-04-15 09:17:00,1064.85,1026.9,12.0
2024-03-28 15:26:00,short,929.95,8,7440,closed,2024-03-28 15:29:00,930.75,-6.4,-0.09
2024-04-05 15:26:00,long,1102.75,7,7719,closed,2024-04-15 09:17:00,1064.85,-265.3,-3.44
2024-04-10 15:26:00,short,1102.2,6,6613,closed,2024-04-10 15:29:00,1102.5,-1.8,-0.03
2024-04-26 15:26:00,long,1206.5,8,9652,closed,2024-05-06 09:42:00,1135.16,-570.74,-5.91
2024-05-08 15:26:00,long,1136.5,8,9092,closed,2024-05-13 10:01:00,1070.43,-528.56,-5.81
2024-06-19 15:26:00,short,1982.0,4,7928,closed,2024-06-19 15:29:00,1985.0,-12.0,-0.15
2024-06-20 15:26:00,short,1986.5,4,7946,closed,2024-06-20 15:29:00,1983.0,14.0,0.18
2024-06-24 15:26:00,long,1980.0,4,7920,closed,2024-06-28 13:48:00,2131.56,606.24,7.65
2024-07-15 15:26:00,short,2693.5,3,8080,closed,2024-07-15 15:29:00,2693.5,0.0,0.0
2024-08-12 15:26:00,long,2484.5,3,7454,closed,2024-08-19 09:15:00,2390.1,-283.2,-3.8
2024-08-22 15:26:00,long,2231.6,4,8926,closed,2024-08-29 10:55:00,2117.61,-455.96,-5.11
2024-08-23 15:26:00,long,2211.0,4,8844,closed,2024-09-05 15:14:00,2290.12,316.5,3.58
2024-08-26 15:26:00,long,2155.0,3,6465,closed,2024-09-05 15:14:00,2290.12,405.38,6.27
2024-08-27 15:26:00,long,2145.0,3,6435,closed,2024-09-05 15:14:00,2290.12,435.38,6.77
2024-09-02 15:26:00,long,2097.5,3,6292,closed,2024-09-05 15:14:00,2290.12,577.88,9.18
2024-09-04 15:26:00,long,2397.25,2,4794,closed,2024-09-05 15:14:00,2290.12,-214.25,-4.47
2024-09-05 15:26:00,long,2282.5,2,4565,closed,2024-09-12 11:27:00,2140.02,-284.95,-6.24
2024-09-09 15:26:00,long,2178.5,4,8714,closed,2024-09-19 09:52:00,2072.04,-425.84,-4.89
