EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-17 15:26:00,long,2258.7,4,9035,closed,2024-01-30 14:34:00,2124.12,-538.32,-5.96
2024-01-18 15:26:00,short,2214.85,4,8859,closed,2024-01-18 15:29:00,2209.95,19.6,0.22
2024-02-05 15:26:00,short,2166.6,4,8666,closed,2024-02-05 15:29:00,2159.35,29.0,0.33
2024-02-27 15:26:00,long,2123.1,4,8492,closed,2024-03-04 10:08:00,2087.85,-141.0,-1.66
2024-02-28 15:26:00,short,2080.75,4,8323,closed,2024-02-28 15:29:00,2082.0,-5.0,-0.06
2024-03-11 15:26:00,short,2100.95,4,8404,closed,2024-03-11 15:29:00,2120.0,-76.2,-0.91
2024-03-20 15:26:00,short,2083.2,4,8333,closed,2024-03-20 15:29:00,2081.0,8.8,0.11
2024-04-09 15:26:00,long,2150.0,4,8600,closed,2024-04-16 15:24:00,2052.84,-388.66,-4.52
2024-04-12 15:26:00,long,2117.15,4,8469,closed,2024-05-03 15:24:00,2362.2,980.2,11.57
2024-04-26 15:26:00,long,2193.95,4,8776,closed,2024-05-03 15:24:00,2362.2,673.0,7.67
2024-05-09 15:26:00,long,2412.25,4,9649,closed,2024-05-30 09:15:00,2286.82,-501.71,-5.2
2024-05-10 15:26:00,long,2379.95,3,7140,closed,2024-05-30 09:15:00,2277.57,-307.14,-4.3
2024-05-14 15:26:00,long,2439.2,3,7318,closed,2024-05-30 09:15:00,2277.57,-484.89,-6.63
2024-05-31 15:26:00,long,2332.7,4,9331,closed,2024-06-04 11:12:00,2199.17,-534.12,-5.72
2024-06-11 15:26:00,long,2377.35,4,9509,closed,2024-07-01 15:03:00,2258.04,-477.24,-5.02
2024-06-13 15:26:00,short,2419.8,3,7259,closed,2024-06-13 15:29:00,2420.0,-0.6,-0.01
2024-06-27 15:26:00,long,2309.3,3,6928,closed,2024-08-14 13:02:00,3152.56,2529.78,36.52
2024-07-03 15:26:00,short,2237.95,4,8952,closed,2024-07-03 15:29:00,2238.2,-1.0,-0.01
2024-07-22 15:26:00,long,2312.0,3,6936,closed,2024-08-14 13:02:00,3152.56,2521.68,36.36
2024-07-24 15:26:00,long,2388.15,3,7164,closed,2024-08-14 13:02:00,3152.56,2293.23,32.01
