EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,long,7784.95,1,7785,closed,2024-02-12 12:47:00,7756.53,-28.42,-0.37
2024-01-04 15:26:00,short,7742.65,1,7743,closed,2024-01-04 15:29:00,7748.0,-5.35,-0.07
2024-01-10 15:26:00,long,7751.6,1,7752,closed,2024-02-12 12:47:00,7756.53,4.93,0.06
2024-01-15 15:26:00,short,8050.05,1,8050,closed,2024-01-15 15:29:00,8079.95,-29.9,-0.37
2024-01-25 15:26:00,short,8185.2,1,8185,closed,2024-01-25 15:29:00,8170.0,15.2,0.19
2024-02-09 15:26:00,short,8011.0,1,8011,closed,2024-02-09 15:29:00,8025.4,-14.4,-0.18
2024-02-15 15:26:00,long,7349.7,1,7350,closed,2024-03-13 09:36:00,7208.43,-141.27,-1.92
2024-02-22 15:26:00,short,7425.1,1,7425,closed,2024-02-22 15:29:00,7440.0,-14.9,-0.2
2024-02-29 15:26:00,long,7585.5,1,7586,closed,2024-03-13 09:36:00,7174.95,-410.55,-5.41
2024-03-19 15:26:00,short,6622.6,1,6623,closed,2024-03-19 15:29:00,6620.0,2.6,0.04
2024-03-21 15:26:00,short,6808.0,1,6808,closed,2024-03-21 15:29:00,6824.95,-16.95,-0.25
2024-03-22 15:26:00,short,6836.9,1,6837,closed,2024-03-22 15:29:00,6888.9,-52.0,-0.76
2024-03-27 15:26:00,short,6900.0,1,6900,closed,2024-03-27 15:29:00,6900.0,0.0,0.0
2024-04-01 15:26:00,long,6964.95,1,6965,closed,2024-04-09 13:25:00,7277.25,312.3,4.48
2024-04-12 15:26:00,long,7138.3,1,7138,closed,2024-05-03 14:13:00,6855.08,-283.22,-3.97
2024-04-15 15:26:00,long,7123.95,1,7124,closed,2024-05-03 14:13:00,6825.18,-298.77,-4.19
2024-04-18 15:26:00,short,7051.55,1,7052,closed,2024-04-18 15:29:00,7125.0,-73.45,-1.04
2024-04-22 15:26:00,short,7120.25,1,7120,closed,2024-04-22 15:29:00,7186.1,-65.85,-0.92
2024-04-24 15:26:00,short,7222.0,1,7222,closed,2024-04-24 15:29:00,7224.0,-2.0,-0.03
2024-04-30 15:26:00,short,7200.0,1,7200,closed,2024-04-30 15:29:00,7175.1,24.9,0.35
