EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,1013.1,9,9118,closed,2024-01-01 15:29:00,1012.0,9.9,0.11
2024-01-04 15:26:00,long,1053.0,9,9477,closed,2024-02-05 13:32:00,1116.6,572.44,6.04
2024-01-08 15:26:00,short,1048.25,8,8386,closed,2024-01-08 15:29:00,1046.75,12.0,0.14
2024-02-29 15:26:00,long,1129.45,8,9036,closed,2024-05-03 13:38:00,1259.22,1038.16,11.49
2024-04-25 15:26:00,long,1341.15,6,8047,closed,2024-06-04 10:59:00,1321.02,-120.79,-1.5
2024-04-30 15:26:00,short,1323.75,6,7942,closed,2024-04-30 15:29:00,1324.5,-4.5,-0.06
2024-05-31 15:26:00,long,1380.85,6,8285,closed,2024-06-04 10:59:00,1321.02,-358.99,-4.33
2024-06-21 15:26:00,short,1414.85,7,9904,closed,2024-06-21 15:29:00,1403.25,81.2,0.82
2024-06-27 15:26:00,long,1485.25,6,8912,closed,2024-07-02 12:59:00,1428.71,-339.23,-3.81
2024-07-01 15:26:00,short,1456.1,6,8737,closed,2024-07-01 15:29:00,1458.0,-11.4,-0.13
2024-08-30 15:26:00,long,1593.4,6,9560,closed,2024-10-04 12:59:00,1654.47,366.42,3.83
2024-09-05 15:26:00,long,1548.35,5,7742,closed,2024-10-04 12:59:00,1654.47,530.6,6.85
2024-09-27 15:26:00,short,1736.0,4,6944,closed,2024-09-27 15:29:00,1737.0,-4.0,-0.06
2024-10-31 15:26:00,long,1615.65,6,9694,closed,2024-12-31 10:05:00,1568.91,-280.44,-2.89
2024-11-25 15:26:00,short,1579.05,5,7895,closed,2024-11-25 15:29:00,1581.9,-14.25,-0.18
2024-12-20 15:26:00,long,1581.45,5,7907,open,,0.0,0.0,0.0
2024-12-30 15:26:00,long,1586.75,5,7934,open,,0.0,0.0,0.0
