EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,short,2305.0,4,9220,closed,2024-01-03 15:29:00,2305.0,0.0,0.0
2024-03-05 15:26:00,short,1997.0,5,9985,closed,2024-03-05 15:29:00,1994.0,15.0,0.15
2024-03-19 15:26:00,short,1881.5,5,9408,closed,2024-03-19 15:29:00,1876.15,26.75,0.28
2024-03-21 15:26:00,long,1922.5,5,9612,closed,2024-04-15 09:15:00,1914.78,-38.61,-0.4
2024-05-09 15:26:00,long,1730.75,5,8654,closed,2024-06-04 09:27:00,1750.26,97.55,1.13
2024-05-17 15:26:00,short,1815.3,5,9076,closed,2024-05-17 15:29:00,1817.0,-8.5,-0.09
2024-05-29 15:26:00,short,1773.95,5,8870,closed,2024-05-29 15:29:00,1774.1,-0.75,-0.01
2024-06-11 15:26:00,long,1892.5,5,9462,closed,2024-06-24 09:40:00,1778.67,-569.14,-6.01
2024-06-18 15:26:00,short,1887.45,4,7550,closed,2024-06-18 15:29:00,1885.5,7.8,0.1
2024-07-15 15:26:00,long,1933.05,5,9665,closed,2024-07-19 11:07:00,1811.59,-607.28,-6.28
2024-07-16 15:26:00,long,1920.0,4,7680,closed,2024-07-19 11:20:00,1807.92,-448.32,-5.84
2024-07-31 15:26:00,long,1848.05,5,9240,closed,2024-08-06 15:03:00,1735.38,-563.35,-6.1
2024-08-13 15:26:00,long,1735.0,5,8675,closed,2024-09-19 11:11:00,1809.64,373.2,4.3
2024-08-28 15:26:00,short,1826.15,4,7305,closed,2024-08-28 15:29:00,1827.0,-3.4,-0.05
2024-09-02 15:26:00,long,1919.05,4,7676,closed,2024-09-19 11:11:00,1809.64,-437.64,-5.7
2024-09-03 15:26:00,long,1917.9,4,7672,closed,2024-09-19 11:11:00,1809.64,-433.04,-5.64
2024-09-04 15:26:00,long,1928.5,3,5786,closed,2024-09-19 11:11:00,1809.64,-356.58,-6.16
2024-09-05 15:26:00,long,1915.1,3,5745,closed,2024-10-07 14:30:00,1844.14,-212.87,-3.71
2024-09-09 15:26:00,short,1877.2,3,5632,closed,2024-09-09 15:29:00,1878.6,-4.2,-0.07
2024-09-13 15:26:00,short,1903.85,3,5712,closed,2024-09-13 15:29:00,1902.9,2.85,0.05
2024-09-17 15:26:00,short,1822.1,3,5466,closed,2024-09-17 15:29:00,1823.75,-4.95,-0.09
2024-09-23 15:26:00,long,1901.0,4,7604,closed,2024-10-07 14:30:00,1844.14,-227.43,-2.99
2024-09-24 15:26:00,short,1929.2,4,7717,closed,2024-09-24 15:29:00,1924.05,20.6,0.27
2024-09-25 15:26:00,short,1909.75,4,7639,closed,2024-09-25 15:29:00,1915.95,-24.8,-0.32
2024-09-26 15:26:00,short,1919.45,4,7678,closed,2024-09-26 15:29:00,1918.0,5.8,0.08
2024-10-01 15:26:00,long,1960.0,4,7840,closed,2024-10-09 13:23:00,1843.26,-466.96,-5.96
2024-11-04 15:26:00,long,1790.55,5,8953,closed,2024-11-14 09:23:00,1699.81,-453.71,-5.07
2024-11-14 15:26:00,long,1713.05,5,8565,closed,2024-12-20 10:00:00,1836.38,616.64,7.2
2024-11-18 15:26:00,long,1690.0,5,8450,closed,2024-12-20 10:00:00,1836.38,731.89,8.66
2024-11-26 15:26:00,long,1823.7,4,7295,closed,2024-12-20 10:00:00,1836.38,50.71,0.7
2024-12-10 15:26:00,short,1897.95,3,5694,closed,2024-12-10 15:29:00,1898.45,-1.5,-0.03
2024-12-12 15:26:00,short,1930.1,3,5790,closed,2024-12-12 15:29:00,1934.0,-11.7,-0.2
2024-12-20 15:26:00,long,1803.3,3,5410,open,,0.0,0.0,0.0
