EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-04 15:26:00,long,1300.0,7,9100,closed,2024-05-07 10:17:00,1406.58,746.05,8.2
2024-01-09 15:26:00,long,1290.55,7,9034,closed,2024-05-07 10:17:00,1406.58,812.2,8.99
2024-03-11 15:26:00,short,1464.2,5,7321,closed,2024-03-11 15:29:00,1465.0,-4.0,-0.05
2024-03-15 15:26:00,long,1418.5,5,7092,closed,2024-05-07 10:49:00,1400.53,-89.83,-1.27
2024-04-29 15:26:00,long,1465.0,5,7325,closed,2024-06-04 11:08:00,1408.48,-282.58,-3.86
2024-05-31 15:26:00,short,1431.45,6,8589,closed,2024-05-31 15:29:00,1429.5,11.7,0.14
2024-07-01 15:26:00,long,1562.2,6,9373,closed,2024-07-23 09:20:00,1496.18,-396.1,-4.23
2024-07-02 15:26:00,long,1564.55,5,7823,closed,2024-07-23 09:20:00,1496.18,-341.83,-4.37
2024-07-29 15:26:00,long,1520.6,6,9124,closed,2024-10-03 12:00:00,1431.92,-532.07,-5.83
2024-08-30 15:26:00,long,1511.0,6,9066,closed,2024-10-03 12:20:00,1426.16,-509.07,-5.62
2024-10-22 15:26:00,long,1342.9,7,9400,closed,2024-11-13 09:36:00,1262.47,-562.98,-5.99
2024-11-25 15:26:00,short,1287.25,7,9011,closed,2024-11-25 15:29:00,1290.95,-25.9,-0.29
2024-12-26 15:26:00,short,1215.45,8,9724,closed,2024-12-26 15:29:00,1217.0,-12.4,-0.13
