TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,short,232.85,42,0.0,9779.7,8869960,1273490,73916.33,127349.0
2024-01-01 15:29:00,close,232.95,42,-4.2,9783.9,0,0,0.0,0.0
2024-01-02 15:26:00,short,230.1,43,0.0,9894.3,2808170,634070,23401.42,63407.0
2024-01-02 15:29:00,close,230.3,43,-8.6,9902.9,0,0,0.0,0.0
2024-01-03 15:26:00,short,223.3,44,0.0,9825.2,4617528,1289374,38479.4,128937.4
2024-01-03 15:29:00,close,223.55,44,-11.0,9836.2,0,0,0.0,0.0
2024-01-04 15:26:00,long,221.7,45,0.0,9976.5,4209798,1141510,35081.65,114151.0
2024-01-05 15:26:00,long,223.75,40,0.0,8950.0,4665286,826542,38877.38,82654.2
2024-01-08 15:26:00,long,221.0,36,0.0,7956.0,3058238,468710,25485.32,46871.0
2024-01-08 15:06:00,close,220.19,45,-67.95,9908.55,0,0,0.0,0.0
2024-01-09 15:26:00,long,221.4,37,0.0,8191.8,2946000,701390,24550.0,70139.0
2024-01-10 15:26:00,long,222.95,33,0.0,7357.35,2037918,708782,16982.65,70878.2
2024-01-11 15:26:00,long,219.55,30,0.0,6586.5,2950072,612484,24583.93,61248.4
2024-01-11 15:08:00,close,219.95,40,-152.1,8797.9,0,0,0.0,0.0
2024-01-11 15:08:00,close,219.95,36,-37.89,7918.11,0,0,0.0,0.0
2024-01-12 15:26:00,short,228.2,33,0.0,7530.6,5725350,1575372,47711.25,157537.2
2024-01-12 15:29:00,close,228.6,33,-13.2,7543.8,0,0,0.0,0.0
2024-01-15 15:26:00,long,242.9,31,0.0,7529.9,13568914,4418854,113074.28,441885.4
2024-01-15 09:30:00,close,251.0,37,1095.2,9287.0,0,0,0.0,0.0
2024-01-15 09:30:00,close,251.0,33,925.65,8283.0,0,0,0.0,0.0
2024-01-15 09:30:00,close,251.0,30,943.5,7530.0,0,0,0.0,0.0
2024-01-16 15:26:00,long,238.0,39,0.0,9282.0,5539196,811210,46159.97,81121.0
2024-01-16 13:13:00,close,235.61,31,-225.9,7304.0,0,0,0.0,0.0
2024-01-17 15:26:00,long,236.7,39,0.0,9231.3,5905680,822490,49214.0,82249.0
2024-01-18 15:26:00,short,236.75,35,0.0,8286.25,3525884,877838,29382.37,87783.8
2024-01-18 09:22:00,close,233.72,39,-166.86,9115.14,0,0,0.0,0.0
2024-01-18 09:37:00,close,229.89,39,-265.59,8965.71,0,0,0.0,0.0
2024-01-18 15:29:00,close,236.3,35,15.75,8270.5,0,0,0.0,0.0
2024-01-19 15:26:00,long,237.7,42,0.0,9983.4,3378808,636818,28156.73,63681.8
2024-01-20 15:26:00,long,234.25,39,0.0,9135.75,1930752,371372,16089.6,37137.2
2024-01-20 09:29:00,close,232.51,42,-218.02,9765.38,0,0,0.0,0.0
2024-01-23 15:26:00,long,231.15,40,0.0,9246.0,5070590,855192,42254.92,85519.2
2024-01-23 14:12:00,close,231.1,39,-122.75,9013.0,0,0,0.0,0.0
