TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-04 15:26:00,long,318.2,31,0.0,9864.2,407686,127203,3397.38,12720.3
2024-01-05 15:26:00,short,315.95,28,0.0,8846.6,577901,74523,4815.84,7452.3
2024-01-05 15:29:00,close,316.4,28,-12.6,8859.2,0,0,0.0,0.0
2024-01-08 15:26:00,long,312.6,28,0.0,8752.8,512723,74787,4272.69,7478.7
2024-01-08 15:28:00,close,311.37,31,-211.73,9652.47,0,0,0.0,0.0
2024-01-09 15:26:00,long,314.4,28,0.0,8803.2,441056,275045,3675.47,27504.5
2024-01-10 15:26:00,short,322.25,25,0.0,8056.25,1169756,173282,9747.97,17328.2
2024-01-10 15:29:00,close,322.65,25,-10.0,8066.25,0,0,0.0,0.0
2024-01-11 15:26:00,long,325.0,25,0.0,8125.0,2063324,409260,17194.37,40926.0
2024-01-15 15:26:00,short,323.7,22,0.0,7121.4,225600,86093,1880.0,8609.3
2024-01-15 15:29:00,close,324.0,22,-6.6,7128.0,0,0,0.0,0.0
2024-01-16 15:26:00,short,320.25,23,0.0,7365.75,427321,57411,3561.01,5741.1
2024-01-16 13:00:00,close,318.11,28,154.32,8907.12,0,0,0.0,0.0
2024-01-16 13:00:00,close,318.11,28,103.92,8907.12,0,0,0.0,0.0
2024-01-16 13:00:00,close,318.11,25,-172.21,7952.79,0,0,0.0,0.0
2024-01-16 15:29:00,close,320.15,23,2.3,7363.45,0,0,0.0,0.0
2024-01-17 15:26:00,short,316.75,31,0.0,9819.25,410793,102308,3423.28,10230.8
2024-01-17 15:29:00,close,316.4,31,10.85,9808.4,0,0,0.0,0.0
2024-01-18 15:26:00,long,308.95,32,0.0,9886.4,415044,73348,3458.7,7334.8
2024-01-19 15:26:00,long,312.0,28,0.0,8736.0,692547,201372,5771.22,20137.2
2024-01-23 15:26:00,short,300.5,27,0.0,8113.5,949936,208750,7916.13,20875.0
2024-01-23 10:43:00,close,306.23,32,-87.07,9799.33,0,0,0.0,0.0
2024-01-23 10:43:00,close,306.23,28,-161.59,8574.41,0,0,0.0,0.0
2024-01-23 15:29:00,close,300.95,27,-12.15,8125.65,0,0,0.0,0.0
2024-01-24 15:26:00,short,306.6,32,0.0,9811.2,634571,82487,5288.09,8248.7
2024-01-24 15:29:00,close,306.15,32,14.4,9796.8,0,0,0.0,0.0
2024-01-29 15:26:00,long,301.1,33,0.0,9936.3,418243,77497,3485.36,7749.7
2024-01-30 15:26:00,long,295.35,30,0.0,8860.5,1182824,169125,9856.87,16912.5
2024-01-30 14:54:00,close,293.62,33,-246.87,9689.43,0,0,0.0,0.0
2024-02-01 15:26:00,short,301.8,29,0.0,8752.2,260227,124750,2168.56,12475.0
2024-02-01 15:29:00,close,301.5,29,8.7,8743.5,0,0,0.0,0.0
2024-02-02 15:26:00,short,304.55,29,0.0,8831.95,318726,61062,2656.05,6106.2
2024-02-02 15:29:00,close,303.7,29,24.65,8807.3,0,0,0.0,0.0
2024-02-05 15:26:00,short,301.65,30,0.0,9049.5,351528,69681,2929.4,6968.1
2024-02-05 15:29:00,close,301.55,30,3.0,9046.5,0,0,0.0,0.0
2024-02-06 15:26:00,long,288.85,31,0.0,8954.35,1045001,187265,8708.34,18726.5
2024-02-06 09:15:00,close,300.0,30,139.5,9000.0,0,0,0.0,0.0
2024-02-07 15:26:00,short,288.3,31,0.0,8937.3,219830,69914,1831.92,6991.4
2024-02-07 15:29:00,close,288.5,31,-6.2,8943.5,0,0,0.0,0.0
2024-02-08 15:26:00,short,286.55,31,0.0,8883.05,346272,47396,2885.6,4739.6
2024-02-08 15:29:00,close,287.65,31,-34.1,8917.15,0,0,0.0,0.0
2024-02-09 15:26:00,long,286.9,31,0.0,8893.9,190923,60353,1591.02,6035.3
2024-02-12 15:26:00,long,284.5,28,0.0,7966.0,182194,117032,1518.28,11703.2
2024-02-12 12:01:00,close,283.68,31,-160.38,8793.97,0,0,0.0,0.0
2024-02-13 15:26:00,short,285.1,28,0.0,7982.8,382316,72621,3185.97,7262.1
2024-02-13 15:29:00,close,285.8,28,-19.6,8002.4,0,0,0.0,0.0
2024-02-14 15:26:00,long,285.5,28,0.0,7994.0,368517,120195,3070.98,12019.5
2024-02-15 15:26:00,long,283.5,26,0.0,7371.0,568493,114545,4737.44,11454.5
2024-02-15 09:15:00,close,281.3,31,-173.6,8720.3,0,0,0.0,0.0
