TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,short,309.1,32,0.0,9891.2,2046289,400584,17052.41,40058.4
2024-01-01 15:29:00,close,309.45,32,-11.2,9902.4,0,0,0.0,0.0
2024-01-02 15:26:00,long,306.15,32,0.0,9796.8,3586088,526650,29884.07,52665.0
2024-01-03 15:26:00,short,306.3,29,0.0,8882.7,4242177,936048,35351.48,93604.8
2024-01-03 15:29:00,close,307.2,29,-26.1,8908.8,0,0,0.0,0.0
2024-01-04 15:26:00,short,317.45,28,0.0,8888.6,6033199,2524187,50276.66,252418.7
2024-01-04 15:29:00,close,317.0,28,12.6,8876.0,0,0,0.0,0.0
2024-01-05 15:26:00,long,315.15,28,0.0,8824.2,6781152,1105174,56509.6,110517.4
2024-01-05 11:17:00,close,315.88,32,311.38,10108.18,0,0,0.0,0.0
2024-01-08 15:26:00,long,316.65,28,0.0,8866.2,3021379,821451,25178.16,82145.1
2024-01-09 15:26:00,short,318.9,25,0.0,7972.5,4157937,705579,34649.48,70557.9
2024-01-09 15:29:00,close,319.25,25,-8.75,7981.25,0,0,0.0,0.0
2024-01-10 15:26:00,short,313.55,26,0.0,8152.3,5295054,745409,44125.45,74540.9
2024-01-10 09:30:00,close,311.81,28,-93.62,8730.58,0,0,0.0,0.0
2024-01-10 09:30:00,close,311.81,28,-135.62,8730.58,0,0,0.0,0.0
2024-01-10 15:29:00,close,313.5,26,1.3,8151.0,0,0,0.0,0.0
2024-01-11 15:26:00,long,313.0,31,0.0,9703.0,3112803,711507,25940.02,71150.7
2024-01-12 15:26:00,long,312.75,28,0.0,8757.0,4103268,679219,34193.9,67921.9
2024-01-15 15:26:00,short,317.45,25,0.0,7936.25,4437534,693374,36979.45,69337.4
2024-01-15 15:29:00,close,317.0,25,11.25,7925.0,0,0,0.0,0.0
2024-01-16 15:26:00,long,312.2,26,0.0,8117.2,3358279,621015,27985.66,62101.5
2024-01-17 15:26:00,short,309.6,23,0.0,7120.8,3867369,1448055,32228.08,144805.5
2024-01-17 09:15:00,close,308.46,31,-140.74,9562.26,0,0,0.0,0.0
2024-01-17 09:15:00,close,308.46,28,-120.12,8636.88,0,0,0.0,0.0
2024-01-17 15:29:00,close,309.6,23,0.0,7120.8,0,0,0.0,0.0
2024-01-18 15:26:00,long,299.5,30,0.0,8985.0,8211260,1569244,68427.17,156924.4
2024-01-18 09:37:00,close,304.68,26,-195.6,7921.6,0,0,0.0,0.0
2024-01-20 15:26:00,long,309.2,29,0.0,8966.8,2351204,588394,19593.37,58839.4
2024-01-23 15:26:00,short,302.9,26,0.0,7875.4,6801641,928854,56680.34,92885.4
2024-01-23 13:26:00,close,305.84,30,190.23,9175.23,0,0,0.0,0.0
2024-01-23 13:26:00,close,305.84,29,-97.41,8869.39,0,0,0.0,0.0
2024-01-23 15:29:00,close,301.85,26,27.3,7848.1,0,0,0.0,0.0
2024-01-24 15:26:00,short,309.0,32,0.0,9888.0,6583585,979846,54863.21,97984.6
2024-01-24 15:29:00,close,308.0,32,32.0,9856.0,0,0,0.0,0.0
2024-01-25 15:26:00,short,315.1,31,0.0,9768.1,7083458,2043321,59028.82,204332.1
2024-01-25 15:29:00,close,314.85,31,7.75,9760.35,0,0,0.0,0.0
2024-01-29 15:26:00,long,325.35,30,0.0,9760.5,7545849,1007544,62882.08,100754.4
2024-01-30 15:26:00,long,315.35,28,0.0,8829.8,5604532,997387,46704.43,99738.7
2024-01-30 09:15:00,close,315.98,30,-281.18,9479.32,0,0,0.0,0.0
2024-01-31 15:26:00,short,317.65,28,0.0,8894.2,7160683,1706097,59672.36,170609.7
2024-01-31 15:29:00,close,317.75,28,-2.8,8897.0,0,0,0.0,0.0
2024-02-01 12:36:00,close,317.14,28,50.16,8879.96,0,0,0.0,0.0
2024-02-05 15:26:00,short,336.1,29,0.0,9746.9,5228701,697837,43572.51,69783.7
2024-02-05 15:29:00,close,336.0,29,2.9,9744.0,0,0,0.0,0.0
2024-02-06 15:26:00,long,334.45,29,0.0,9699.05,4084621,719225,34038.51,71922.5
2024-02-07 15:26:00,long,330.75,27,0.0,8930.25,2376437,365718,19803.64,36571.8
2024-02-08 15:26:00,long,331.65,24,0.0,7959.6,5596801,1262504,46640.01,126250.4
2024-02-09 09:41:00,close,327.76,29,-193.92,9505.13,0,0,0.0,0.0
2024-02-09 10:34:00,close,325.19,27,-150.05,8780.2,0,0,0.0,0.0
2024-02-09 10:34:00,close,324.95,24,-160.8,7798.8,0,0,0.0,0.0
2024-02-13 15:26:00,long,322.0,30,0.0,9660.0,4284030,793797,35700.25,79379.7
2024-02-14 15:26:00,long,328.4,27,0.0,8866.8,3745270,1096336,31210.58,109633.6
2024-02-15 15:26:00,long,340.25,23,0.0,7825.75,8323763,2274404,69364.69,227440.4
2024-02-16 15:26:00,short,337.6,21,0.0,7089.6,4365720,1106541,36381.0,110654.1
2024-02-16 15:29:00,close,337.0,21,12.6,7077.0,0,0,0.0,0.0
2024-02-19 15:26:00,long,338.95,21,0.0,7117.95,2373423,359913,19778.53,35991.3
2024-02-20 15:26:00,short,345.8,18,0.0,6224.4,4514146,1153279,37617.88,115327.9
2024-02-20 15:29:00,close,346.0,18,-3.6,6228.0,0,0,0.0,0.0
2024-02-21 15:26:00,short,335.9,19,0.0,6382.1,6088624,834267,50738.53,83426.7
2024-02-21 14:23:00,close,337.61,30,468.25,10128.25,0,0,0.0,0.0
2024-02-21 14:23:00,close,337.61,27,248.63,9115.43,0,0,0.0,0.0
2024-02-21 14:23:00,close,337.61,23,-60.75,7765.0,0,0,0.0,0.0
2024-02-21 14:23:00,close,337.61,21,-28.17,7089.78,0,0,0.0,0.0
2024-02-21 15:29:00,close,335.9,19,0.0,6382.1,0,0,0.0,0.0
2024-02-22 15:26:00,short,340.1,29,0.0,9862.9,5327516,1136075,44395.97,113607.5
2024-02-22 15:29:00,close,339.0,29,31.9,9831.0,0,0,0.0,0.0
2024-02-23 15:26:00,long,337.35,29,0.0,9783.15,3335864,490954,27798.87,49095.4
2024-02-26 15:26:00,short,337.85,26,0.0,8784.1,1846189,426209,15384.91,42620.9
