EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,1533.5,6,9201,closed,2024-01-02 15:29:00,1533.4,0.6,0.01
2024-01-03 15:26:00,short,1490.25,6,8942,closed,2024-01-03 15:29:00,1491.95,-10.2,-0.11
2024-01-04 15:26:00,short,1511.75,6,9070,closed,2024-01-04 15:29:00,1513.0,-7.5,-0.08
2024-01-05 15:26:00,short,1531.2,6,9187,closed,2024-01-05 15:29:00,1533.0,-10.8,-0.12
2024-01-09 15:26:00,long,1531.05,6,9186,closed,2024-01-11 15:08:00,1489.39,-249.98,-2.72
2024-01-10 15:26:00,short,1518.45,5,7592,closed,2024-01-10 15:29:00,1519.8,-6.75,-0.09
2024-01-11 15:26:00,long,1492.0,6,8952,closed,2024-01-31 09:15:00,1639.3,883.8,9.87
2024-01-12 15:26:00,long,1614.1,5,8070,closed,2024-01-31 09:15:00,1639.3,126.0,1.56
2024-01-15 15:26:00,long,1652.55,5,8263,closed,2024-01-31 09:15:00,1639.3,-66.25,-0.8
2024-01-16 15:26:00,short,1627.65,4,6511,closed,2024-01-16 15:29:00,1625.0,10.6,0.16
2024-01-17 15:26:00,short,1640.75,4,6563,closed,2024-01-17 15:29:00,1641.0,-1.0,-0.02
2024-01-18 15:26:00,short,1644.95,4,6580,closed,2024-01-18 15:29:00,1646.65,-6.8,-0.1
2024-01-19 15:26:00,long,1660.2,4,6641,closed,2024-01-31 09:15:00,1639.3,-83.6,-1.26
2024-01-20 15:26:00,short,1649.65,4,6599,closed,2024-01-20 15:29:00,1649.45,0.8,0.01
2024-01-24 15:26:00,short,1675.95,4,6704,closed,2024-01-24 15:29:00,1671.0,19.8,0.3
2024-01-25 15:26:00,long,1667.7,4,6671,closed,2024-01-31 09:15:00,1639.3,-113.6,-1.7
2024-01-29 15:26:00,long,1655.0,3,4965,closed,2024-01-31 09:15:00,1639.3,-47.1,-0.95
2024-01-30 15:26:00,long,1651.85,3,4956,closed,2024-02-09 09:15:00,1681.01,87.48,1.77
2024-01-31 15:26:00,long,1664.7,3,4994,closed,2024-02-09 09:15:00,1681.01,48.93,0.98
2024-02-01 15:26:00,long,1657.25,5,8286,closed,2024-02-09 09:15:00,1681.01,118.8,1.43
2024-02-02 15:26:00,long,1692.65,4,6771,closed,2024-02-09 09:15:00,1681.01,-46.56,-0.69
2024-02-05 15:26:00,long,1685.85,4,6743,closed,2024-02-09 09:15:00,1681.01,-19.36,-0.29
