TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,short,133.0,75,0.0,9975.0,6126857,1335652,51057.14,133565.2
2024-01-01 15:29:00,close,133.0,75,0.0,9975.0,0,0,0.0,0.0
2024-01-02 15:26:00,long,132.9,75,0.0,9967.5,7842428,1789087,65353.57,178908.7
2024-01-03 15:26:00,short,128.5,70,0.0,8995.0,10998604,3985351,91655.03,398535.1
2024-01-03 15:10:00,close,129.01,75,-291.75,9675.75,0,0,0.0,0.0
2024-01-03 15:29:00,close,128.41,70,6.3,8988.7,0,0,0.0,0.0
2024-01-04 15:26:00,short,127.77,78,0.0,9966.06,11531469,3607465,96095.58,360746.5
2024-01-04 15:29:00,close,127.82,78,-3.9,9969.96,0,0,0.0,0.0
2024-01-05 15:26:00,long,127.09,78,0.0,9913.02,16971063,2941720,141425.52,294172.0
2024-01-08 15:26:00,long,125.62,71,0.0,8919.02,9280547,1843201,77337.89,184320.1
2024-01-08 15:04:00,close,125.45,78,-127.91,9785.11,0,0,0.0,0.0
2024-01-09 15:26:00,long,127.28,71,0.0,9036.88,8336867,1253377,69473.89,125337.7
2024-01-10 15:26:00,long,127.62,63,0.0,8040.06,7983643,1723355,66530.36,172335.5
2024-01-11 15:26:00,long,128.45,57,0.0,7321.65,6078514,1057979,50654.28,105797.9
2024-01-12 15:26:00,short,128.75,51,0.0,6566.25,7611192,1636118,63426.6,163611.8
2024-01-12 15:29:00,close,128.89,51,-7.14,6573.39,0,0,0.0,0.0
2024-01-15 15:26:00,long,128.5,51,0.0,6553.5,10190741,1969598,84922.84,196959.8
2024-01-17 15:26:00,long,125.23,47,0.0,5885.81,20410703,3023127,170089.19,302312.7
2024-01-17 09:16:00,close,127.88,71,160.11,9079.13,0,0,0.0,0.0
2024-01-17 09:16:00,close,127.88,71,42.25,9079.13,0,0,0.0,0.0
2024-01-17 09:16:00,close,127.88,63,16.07,8056.13,0,0,0.0,0.0
2024-01-17 09:16:00,close,127.88,57,-32.77,7288.88,0,0,0.0,0.0
2024-01-17 09:16:00,close,127.88,51,-31.87,6521.63,0,0,0.0,0.0
2024-01-18 15:26:00,long,124.64,75,0.0,9348.0,11564632,3435013,96371.93,343501.3
2024-01-18 09:50:00,close,121.95,47,-154.24,5731.57,0,0,0.0,0.0
2024-01-19 15:26:00,short,127.67,70,0.0,8936.9,8508529,1663571,70904.41,166357.1
2024-01-19 15:29:00,close,127.53,70,9.8,8927.1,0,0,0.0,0.0
2024-01-20 15:26:00,short,127.38,70,0.0,8916.6,4658590,744562,38821.58,74456.2
2024-01-20 15:29:00,close,127.28,70,7.0,8909.6,0,0,0.0,0.0
2024-01-23 15:26:00,short,123.47,73,0.0,9013.31,10893139,1638593,90776.16,163859.3
2024-01-23 13:25:00,close,124.74,75,7.65,9355.65,0,0,0.0,0.0
2024-01-23 15:29:00,close,123.57,73,-7.3,9020.61,0,0,0.0,0.0
2024-01-24 15:26:00,long,128.8,77,0.0,9917.6,15691308,2150558,130760.9,215055.8
2024-01-25 15:26:00,short,127.23,70,0.0,8906.1,18766156,4376306,156384.63,437630.6
2024-01-25 13:22:00,close,125.97,77,-217.61,9699.99,0,0,0.0,0.0
2024-01-25 15:29:00,close,127.57,70,-23.8,8929.9,0,0,0.0,0.0
2024-01-29 15:26:00,long,128.55,77,0.0,9898.35,7220748,1143472,60172.9,114347.2
2024-01-30 15:26:00,long,128.21,69,0.0,8846.49,7944887,1660427,66207.39,166042.7
2024-01-31 15:26:00,short,129.28,62,0.0,8015.36,10047945,3964237,83732.88,396423.7
2024-01-31 15:29:00,close,129.33,62,-3.1,8018.46,0,0,0.0,0.0
2024-02-01 15:26:00,short,128.36,62,0.0,7958.32,8157977,2153175,67983.14,215317.5
2024-02-01 15:29:00,close,128.26,62,6.2,7952.12,0,0,0.0,0.0
2024-02-05 15:26:00,short,134.9,59,0.0,7959.1,22862231,2969509,190518.59,296950.9
2024-02-05 15:29:00,close,134.81,59,5.31,7953.79,0,0,0.0,0.0
2024-02-06 15:26:00,short,137.84,58,0.0,7994.72,24346178,7185220,202884.82,718522.0
2024-02-06 15:29:00,close,137.84,58,0.0,7994.72,0,0,0.0,0.0
2024-02-07 15:26:00,short,137.54,58,0.0,7977.32,12830507,1699021,106920.89,169902.1
2024-02-07 15:29:00,close,137.59,58,-2.9,7980.22,0,0,0.0,0.0
2024-02-08 15:26:00,long,137.1,58,0.0,7951.8,10001728,2156455,83347.73,215645.5
2024-02-08 14:36:00,close,136.3,77,597.09,10495.44,0,0,0.0,0.0
2024-02-08 14:36:00,close,136.3,69,558.51,9405.0,0,0,0.0,0.0
2024-02-09 15:26:00,short,134.66,68,0.0,9156.88,8156653,1618276,67972.11,161827.6
2024-02-09 10:37:00,close,133.51,58,-208.17,7743.63,0,0,0.0,0.0
2024-02-09 15:29:00,close,134.46,68,13.6,9143.28,0,0,0.0,0.0
2024-02-12 15:26:00,long,131.09,76,0.0,9962.84,9452937,1549621,78774.48,154962.1
2024-02-14 15:26:00,short,134.51,67,0.0,9012.17,9587476,1395071,79895.63,139507.1
2024-02-14 15:29:00,close,134.71,67,-13.4,9025.57,0,0,0.0,0.0
2024-02-15 15:26:00,long,134.46,67,0.0,9008.82,10192735,2793011,84939.46,279301.1
2024-02-16 15:26:00,short,135.34,60,0.0,8120.4,6344043,1199035,52867.02,119903.5
2024-02-16 15:29:00,close,135.49,60,-9.0,8129.4,0,0,0.0,0.0
2024-02-19 15:26:00,short,135.2,60,0.0,8112.0,6009261,810663,50077.18,81066.3
2024-02-19 15:29:00,close,135.05,60,9.0,8103.0,0,0,0.0,0.0
2024-02-20 15:26:00,long,134.46,60,0.0,8067.6,8850116,1611062,73750.97,161106.2
2024-02-21 15:26:00,short,137.0,53,0.0,7261.0,20306911,3059263,169224.26,305926.3
2024-02-21 15:29:00,close,137.1,53,-5.3,7266.3,0,0,0.0,0.0
2024-02-22 15:26:00,long,139.06,52,0.0,7231.12,13656971,2437871,113808.09,243787.1
2024-02-23 15:26:00,long,138.62,47,0.0,6515.14,7029655,2243975,58580.46,224397.5
2024-02-26 15:26:00,long,135.93,43,0.0,5844.99,4797354,1565666,39977.95,156566.6
2024-02-26 12:18:00,close,136.02,76,374.92,10337.76,0,0,0.0,0.0
2024-02-26 12:18:00,close,136.02,67,104.73,9113.55,0,0,0.0,0.0
2024-02-26 12:18:00,close,136.02,60,93.79,8161.39,0,0,0.0,0.0
2024-02-26 12:18:00,close,136.02,52,-157.92,7073.2,0,0,0.0,0.0
2024-02-27 15:26:00,long,137.4,64,0.0,8793.6,7447774,2081511,62064.78,208151.1
2024-02-28 15:26:00,short,133.78,59,0.0,7893.02,6253527,1243740,52112.72,124374.0
2024-02-28 11:44:00,close,134.94,47,-173.12,6342.02,0,0,0.0,0.0
2024-02-28 13:08:00,close,133.99,43,-83.59,5761.4,0,0,0.0,0.0
2024-02-28 13:08:00,close,133.99,64,-218.49,8575.11,0,0,0.0,0.0
2024-02-28 15:29:00,close,133.78,59,0.0,7893.02,0,0,0.0,0.0
2024-02-29 15:26:00,long,134.61,74,0.0,9961.14,10408512,4544835,86737.6,454483.5
2024-03-01 15:26:00,long,143.6,62,0.0,8903.2,42515232,9299850,354293.6,929985.0
2024-03-04 15:26:00,long,146.0,55,0.0,8030.0,16128267,2317197,134402.22,231719.7
2024-03-05 15:26:00,long,145.02,50,0.0,7251.0,9520543,2287979,79337.86,228797.9
2024-03-06 15:26:00,short,144.92,45,0.0,6521.4,15169540,2723683,126412.83,272368.3
2024-03-06 09:32:00,close,143.41,74,651.53,10612.67,0,0,0.0,0.0
2024-03-06 09:32:00,close,143.41,62,-11.5,8891.7,0,0,0.0,0.0
2024-03-06 09:54:00,close,142.56,55,-189.15,7840.85,0,0,0.0,0.0
2024-03-06 11:39:00,close,141.28,50,-186.98,7064.02,0,0,0.0,0.0
2024-03-06 15:29:00,close,144.72,45,9.0,6512.4,0,0,0.0,0.0
2024-03-11 15:26:00,long,146.48,68,0.0,9960.64,11669393,2936033,97244.94,293603.3
2024-03-12 15:26:00,short,145.26,62,0.0,9006.12,9035641,1629226,75297.01,162922.6
2024-03-12 15:29:00,close,145.31,62,-3.1,9009.22,0,0,0.0,0.0
2024-03-13 15:26:00,short,136.47,66,0.0,9007.02,25444195,4192540,212034.96,419254.0
2024-03-13 09:27:00,close,143.08,68,-230.88,9729.76,0,0,0.0,0.0
2024-03-13 15:29:00,close,136.57,66,-6.6,9013.62,0,0,0.0,0.0
2024-03-14 15:26:00,long,135.88,73,0.0,9919.24,13653100,3079855,113775.83,307985.5
2024-03-15 15:26:00,long,135.05,66,0.0,8913.3,19742651,6324500,164522.09,632450.0
2024-03-18 15:26:00,short,141.94,57,0.0,8090.58,45267538,6996935,377229.48,699693.5
2024-03-18 15:29:00,close,142.04,57,-5.7,8096.28,0,0,0.0,0.0
2024-03-19 15:26:00,long,141.89,57,0.0,8087.73,18289710,4079973,152414.25,407997.3
2024-03-19 10:54:00,close,141.1,73,380.78,10300.02,0,0,0.0,0.0
2024-03-19 10:54:00,close,141.1,66,399.05,9312.35,0,0,0.0,0.0
2024-03-20 15:26:00,short,138.42,67,0.0,9274.14,14734124,5038228,122784.37,503822.8
2024-03-20 09:52:00,close,139.39,57,-142.56,7945.17,0,0,0.0,0.0
2024-03-20 15:29:00,close,138.62,67,-13.4,9287.54,0,0,0.0,0.0
2024-03-21 15:26:00,short,143.16,70,0.0,10021.2,18623022,4468906,155191.85,446890.6
2024-03-21 15:29:00,close,143.11,70,3.5,10017.7,0,0,0.0,0.0
2024-03-22 15:26:00,short,144.48,69,0.0,9969.12,16640526,3369860,138671.05,336986.0
2024-03-22 15:29:00,close,144.48,69,0.0,9969.12,0,0,0.0,0.0
2024-03-26 15:26:00,long,145.41,69,0.0,10033.29,7945766,1816148,66214.72,181614.8
2024-03-27 15:26:00,short,145.36,62,0.0,9012.32,13622794,2337721,113523.28,233772.1
2024-03-27 15:29:00,close,145.6,62,-14.88,9027.2,0,0,0.0,0.0
2024-03-28 15:26:00,long,149.27,60,0.0,8956.2,24088264,4269118,200735.53,426911.8
2024-04-01 15:26:00,short,155.47,52,0.0,8084.44,20537506,4509479,171145.88,450947.9
2024-04-01 15:29:00,close,155.57,52,-5.2,8089.64,0,0,0.0,0.0
2024-04-02 15:26:00,long,157.58,51,0.0,8036.58,19620051,3293137,163500.42,329313.7
2024-04-03 15:26:00,long,156.35,47,0.0,7348.45,13141178,3169582,109509.82,316958.2
2024-04-04 15:26:00,long,156.65,42,0.0,6579.3,16708517,2794549,139237.64,279454.9
2024-04-04 11:06:00,close,154.17,69,604.56,10637.85,0,0,0.0,0.0
2024-04-04 11:06:00,close,154.17,60,294.11,9250.31,0,0,0.0,0.0
2024-04-04 11:06:00,close,154.17,51,-173.82,7862.76,0,0,0.0,0.0
2024-04-04 11:11:00,close,153.89,47,-115.6,7232.85,0,0,0.0,0.0
2024-04-05 15:26:00,long,156.06,60,0.0,9363.6,7464271,1869280,62202.26,186928.0
2024-04-08 15:26:00,short,157.58,54,0.0,8509.32,10216234,2120229,85135.28,212022.9
2024-04-08 15:29:00,close,157.62,54,-2.16,8511.48,0,0,0.0,0.0
2024-04-09 15:26:00,long,158.75,53,0.0,8413.75,14013404,2329078,116778.37,232907.8
2024-04-10 15:26:00,long,157.82,48,0.0,7575.36,16175211,3712135,134793.42,371213.5
2024-04-10 15:14:00,close,157.54,42,37.28,6616.58,0,0,0.0,0.0
2024-04-10 15:14:00,close,157.54,60,88.66,9452.26,0,0,0.0,0.0
2024-04-12 15:26:00,long,156.21,54,0.0,8435.34,15529197,3341247,129409.98,334124.7
2024-04-12 09:15:00,close,156.98,53,-94.07,8319.68,0,0,0.0,0.0
2024-04-15 15:26:00,short,153.91,55,0.0,8465.05,13001829,2394547,108348.58,239454.7
2024-04-15 09:15:00,close,153.94,48,-186.29,7389.07,0,0,0.0,0.0
2024-04-15 09:15:00,close,151.57,54,-250.44,8184.9,0,0,0.0,0.0
2024-04-15 15:29:00,close,153.96,55,-2.75,8467.8,0,0,0.0,0.0
2024-04-16 15:26:00,short,152.79,66,0.0,10084.14,8463275,1969567,70527.29,196956.7
2024-04-16 15:29:00,close,153.13,66,-22.44,10106.58,0,0,0.0,0.0
2024-04-19 15:26:00,long,154.89,65,0.0,10067.85,16595586,4179596,138296.55,417959.6
2024-04-22 15:26:00,short,154.59,58,0.0,8966.22,7744997,3839647,64541.64,383964.7
2024-04-22 15:29:00,close,154.89,58,-17.4,8983.62,0,0,0.0,0.0
2024-04-23 15:26:00,short,153.76,59,0.0,9071.84,8222877,2424103,68523.98,242410.3
2024-04-23 15:29:00,close,153.91,59,-8.85,9080.69,0,0,0.0,0.0
2024-04-24 15:26:00,long,158.5,57,0.0,9034.5,14129987,2784294,117749.89,278429.4
2024-04-25 15:26:00,short,160.21,51,0.0,8170.71,19317161,4808326,160976.34,480832.6
2024-04-25 15:29:00,close,159.87,51,17.34,8153.37,0,0,0.0,0.0
2024-04-26 15:26:00,long,158.7,51,0.0,8093.7,21154822,4478451,176290.18,447845.1
2024-04-26 15:12:00,close,158.39,65,227.58,10295.43,0,0,0.0,0.0
2024-04-26 15:12:00,close,158.39,57,-6.2,9028.3,0,0,0.0,0.0
2024-04-29 15:26:00,long,160.21,58,0.0,9292.18,7929651,1795125,66080.42,179512.5
2024-04-30 15:26:00,long,157.82,53,0.0,8364.46,16450455,2642339,137087.12,264233.9
2024-04-30 15:28:00,close,157.35,51,-68.68,8025.02,0,0,0.0,0.0
2024-05-02 15:26:00,long,160.12,52,0.0,8326.24,21895986,4057170,182466.55,405717.0
2024-05-03 15:26:00,short,158.89,47,0.0,7467.83,14701564,4326608,122513.03,432660.8
2024-05-03 13:44:00,close,158.44,58,-102.67,9189.51,0,0,0.0,0.0
2024-05-03 13:44:00,close,158.44,53,32.85,8397.31,0,0,0.0,0.0
2024-05-03 13:44:00,close,158.44,52,-87.37,8238.87,0,0,0.0,0.0
2024-05-03 15:29:00,close,159.19,47,-14.1,7481.93,0,0,0.0,0.0
2024-05-06 15:26:00,long,160.31,63,0.0,10099.53,11168504,1669056,93070.87,166905.6
2024-05-07 15:26:00,long,157.18,57,0.0,8959.26,10329252,2208154,86077.1,220815.4
2024-05-07 11:35:00,close,155.78,63,-285.26,9814.27,0,0,0.0,0.0
2024-05-08 15:26:00,long,158.75,57,0.0,9048.75,6853289,1260278,57110.74,126027.8
2024-05-09 15:26:00,long,154.69,53,0.0,8198.57,9850249,1886066,82085.41,188606.6
2024-05-09 14:44:00,close,154.98,57,-125.58,8833.68,0,0,0.0,0.0
2024-05-09 15:12:00,close,154.6,57,-236.63,8812.12,0,0,0.0,0.0
2024-05-10 15:26:00,long,155.13,59,0.0,9152.67,11289571,1859421,94079.76,185942.1
2024-05-13 15:26:00,long,156.74,52,0.0,8150.48,12220286,1952882,101835.72,195288.2
2024-05-13 09:34:00,close,152.38,53,-122.57,8076.0,0,0,0.0,0.0
2024-05-15 15:26:00,short,158.41,52,0.0,8237.32,8072058,2224939,67267.15,222493.9
2024-05-15 15:29:00,close,158.5,52,-4.68,8242.0,0,0,0.0,0.0
2024-05-16 15:26:00,long,158.8,52,0.0,8257.6,16320201,2108854,136001.67,210885.4
2024-05-16 13:21:00,close,155.83,59,41.33,9194.0,0,0,0.0,0.0
2024-05-16 13:21:00,close,155.83,52,-47.29,8103.19,0,0,0.0,0.0
2024-05-17 15:26:00,short,160.12,57,0.0,9126.84,9565234,1760736,79710.28,176073.6
2024-05-17 15:29:00,close,159.77,57,19.95,9106.89,0,0,0.0,0.0
2024-05-21 15:26:00,long,167.05,55,0.0,9187.75,26525140,3447289,221042.83,344728.9
2024-05-22 15:26:00,long,165.93,49,0.0,8130.57,10846222,1439069,90385.18,143906.9
2024-05-24 15:26:00,short,167.05,44,0.0,7350.2,13307164,1907785,110893.03,190778.5
2024-05-24 15:29:00,close,167.4,44,-15.4,7365.6,0,0,0.0,0.0
2024-05-27 15:26:00,long,168.18,44,0.0,7399.92,10516580,1436988,87638.17,143698.8
2024-05-28 15:26:00,long,167.45,40,0.0,6698.0,11310184,2719197,94251.53,271919.7
2024-05-29 15:26:00,short,166.47,36,0.0,5992.92,10227994,2701967,85233.28,270196.7
2024-05-29 15:29:00,close,166.52,36,-1.8,5994.72,0,0,0.0,0.0
2024-05-30 15:26:00,long,157.33,38,0.0,5978.54,32208509,7097187,268404.24,709718.7
2024-05-30 09:15:00,close,164.56,52,299.52,8557.12,0,0,0.0,0.0
2024-05-30 09:15:00,close,164.56,55,-136.95,9050.8,0,0,0.0,0.0
2024-05-30 09:15:00,close,164.56,49,-67.13,8063.44,0,0,0.0,0.0
2024-05-30 09:15:00,close,164.56,44,-159.28,7240.64,0,0,0.0,0.0
2024-05-30 09:15:00,close,163.42,40,-161.36,6536.64,0,0,0.0,0.0
2024-05-31 15:26:00,long,160.16,58,0.0,9289.28,29666278,9512031,247218.98,951203.1
2024-06-03 09:21:00,close,162.47,38,195.14,6173.68,0,0,0.0,0.0
2024-06-03 09:21:00,close,162.47,58,133.71,9422.99,0,0,0.0,0.0
2024-06-05 15:26:00,short,161.53,62,0.0,10014.86,19267552,2571300,160562.93,257130.0
2024-06-05 15:29:00,close,161.63,62,-6.2,10021.06,0,0,0.0,0.0
2024-06-06 15:26:00,short,164.86,60,0.0,9891.6,13272260,3049485,110602.17,304948.5
2024-06-06 15:29:00,close,164.71,60,9.0,9882.6,0,0,0.0,0.0
2024-06-07 15:26:00,long,171.01,58,0.0,9918.58,25916171,5428995,215968.09,542899.5
2024-06-10 15:26:00,short,172.4,52,0.0,8964.8,14264164,2294914,118868.03,229491.4
2024-06-10 15:29:00,close,172.82,52,-21.84,8986.64,0,0,0.0,0.0
2024-06-11 15:26:00,long,173.85,52,0.0,9040.2,13906843,2239118,115890.36,223911.8
2024-06-12 15:26:00,long,174.73,46,0.0,8037.58,7899736,1646003,65831.13,164600.3
2024-06-13 15:26:00,short,174.82,41,0.0,7167.62,10846396,2088521,90386.63,208852.1
2024-06-13 15:29:00,close,174.82,41,0.0,7167.62,0,0,0.0,0.0
2024-06-14 15:26:00,long,175.21,41,0.0,7183.61,10663739,2177277,88864.49,217727.7
2024-06-18 15:26:00,long,173.67,38,0.0,6599.46,11262297,2399154,93852.48,239915.4
2024-06-19 15:26:00,long,172.32,34,0.0,5858.88,6178084,1317910,51484.03,131791.0
