EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,982.15,10,9822,closed,2024-01-17 11:16:00,985.33,31.76,0.32
2024-01-03 15:26:00,long,986.25,9,8876,closed,2024-01-17 11:16:00,985.33,-8.32,-0.09
2024-01-04 15:26:00,long,988.45,8,7908,closed,2024-01-17 11:16:00,985.33,-24.99,-0.32
2024-01-08 15:26:00,long,983.15,7,6882,closed,2024-01-17 11:16:00,985.33,15.23,0.22
2024-01-09 15:26:00,short,980.2,6,5881,closed,2024-01-09 15:29:00,978.0,13.2,0.22
2024-01-10 15:26:00,short,993.4,6,5960,closed,2024-01-10 15:29:00,992.5,5.4,0.09
2024-01-11 15:26:00,long,991.4,6,5948,closed,2024-01-17 11:16:00,985.33,-36.44,-0.61
2024-01-12 15:26:00,long,1002.95,6,6018,closed,2024-01-17 11:16:00,985.33,-105.74,-1.76
2024-01-15 15:26:00,short,1010.25,5,5051,closed,2024-01-15 15:29:00,1009.35,4.5,0.09
2024-01-16 15:26:00,short,1009.25,5,5046,closed,2024-01-16 15:29:00,1008.0,6.25,0.12
2024-01-17 15:26:00,short,977.5,5,4888,closed,2024-01-17 15:29:00,979.5,-10.0,-0.2
2024-01-18 15:26:00,long,986.55,10,9866,closed,2024-01-23 12:07:00,1027.62,410.68,4.16
2024-01-19 15:26:00,long,999.85,9,8999,closed,2024-01-23 12:07:00,1027.62,249.91,2.78
2024-01-23 15:26:00,short,1030.1,7,7211,closed,2024-01-23 15:29:00,1027.9,15.4,0.21
2024-01-25 15:26:00,long,1010.0,9,9090,closed,2024-02-05 09:15:00,1018.5,76.5,0.84
2024-01-29 15:26:00,long,1019.25,8,8154,closed,2024-02-05 09:15:00,1018.5,-6.0,-0.07
2024-01-30 15:26:00,short,1015.5,8,8124,closed,2024-01-30 15:29:00,1014.9,4.8,0.06
2024-01-31 15:26:00,long,1027.65,8,8221,closed,2024-02-05 09:15:00,1018.5,-73.2,-0.89
2024-02-01 15:26:00,long,1025.7,7,7180,closed,2024-02-05 09:15:00,1018.5,-50.4,-0.7
2024-02-05 15:26:00,long,1023.25,6,6140,closed,2024-02-08 11:00:00,1003.85,-116.38,-1.9
2024-02-06 15:26:00,long,1028.0,9,9252,closed,2024-02-08 11:02:00,1000.6,-246.57,-2.67
2024-02-07 15:26:00,short,1020.0,8,8160,closed,2024-02-07 15:29:00,1023.9,-31.2,-0.38
2024-02-08 15:26:00,long,990.05,8,7920,closed,2024-03-11 11:26:00,1080.14,720.75,9.1
2024-02-09 15:26:00,long,1011.5,9,9104,closed,2024-03-11 11:26:00,1080.14,617.79,6.79
2024-02-12 15:26:00,long,997.2,8,7978,closed,2024-03-11 11:26:00,1080.14,663.55,8.32
2024-02-13 15:26:00,short,1017.95,7,7126,closed,2024-02-13 15:29:00,1018.55,-4.2,-0.06
2024-02-14 15:26:00,long,1021.55,7,7151,closed,2024-03-11 11:26:00,1080.14,410.15,5.74
2024-02-15 15:26:00,long,1019.85,6,6119,closed,2024-03-11 11:26:00,1080.14,361.76,5.91
2024-02-16 15:26:00,long,1023.0,6,6138,closed,2024-03-11 11:26:00,1080.14,342.86,5.59
2024-02-19 15:26:00,short,1043.35,5,5217,closed,2024-02-19 15:29:00,1042.0,6.75,0.13
2024-02-20 15:26:00,long,1050.45,5,5252,closed,2024-03-11 11:26:00,1080.14,148.47,2.83
2024-02-21 15:26:00,short,1050.4,4,4202,closed,2024-02-21 15:29:00,1049.6,3.2,0.08
2024-02-22 15:26:00,short,1064.4,4,4258,closed,2024-02-22 15:29:00,1061.55,11.4,0.27
2024-02-23 15:26:00,long,1063.0,4,4252,closed,2024-03-11 11:26:00,1080.14,68.57,1.61
2024-02-28 15:26:00,long,1047.85,4,4191,closed,2024-03-11 11:26:00,1080.14,129.17,3.08
2024-02-29 15:26:00,long,1057.3,3,3172,closed,2024-03-11 11:26:00,1080.14,68.53,2.16
2024-03-01 15:26:00,short,1085.35,3,3256,closed,2024-03-01 15:29:00,1085.0,1.05,0.03
2024-03-04 15:26:00,short,1091.7,3,3275,closed,2024-03-04 15:29:00,1090.9,2.4,0.07
2024-03-06 15:26:00,long,1097.2,3,3292,closed,2024-03-12 10:45:00,1066.27,-92.78,-2.82
2024-03-07 15:26:00,short,1087.3,3,3262,closed,2024-03-07 15:29:00,1086.5,2.4,0.07
2024-03-11 15:26:00,long,1078.0,3,3234,closed,2024-03-12 10:45:00,1061.96,-48.13,-1.49
2024-03-12 15:26:00,short,1076.9,9,9692,closed,2024-03-12 15:29:00,1075.05,16.65,0.17
2024-03-13 15:26:00,long,1084.9,9,9764,closed,2024-03-18 11:15:00,1064.19,-186.42,-1.91
2024-03-14 15:26:00,short,1080.35,8,8643,closed,2024-03-14 15:29:00,1084.45,-32.8,-0.38
2024-03-15 15:26:00,long,1083.7,8,8670,closed,2024-04-04 09:15:00,1071.9,-94.41,-1.09
2024-03-18 15:26:00,short,1081.2,7,7568,closed,2024-03-18 15:29:00,1082.1,-6.3,-0.08
2024-03-19 15:26:00,short,1082.3,8,8658,closed,2024-03-19 15:29:00,1081.45,6.8,0.08
2024-03-20 15:26:00,long,1084.85,8,8679,closed,2024-04-04 09:15:00,1071.9,-103.61,-1.19
2024-03-22 15:26:00,short,1091.05,7,7637,closed,2024-03-22 15:29:00,1089.45,11.2,0.15
2024-03-26 15:26:00,long,1085.3,7,7597,closed,2024-04-04 09:15:00,1071.9,-93.81,-1.23
2024-03-27 15:26:00,long,1087.75,7,7614,closed,2024-04-04 09:15:00,1071.9,-110.96,-1.46
2024-03-28 15:26:00,long,1095.65,6,6574,closed,2024-04-04 09:15:00,1069.86,-154.73,-2.35
2024-04-01 15:26:00,short,1098.15,5,5491,closed,2024-04-01 15:29:00,1098.7,-2.75,-0.05
2024-04-02 15:26:00,long,1082.95,5,5415,closed,2024-04-15 12:01:00,1083.05,0.52,0.01
2024-04-08 15:26:00,short,1087.55,8,8700,closed,2024-04-08 15:29:00,1087.0,4.4,0.05
2024-04-10 15:26:00,short,1109.3,8,8874,closed,2024-04-10 15:29:00,1108.8,4.0,0.05
2024-04-12 15:26:00,short,1105.15,8,8841,closed,2024-04-12 15:29:00,1103.0,17.2,0.19
2024-04-15 15:26:00,short,1078.05,9,9702,closed,2024-04-15 15:29:00,1077.6,4.05,0.04
2024-04-16 15:26:00,long,1069.05,9,9621,closed,2024-05-02 11:23:00,1134.46,588.72,6.12
2024-04-18 15:26:00,long,1057.65,8,8461,closed,2024-05-02 11:23:00,1134.46,614.51,7.26
2024-04-19 15:26:00,short,1067.4,7,7472,closed,2024-04-19 15:29:00,1068.0,-4.2,-0.06
2024-04-22 15:26:00,long,1086.35,7,7604,closed,2024-05-02 11:23:00,1134.46,336.79,4.43
