EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,2150.55,4,8602,closed,2024-01-01 15:29:00,2136.0,58.2,0.68
2024-01-03 15:26:00,long,2241.3,4,8965,closed,2024-01-04 14:39:00,2283.33,168.13,1.88
2024-01-05 15:26:00,short,2226.35,4,8905,closed,2024-01-05 15:29:00,2240.0,-54.6,-0.61
2024-01-10 15:26:00,short,2109.95,4,8440,closed,2024-01-10 15:29:00,2110.0,-0.2,-0.0
2024-01-11 15:26:00,long,2232.5,4,8930,closed,2024-01-12 09:22:00,2186.6,-183.6,-2.06
2024-01-12 15:26:00,long,2181.6,4,8726,closed,2024-01-17 09:44:00,2239.68,232.33,2.66
2024-01-15 15:26:00,short,2251.75,4,9007,closed,2024-01-15 15:29:00,2254.0,-9.0,-0.1
2024-01-16 15:26:00,long,2300.05,3,6900,closed,2024-01-17 10:04:00,2233.91,-198.42,-2.88
2024-01-17 15:26:00,long,2258.7,3,6776,closed,2024-01-18 09:35:00,2215.48,-129.66,-1.91
2024-01-18 15:26:00,short,2214.85,4,8859,closed,2024-01-18 15:29:00,2209.95,19.6,0.22
2024-01-19 15:26:00,long,2196.2,4,8785,closed,2024-01-25 14:55:00,2175.71,-81.96,-0.93
2024-01-20 15:26:00,short,2201.0,4,8804,closed,2024-01-20 15:29:00,2206.0,-20.0,-0.23
2024-01-23 15:26:00,long,2200.2,4,8801,closed,2024-01-25 14:55:00,2175.71,-97.96,-1.11
2024-01-24 15:26:00,short,2195.55,3,6587,closed,2024-01-24 15:29:00,2196.9,-4.05,-0.06
2024-01-25 15:26:00,long,2190.0,3,6570,closed,2024-01-30 13:46:00,2143.65,-139.05,-2.12
2024-01-30 15:26:00,short,2112.35,4,8449,closed,2024-01-30 15:29:00,2101.65,42.8,0.51
2024-01-31 15:26:00,short,2174.25,4,8697,closed,2024-01-31 15:29:00,2179.0,-19.0,-0.22
2024-02-01 15:26:00,long,2192.85,4,8771,closed,2024-02-05 12:01:00,2146.17,-186.71,-2.13
2024-02-02 15:26:00,short,2163.45,4,8654,closed,2024-02-02 15:29:00,2165.0,-6.2,-0.07
2024-02-05 15:26:00,short,2166.6,4,8666,closed,2024-02-05 15:29:00,2159.35,29.0,0.33
2024-02-06 15:26:00,short,2264.65,4,9059,closed,2024-02-06 15:29:00,2262.1,10.2,0.11
2024-02-07 15:26:00,long,2263.0,4,9052,closed,2024-02-08 14:57:00,2195.26,-270.98,-2.99
2024-02-08 15:26:00,long,2200.0,4,8800,closed,2024-02-12 10:11:00,2134.34,-262.64,-2.98
2024-02-09 15:26:00,long,2166.75,4,8667,closed,2024-02-12 10:50:00,2115.47,-205.11,-2.37
2024-02-13 15:26:00,long,2155.85,4,8623,closed,2024-02-19 11:03:00,2133.03,-91.28,-1.06
2024-02-19 15:26:00,short,2137.85,4,8551,closed,2024-02-19 15:29:00,2136.1,7.0,0.08
2024-02-20 15:26:00,short,2115.0,4,8460,closed,2024-02-20 15:29:00,2115.0,0.0,0.0
2024-02-21 15:26:00,long,2119.9,4,8480,closed,2024-02-28 15:17:00,2088.22,-126.74,-1.49
2024-02-22 15:26:00,long,2119.9,4,8480,closed,2024-02-28 15:17:00,2088.22,-126.74,-1.49
2024-02-27 15:26:00,long,2123.1,3,6369,closed,2024-02-29 09:15:00,2064.35,-176.25,-2.77
2024-02-28 15:26:00,short,2080.75,3,6242,closed,2024-02-28 15:29:00,2082.0,-3.75,-0.06
2024-02-29 15:26:00,short,2232.8,4,8931,closed,2024-02-29 15:29:00,2188.75,176.2,1.97
2024-03-01 15:26:00,long,2130.55,4,8522,closed,2024-03-04 14:43:00,2085.35,-180.78,-2.12
2024-03-05 15:26:00,long,2114.55,4,8458,closed,2024-03-06 11:28:00,2071.82,-170.91,-2.02
2024-03-06 15:26:00,long,2086.0,4,8344,closed,2024-03-12 09:15:00,2109.15,92.6,1.11
2024-03-07 15:26:00,short,2098.0,4,8392,closed,2024-03-07 15:29:00,2100.0,-8.0,-0.1
