TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,short,8728.0,1,0.0,8728.0,7673,2644,63.94,264.4
2024-01-01 15:29:00,close,8749.0,1,-21.0,8749.0,0,0,0.0,0.0
2024-01-02 15:26:00,long,8719.0,1,0.0,8719.0,10384,5006,86.53,500.6
2024-01-03 15:26:00,short,8601.0,1,0.0,8601.0,14462,5281,120.52,528.1
2024-01-03 15:29:00,close,8602.5,1,-1.5,8602.5,0,0,0.0,0.0
2024-01-04 15:26:00,long,8660.0,1,0.0,8660.0,13766,5388,114.72,538.8
2024-01-15 15:07:00,close,8680.53,1,-38.47,8680.53,0,0,0.0,0.0
2024-01-15 15:07:00,close,8680.53,1,20.53,8680.53,0,0,0.0,0.0
2024-01-16 15:26:00,long,8608.65,1,0.0,8608.65,18147,6526,151.22,652.6
2024-01-17 15:26:00,short,8610.75,1,0.0,8610.75,17316,8060,144.3,806.0
2024-01-17 15:29:00,close,8620.0,1,-9.25,8620.0,0,0,0.0,0.0
2024-01-18 15:26:00,short,8308.0,1,0.0,8308.0,33007,11280,275.06,1128.0
2024-01-18 09:17:00,close,8380.8,1,-227.85,8380.8,0,0,0.0,0.0
2024-01-18 15:29:00,close,8315.0,1,-7.0,8315.0,0,0,0.0,0.0
2024-01-19 15:26:00,long,8294.7,1,0.0,8294.7,26063,7595,217.19,759.5
2024-01-20 15:26:00,short,8284.0,1,0.0,8284.0,7718,2081,64.32,208.1
2024-01-20 15:29:00,close,8289.0,1,-5.0,8289.0,0,0,0.0,0.0
2024-01-23 15:26:00,long,8196.3,1,0.0,8196.3,29448,5590,245.4,559.0
2024-01-23 12:03:00,close,8136.36,1,-158.34,8136.36,0,0,0.0,0.0
2024-01-24 15:26:00,long,7777.0,1,0.0,7777.0,136986,24089,1141.55,2408.9
2024-01-24 09:16:00,close,7963.65,1,-232.65,7963.65,0,0,0.0,0.0
2024-01-25 15:26:00,short,7649.95,1,0.0,7649.95,38602,21616,321.68,2161.6
2024-01-25 11:58:00,close,7713.88,1,-63.12,7713.88,0,0,0.0,0.0
2024-01-25 15:29:00,close,7659.0,1,-9.05,7659.0,0,0,0.0,0.0
2024-01-29 15:26:00,short,7683.0,1,0.0,7683.0,26868,6571,223.9,657.1
2024-01-29 15:29:00,close,7680.0,1,3.0,7680.0,0,0,0.0,0.0
2024-01-30 15:26:00,short,7601.0,1,0.0,7601.0,41246,13683,343.72,1368.3
2024-01-30 15:29:00,close,7600.0,1,1.0,7600.0,0,0,0.0,0.0
2024-01-31 15:26:00,long,7610.0,1,0.0,7610.0,52876,8408,440.63,840.8
2024-02-01 15:26:00,short,7649.8,1,0.0,7649.8,22259,6151,185.49,615.1
2024-02-01 15:29:00,close,7646.0,1,3.8,7646.0,0,0,0.0,0.0
2024-02-02 15:26:00,short,7617.65,1,0.0,7617.65,30857,7988,257.14,798.8
2024-02-02 15:29:00,close,7635.0,1,-17.35,7635.0,0,0,0.0,0.0
2024-02-05 15:26:00,short,7600.15,1,0.0,7600.15,27881,5781,232.34,578.1
2024-02-05 15:29:00,close,7595.0,1,5.15,7595.0,0,0,0.0,0.0
2024-02-07 15:26:00,long,7789.6,1,0.0,7789.6,17865,3722,148.88,372.2
2024-02-08 15:26:00,short,7729.85,1,0.0,7729.85,16413,3311,136.78,331.1
2024-02-08 15:29:00,close,7724.0,1,5.85,7724.0,0,0,0.0,0.0
2024-02-09 15:26:00,long,7640.9,1,0.0,7640.9,24714,5356,205.95,535.6
2024-02-09 09:49:00,close,7614.65,1,4.65,7614.65,0,0,0.0,0.0
2024-02-09 09:49:00,close,7612.56,1,-177.04,7612.56,0,0,0.0,0.0
2024-02-12 15:26:00,short,7480.0,1,0.0,7480.0,20324,9486,169.37,948.6
2024-02-12 12:59:00,close,7507.8,1,-133.1,7507.8,0,0,0.0,0.0
2024-02-12 15:29:00,close,7485.0,1,-5.0,7485.0,0,0,0.0,0.0
2024-02-13 15:26:00,long,7448.0,1,0.0,7448.0,16602,7693,138.35,769.3
2024-02-14 15:26:00,long,7427.55,1,0.0,7427.55,30151,7799,251.26,779.9
2024-02-15 15:26:00,short,7456.0,1,0.0,7456.0,21210,7199,176.75,719.9
2024-02-15 15:29:00,close,7462.0,1,-6.0,7462.0,0,0,0.0,0.0
2024-02-16 15:26:00,long,7510.35,1,0.0,7510.35,22140,6770,184.5,677.0
2024-02-23 15:20:00,close,7755.15,1,307.15,7755.15,0,0,0.0,0.0
2024-02-23 15:20:00,close,7755.15,1,327.6,7755.15,0,0,0.0,0.0
2024-02-23 15:20:00,close,7755.15,1,244.8,7755.15,0,0,0.0,0.0
2024-02-26 15:26:00,short,7700.0,1,0.0,7700.0,18593,6918,154.94,691.8
2024-02-26 15:29:00,close,7698.5,1,1.5,7698.5,0,0,0.0,0.0
2024-02-27 15:26:00,short,7639.25,1,0.0,7639.25,26194,7615,218.28,761.5
2024-02-27 15:29:00,close,7649.0,1,-9.75,7649.0,0,0,0.0,0.0
2024-02-28 15:26:00,short,7582.1,1,0.0,7582.1,16218,5590,135.15,559.0
2024-02-28 15:29:00,close,7586.0,1,-3.9,7586.0,0,0,0.0,0.0
2024-02-29 15:26:00,short,7819.05,1,0.0,7819.05,163874,61563,1365.62,6156.3
2024-02-29 15:29:00,close,7916.4,1,-97.35,7916.4,0,0,0.0,0.0
2024-03-01 15:26:00,long,7728.5,1,0.0,7728.5,40292,12902,335.77,1290.2
2024-03-04 15:26:00,long,7690.0,1,0.0,7690.0,20396,6767,169.97,676.7
2024-03-05 15:26:00,long,7661.9,1,0.0,7661.9,27706,4594,230.88,459.4
2024-03-05 09:47:00,close,7604.61,1,-123.89,7604.61,0,0,0.0,0.0
2024-03-06 15:26:00,short,7602.9,1,0.0,7602.9,30760,7972,256.33,797.2
2024-03-06 15:29:00,close,7605.0,1,-2.1,7605.0,0,0,0.0,0.0
2024-03-07 15:26:00,long,7684.8,1,0.0,7684.8,39505,40633,329.21,4063.3
2024-03-07 11:47:00,close,7677.16,1,-12.84,7677.16,0,0,0.0,0.0
2024-03-07 11:47:00,close,7677.16,1,15.26,7677.16,0,0,0.0,0.0
2024-03-11 15:26:00,long,7702.05,1,0.0,7702.05,37870,8119,315.58,811.9
2024-03-12 15:26:00,short,7550.0,1,0.0,7550.0,25942,9151,216.18,915.1
2024-03-12 15:12:00,close,7603.64,1,-81.16,7603.64,0,0,0.0,0.0
2024-03-12 15:12:00,close,7603.64,1,-98.41,7603.64,0,0,0.0,0.0
2024-03-12 15:29:00,close,7555.0,1,-5.0,7555.0,0,0,0.0,0.0
2024-03-13 15:26:00,short,7352.05,1,0.0,7352.05,77638,22711,646.98,2271.1
2024-03-13 15:29:00,close,7399.0,1,-46.95,7399.0,0,0,0.0,0.0
2024-03-14 15:26:00,short,7720.0,1,0.0,7720.0,45679,13118,380.66,1311.8
2024-03-14 15:29:00,close,7731.05,1,-11.05,7731.05,0,0,0.0,0.0
2024-03-15 15:26:00,short,7711.0,1,0.0,7711.0,49107,23254,409.22,2325.4
2024-03-15 15:29:00,close,7715.0,1,-4.0,7715.0,0,0,0.0,0.0
2024-03-18 15:26:00,long,7726.0,1,0.0,7726.0,21890,5277,182.42,527.7
2024-03-19 15:26:00,short,7610.0,1,0.0,7610.0,19609,6448,163.41,644.8
2024-03-19 15:29:00,close,7605.0,1,5.0,7605.0,0,0,0.0,0.0
2024-03-20 15:26:00,short,7541.3,1,0.0,7541.3,15708,3304,130.9,330.4
2024-03-20 15:29:00,close,7560.0,1,-18.7,7560.0,0,0,0.0,0.0
2024-03-21 15:26:00,short,7704.55,1,0.0,7704.55,32590,6098,271.58,609.8
2024-03-21 15:29:00,close,7697.0,1,7.55,7697.0,0,0,0.0,0.0
2024-03-22 15:26:00,short,7664.9,1,0.0,7664.9,19837,6710,165.31,671.0
2024-03-22 15:29:00,close,7665.0,1,-0.1,7665.0,0,0,0.0,0.0
2024-03-26 15:26:00,short,7720.0,1,0.0,7720.0,41339,16143,344.49,1614.3
2024-03-26 09:15:00,close,7500.05,1,-225.95,7500.05,0,0,0.0,0.0
2024-03-26 15:29:00,close,7715.0,1,5.0,7715.0,0,0,0.0,0.0
2024-03-27 15:26:00,long,7685.0,1,0.0,7685.0,22772,6528,189.77,652.8
2024-03-28 15:26:00,short,7780.8,1,0.0,7780.8,73589,12468,613.24,1246.8
2024-03-28 15:29:00,close,7753.65,1,27.15,7753.65,0,0,0.0,0.0
2024-04-01 15:26:00,long,7749.5,1,0.0,7749.5,29173,5407,243.11,540.7
2024-04-02 15:26:00,long,7703.5,1,0.0,7703.5,13738,7503,114.48,750.3
