TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-08 15:26:00,short,126.65,78,0.0,9878.7,528502,616063,4404.18,61606.3
2024-01-08 15:29:00,close,128.1,78,-113.1,9991.8,0,0,0.0,0.0
2024-01-12 15:26:00,long,134.65,74,0.0,9964.1,694965,524858,5791.38,52485.8
2024-01-16 13:00:00,close,134.34,74,-22.57,9941.53,0,0,0.0,0.0
2024-01-20 15:26:00,long,133.95,74,0.0,9912.3,241588,102659,2013.23,10265.9
2024-01-23 12:58:00,close,140.31,74,470.68,10382.98,0,0,0.0,0.0
2024-02-12 15:26:00,long,132.0,76,0.0,10032.0,692194,359215,5768.28,35921.5
2024-02-13 09:27:00,close,129.3,76,-205.12,9826.88,0,0,0.0,0.0
2024-02-16 15:26:00,long,136.65,73,0.0,9975.45,315503,206757,2629.19,20675.7
2024-02-21 15:26:00,short,137.65,65,0.0,8947.25,1199066,556474,9992.22,55647.4
2024-02-21 12:27:00,close,140.26,73,263.68,10239.13,0,0,0.0,0.0
2024-02-21 15:29:00,close,137.9,65,-16.25,8963.5,0,0,0.0,0.0
2024-02-22 15:26:00,long,138.7,72,0.0,9986.4,491016,198584,4091.8,19858.4
2024-02-23 15:26:00,long,141.9,63,0.0,8939.7,1129577,419082,9413.14,41908.2
2024-02-23 10:26:00,close,142.83,72,297.54,10283.94,0,0,0.0,0.0
2024-02-28 10:57:00,close,139.92,63,-124.58,8815.12,0,0,0.0,0.0
2024-03-11 15:26:00,short,135.7,74,0.0,10041.8,550712,293425,4589.27,29342.5
2024-03-11 15:29:00,close,135.95,74,-18.5,10060.3,0,0,0.0,0.0
2024-03-18 15:26:00,long,130.25,77,0.0,10029.25,334775,247451,2789.79,24745.1
2024-03-19 15:26:00,short,129.75,69,0.0,8952.75,415114,242282,3459.28,24228.2
2024-03-19 15:29:00,close,129.35,69,27.6,8925.15,0,0,0.0,0.0
2024-03-20 15:26:00,short,127.85,70,0.0,8949.5,390214,331714,3251.78,33171.4
2024-03-20 10:48:00,close,128.43,77,-140.29,9888.96,0,0,0.0,0.0
2024-03-20 15:29:00,close,128.0,70,-10.5,8960.0,0,0,0.0,0.0
2024-03-21 15:26:00,long,134.05,74,0.0,9919.7,737305,367853,6144.21,36785.3
2024-03-26 09:18:00,close,131.58,74,-182.74,9736.96,0,0,0.0,0.0
