EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-04 15:26:00,short,2485.1,4,9940,closed,2024-01-04 15:29:00,2482.7,9.6,0.1
2024-02-09 15:26:00,long,2212.0,4,8848,closed,2024-02-13 09:16:00,2183.47,-114.12,-1.29
2024-02-28 15:26:00,short,2184.3,4,8737,closed,2024-02-28 15:29:00,2186.0,-6.8,-0.08
2024-02-29 15:26:00,long,2215.0,4,8860,closed,2024-03-06 09:53:00,2170.91,-176.37,-1.99
2024-03-15 15:26:00,long,2097.05,4,8388,closed,2024-03-20 10:01:00,2074.83,-88.88,-1.06
2024-03-22 15:26:00,long,2160.35,4,8641,closed,2024-04-09 14:07:00,2190.21,119.45,1.38
2024-03-26 15:26:00,long,2141.0,4,8564,closed,2024-04-09 14:07:00,2190.21,196.85,2.3
2024-04-05 15:26:00,long,2221.9,3,6666,closed,2024-04-09 14:07:00,2190.21,-95.07,-1.43
2024-04-08 15:26:00,long,2208.0,3,6624,closed,2024-04-15 09:17:00,2276.1,204.32,3.08
2024-04-10 15:26:00,long,2303.0,4,9212,closed,2024-04-15 09:17:00,2276.1,-107.58,-1.17
2024-04-22 15:26:00,short,2300.4,4,9202,closed,2024-04-22 15:29:00,2300.0,1.6,0.02
2024-05-15 15:26:00,short,2420.8,4,9683,closed,2024-05-15 15:29:00,2428.0,-28.8,-0.3
2024-05-21 15:26:00,long,2517.45,3,7552,closed,2024-05-22 14:50:00,2478.35,-117.3,-1.55
2024-05-30 15:26:00,short,2183.4,4,8734,closed,2024-05-30 15:29:00,2183.0,1.6,0.02
2024-06-03 15:26:00,long,2249.7,4,8999,closed,2024-06-04 09:28:00,2182.21,-269.96,-3.0
2024-08-01 15:26:00,long,3097.0,3,9291,closed,2024-08-05 09:24:00,3035.13,-185.61,-2.0
2024-08-23 15:26:00,long,2815.0,3,8445,closed,2024-09-06 10:08:00,2933.09,354.26,4.19
2024-08-29 15:26:00,long,2889.6,3,8669,closed,2024-09-06 10:08:00,2933.09,130.46,1.5
2024-08-30 15:26:00,short,2911.4,2,5823,closed,2024-08-30 15:29:00,2910.0,2.8,0.05
2024-09-09 15:26:00,short,2940.3,3,8821,closed,2024-09-09 15:29:00,2947.0,-20.1,-0.23
2024-09-13 15:26:00,short,2927.35,3,8782,closed,2024-09-13 15:29:00,2926.0,4.05,0.05
2024-09-16 15:26:00,long,2923.95,3,8772,closed,2024-09-19 10:41:00,2857.52,-199.28,-2.27
2024-09-27 15:26:00,short,2894.3,3,8683,closed,2024-09-27 15:29:00,2900.0,-17.1,-0.2
2024-09-30 15:26:00,long,2910.65,3,8732,closed,2024-10-03 12:19:00,2897.29,-40.07,-0.46
2024-10-03 15:26:00,long,2886.05,3,8658,closed,2024-10-04 14:20:00,2836.13,-149.75,-1.73
2024-11-07 15:26:00,short,2810.9,3,8433,closed,2024-11-07 15:29:00,2806.0,14.7,0.17
2024-11-11 15:26:00,long,2625.45,3,7876,closed,2024-11-12 13:15:00,2574.67,-152.34,-1.93
2024-12-11 15:26:00,short,2736.95,3,8211,closed,2024-12-11 15:29:00,2735.0,5.85,0.07
2024-12-18 15:26:00,long,2635.0,3,7905,closed,2024-12-23 09:32:00,2585.05,-149.85,-1.9
2024-12-20 15:26:00,long,2606.9,3,7821,closed,2024-12-26 13:26:00,2553.62,-159.83,-2.04
2024-12-26 15:26:00,short,2567.95,3,7704,closed,2024-12-26 15:29:00,2566.0,5.85,0.08
