EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,250.0,40,10000,closed,2024-01-01 15:29:00,249.95,2.0,0.02
2024-01-12 15:26:00,short,259.4,38,9857,closed,2024-01-12 15:29:00,259.05,13.3,0.13
2024-01-18 15:26:00,short,260.5,38,9899,closed,2024-01-18 15:29:00,260.65,-5.7,-0.06
2024-02-01 15:26:00,long,351.3,28,9836,closed,2024-02-02 09:17:00,341.34,-278.8,-2.83
2024-02-02 15:26:00,short,355.0,25,8875,closed,2024-02-02 15:29:00,355.0,0.0,0.0
2024-02-08 15:26:00,short,399.4,24,9586,closed,2024-02-08 15:29:00,400.6,-28.8,-0.3
2024-02-12 15:26:00,short,345.1,28,9663,closed,2024-02-12 15:29:00,346.5,-39.2,-0.41
2024-02-16 15:26:00,short,378.5,26,9841,closed,2024-02-16 15:29:00,377.5,26.0,0.26
2024-02-19 15:26:00,long,376.55,26,9790,closed,2024-02-20 15:19:00,371.46,-132.3,-1.35
2024-02-20 15:26:00,long,372.5,24,8940,closed,2024-02-21 14:31:00,367.05,-130.85,-1.46
2024-02-23 15:26:00,short,379.2,26,9859,closed,2024-02-23 15:29:00,378.5,18.2,0.18
2024-02-29 15:26:00,long,397.3,25,9932,closed,2024-03-04 09:20:00,390.42,-171.88,-1.73
2024-03-01 15:26:00,short,392.25,22,8630,closed,2024-03-01 15:29:00,392.25,0.0,0.0
2024-03-04 15:26:00,long,382.2,23,8791,closed,2024-03-06 09:34:00,376.55,-129.86,-1.48
2024-03-06 15:26:00,long,368.85,24,8852,closed,2024-03-11 10:47:00,364.91,-94.46,-1.07
2024-03-07 15:26:00,short,368.5,24,8844,closed,2024-03-07 15:29:00,369.4,-21.6,-0.24
2024-03-11 15:26:00,long,359.4,25,8985,closed,2024-03-12 09:26:00,352.11,-182.25,-2.03
2024-03-12 15:26:00,long,346.8,25,8670,closed,2024-03-13 09:32:00,337.51,-232.21,-2.68
2024-03-26 15:26:00,long,328.0,30,9840,closed,2024-03-27 11:07:00,332.61,138.39,1.41
2024-04-03 15:26:00,long,353.5,27,9544,closed,2024-04-04 10:04:00,351.19,-62.41,-0.65
2024-04-04 15:26:00,short,346.6,25,8665,closed,2024-04-04 15:29:00,347.3,-17.5,-0.2
2024-04-08 15:26:00,short,346.75,28,9709,closed,2024-04-08 15:29:00,347.25,-14.0,-0.14
2024-04-10 15:26:00,long,341.0,28,9548,closed,2024-04-15 09:15:00,330.0,-308.0,-3.23
2024-04-12 15:26:00,long,347.7,25,8692,closed,2024-04-15 09:15:00,330.0,-442.5,-5.09
2024-04-18 15:26:00,short,327.0,29,9483,closed,2024-04-18 15:29:00,328.45,-42.05,-0.44
2024-04-25 15:26:00,long,343.0,28,9604,closed,2024-04-29 10:21:00,343.14,3.85,0.04
