EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-30 15:26:00,long,3804.6,2,7609,closed,2024-02-14 12:01:00,4059.21,509.22,6.69
2024-02-29 15:26:00,long,4109.65,2,8219,closed,2024-03-05 09:15:00,4015.8,-187.7,-2.28
2024-03-15 15:26:00,long,4227.0,2,8454,closed,2024-03-18 15:22:00,4127.11,-199.78,-2.36
2024-03-27 15:26:00,short,3845.8,2,7692,closed,2024-03-27 15:29:00,3853.55,-15.5,-0.2
2024-04-30 15:26:00,short,3814.85,2,7630,closed,2024-04-30 15:29:00,3823.95,-18.2,-0.24
2024-05-22 15:26:00,long,3831.15,2,7662,closed,2024-05-30 09:15:00,3777.0,-108.3,-1.41
2024-05-29 15:26:00,long,3804.0,2,7608,closed,2024-05-31 10:00:00,3691.82,-224.36,-2.95
2024-05-31 15:26:00,short,3677.45,2,7355,closed,2024-05-31 15:29:00,3691.15,-27.4,-0.37
2024-07-11 15:26:00,short,3922.0,2,7844,closed,2024-07-11 15:29:00,3902.0,40.0,0.51
2024-08-07 15:26:00,long,4202.85,2,8406,closed,2024-09-04 09:15:00,4454.48,503.26,5.99
2024-08-14 15:26:00,long,4298.65,2,8597,closed,2024-09-04 09:15:00,4454.48,311.67,3.63
2024-08-19 15:26:00,short,4490.05,1,4490,closed,2024-08-19 15:29:00,4490.0,0.05,0.0
2024-08-30 15:26:00,short,4561.55,1,4562,closed,2024-08-30 15:29:00,4562.6,-1.05,-0.02
2024-09-02 15:26:00,short,4516.75,1,4517,closed,2024-09-02 15:29:00,4526.35,-9.6,-0.21
2024-09-04 15:26:00,short,4480.5,1,4480,closed,2024-09-04 15:29:00,4484.0,-3.5,-0.08
2024-09-09 15:26:00,short,4451.3,2,8903,closed,2024-09-09 15:29:00,4456.0,-9.4,-0.11
2024-09-25 15:26:00,short,4273.45,2,8547,closed,2024-09-25 15:29:00,4275.35,-3.8,-0.04
2024-09-27 15:26:00,long,4305.3,2,8611,closed,2024-10-11 09:15:00,4143.0,-324.6,-3.77
2024-10-31 15:26:00,long,3965.05,2,7930,closed,2024-11-18 09:25:00,4107.27,284.44,3.59
2024-11-25 15:26:00,long,4326.25,2,8652,closed,2024-11-28 12:01:00,4246.08,-160.34,-1.85
2024-12-11 15:26:00,long,4424.7,2,8849,closed,2024-12-17 10:35:00,4360.05,-129.29,-1.46
2024-12-20 15:26:00,long,4169.05,2,8338,closed,2024-12-31 09:16:00,4091.46,-155.18,-1.86
2024-12-30 15:26:00,short,4152.4,2,8305,closed,2024-12-30 15:29:00,4150.0,4.8,0.06
