EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-25 15:26:00,short,4354.85,2,8710,closed,2024-01-25 15:29:00,4352.0,5.7,0.07
2024-01-29 15:26:00,short,4349.5,2,8699,closed,2024-01-29 15:29:00,4345.25,8.5,0.1
2024-02-01 15:26:00,short,4249.65,2,8499,closed,2024-02-01 15:29:00,4240.0,19.3,0.23
2024-02-13 15:26:00,short,4328.0,2,8656,closed,2024-02-13 15:29:00,4324.0,8.0,0.09
2024-02-14 15:26:00,long,4360.65,2,8721,closed,2024-02-16 12:47:00,4539.6,357.9,4.1
2024-02-23 15:26:00,short,4796.4,2,9593,closed,2024-02-23 15:29:00,4795.0,2.8,0.03
2024-02-28 15:26:00,short,4703.7,2,9407,closed,2024-02-28 15:29:00,4690.0,27.4,0.29
2024-02-29 15:26:00,long,4780.0,2,9560,closed,2024-03-06 10:02:00,4805.38,50.76,0.53
2024-03-15 15:26:00,long,4907.85,2,9816,closed,2024-03-19 09:22:00,4767.55,-280.6,-2.86
2024-04-26 15:26:00,short,5596.0,1,5596,closed,2024-04-26 15:29:00,5575.05,20.95,0.37
2024-05-31 15:26:00,long,6761.75,1,6762,closed,2024-06-03 10:32:00,6902.71,140.96,2.08
2024-06-21 15:26:00,long,7088.1,1,7088,closed,2024-06-27 13:25:00,7111.51,23.41,0.33
2024-06-27 15:26:00,short,6971.75,1,6972,closed,2024-06-27 15:29:00,6998.6,-26.85,-0.39
2024-07-10 15:26:00,long,6352.7,1,6353,closed,2024-07-18 09:30:00,6516.31,163.61,2.58
2024-07-12 15:26:00,short,6570.7,1,6571,closed,2024-07-12 15:29:00,6571.0,-0.3,-0.0
2024-07-25 15:26:00,long,6438.6,1,6439,closed,2024-08-02 09:15:00,6678.55,239.95,3.73
2024-08-07 15:26:00,long,6699.6,1,6700,closed,2024-08-13 10:56:00,6528.05,-171.55,-2.56
2024-08-09 15:26:00,long,6660.7,1,6661,closed,2024-08-13 14:06:00,6462.29,-198.41,-2.98
2024-08-30 15:26:00,short,6825.1,1,6825,closed,2024-08-30 15:29:00,6822.5,2.6,0.04
2024-09-05 15:26:00,long,6655.0,1,6655,closed,2024-09-16 14:17:00,6716.76,61.76,0.93
2024-09-09 15:26:00,short,6639.75,1,6640,closed,2024-09-09 15:29:00,6663.35,-23.6,-0.36
2024-09-10 15:26:00,long,6697.05,1,6697,closed,2024-09-16 14:17:00,6716.76,19.71,0.29
2024-09-17 15:26:00,short,6692.8,1,6693,closed,2024-09-17 15:29:00,6690.0,2.8,0.04
2024-09-23 15:26:00,short,6613.3,1,6613,closed,2024-09-23 15:29:00,6591.5,21.8,0.33
2024-09-24 15:26:00,short,6672.55,1,6673,closed,2024-09-24 15:29:00,6670.0,2.55,0.04
2024-09-25 15:26:00,short,6669.05,1,6669,closed,2024-09-25 15:29:00,6661.0,8.05,0.12
2024-10-01 15:26:00,long,7330.0,1,7330,closed,2024-10-04 09:30:00,7206.55,-123.45,-1.68
2024-10-21 15:26:00,long,6851.0,1,6851,closed,2024-10-22 13:19:00,6649.35,-201.65,-2.94
2024-11-07 15:26:00,long,6817.5,1,6818,closed,2024-11-11 09:15:00,6634.7,-182.8,-2.68
2024-11-08 15:26:00,short,6702.55,1,6703,closed,2024-11-08 15:29:00,6698.9,3.65,0.05
2024-11-25 15:26:00,short,6755.4,1,6755,closed,2024-11-25 15:29:00,6794.0,-38.6,-0.57
2024-11-28 15:26:00,long,7160.75,1,7161,closed,2024-12-19 09:15:00,7350.0,189.25,2.64
2024-12-06 15:26:00,short,7318.2,1,7318,closed,2024-12-06 15:29:00,7324.0,-5.8,-0.08
2024-12-10 15:26:00,long,7443.7,1,7444,closed,2024-12-19 09:15:00,7350.0,-93.7,-1.26
