TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-25 15:26:00,short,4354.85,2,0.0,8709.7,165009,69501,1375.08,6950.1
2024-01-25 15:29:00,close,4352.0,2,5.7,8704.0,0,0,0.0,0.0
2024-01-29 15:26:00,short,4349.5,2,0.0,8699.0,146874,59164,1223.95,5916.4
2024-01-29 15:29:00,close,4345.25,2,8.5,8690.5,0,0,0.0,0.0
2024-02-01 15:26:00,short,4249.65,2,0.0,8499.3,164311,65210,1369.26,6521.0
2024-02-01 15:29:00,close,4240.0,2,19.3,8480.0,0,0,0.0,0.0
2024-02-13 15:26:00,short,4328.0,2,0.0,8656.0,65855,53663,548.79,5366.3
2024-02-13 15:29:00,close,4324.0,2,8.0,8648.0,0,0,0.0,0.0
2024-02-14 15:26:00,long,4360.65,2,0.0,8721.3,74725,27417,622.71,2741.7
2024-02-16 12:47:00,close,4539.6,2,357.9,9079.2,0,0,0.0,0.0
2024-02-23 15:26:00,short,4796.4,2,0.0,9592.8,133529,53949,1112.74,5394.9
2024-02-23 15:29:00,close,4795.0,2,2.8,9590.0,0,0,0.0,0.0
2024-02-28 15:26:00,short,4703.7,2,0.0,9407.4,93557,32057,779.64,3205.7
2024-02-28 15:29:00,close,4690.0,2,27.4,9380.0,0,0,0.0,0.0
2024-02-29 15:26:00,long,4780.0,2,0.0,9560.0,259331,138069,2161.09,13806.9
2024-03-06 10:02:00,close,4805.38,2,50.76,9610.76,0,0,0.0,0.0
2024-03-15 15:26:00,long,4907.85,2,0.0,9815.7,130756,51996,1089.63,5199.6
2024-03-19 09:22:00,close,4767.55,2,-280.6,9535.1,0,0,0.0,0.0
2024-04-26 15:26:00,short,5596.0,1,0.0,5596.0,64555,21597,537.96,2159.7
2024-04-26 15:29:00,close,5575.05,1,20.95,5575.05,0,0,0.0,0.0
2024-05-31 15:26:00,long,6761.75,1,0.0,6761.75,540197,265554,4501.64,26555.4
2024-06-03 10:32:00,close,6902.71,1,140.96,6902.71,0,0,0.0,0.0
2024-06-21 15:26:00,long,7088.1,1,0.0,7088.1,158218,65701,1318.48,6570.1
2024-06-27 15:26:00,short,6971.75,1,0.0,6971.75,499855,202863,4165.46,20286.3
2024-06-27 13:25:00,close,7111.51,1,23.41,7111.51,0,0,0.0,0.0
2024-06-27 15:29:00,close,6998.6,1,-26.85,6998.6,0,0,0.0,0.0
2024-07-10 15:26:00,long,6352.7,1,0.0,6352.7,81195,32936,676.62,3293.6
2024-07-12 15:26:00,short,6570.7,1,0.0,6570.7,100008,64720,833.4,6472.0
2024-07-12 15:29:00,close,6571.0,1,-0.3,6571.0,0,0,0.0,0.0
2024-07-18 09:30:00,close,6516.31,1,163.61,6516.31,0,0,0.0,0.0
2024-07-25 15:26:00,long,6438.6,1,0.0,6438.6,77754,132673,647.95,13267.3
2024-08-02 09:15:00,close,6678.55,1,239.95,6678.55,0,0,0.0,0.0
