TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-10 15:26:00,long,222.95,44,0.0,9809.8,2037918,708782,16982.65,70878.2
2024-01-15 09:30:00,close,251.0,44,1234.2,11044.0,0,0,0.0,0.0
2024-01-25 15:26:00,long,230.5,43,0.0,9911.5,3313382,1291506,27611.52,129150.6
2024-02-07 15:26:00,long,243.1,37,0.0,8994.7,1964798,750764,16373.32,75076.4
2024-02-08 14:59:00,close,238.62,43,349.16,10260.66,0,0,0.0,0.0
2024-02-08 15:00:00,close,237.84,37,-194.47,8800.23,0,0,0.0,0.0
2024-02-28 15:26:00,short,252.95,40,0.0,10118.0,3181544,1335466,26512.87,133546.6
2024-02-28 15:29:00,close,252.9,40,2.0,10116.0,0,0,0.0,0.0
2024-02-29 15:26:00,long,255.9,39,0.0,9980.1,4958266,2019960,41318.88,201996.0
2024-03-06 09:15:00,close,250.31,39,-218.07,9762.03,0,0,0.0,0.0
2024-04-02 15:26:00,short,236.0,42,0.0,9912.0,1858430,737414,15486.92,73741.4
2024-04-02 15:29:00,close,236.1,42,-4.2,9916.2,0,0,0.0,0.0
2024-04-05 15:26:00,long,237.8,42,0.0,9987.6,1819350,613962,15161.25,61396.2
2024-04-09 12:54:00,close,233.77,42,-169.26,9818.34,0,0,0.0,0.0
2024-04-12 15:26:00,long,230.8,43,0.0,9924.4,3194354,1070034,26619.62,107003.4
2024-04-16 09:15:00,close,222.1,43,-374.1,9550.3,0,0,0.0,0.0
2024-05-03 15:26:00,short,224.05,44,0.0,9858.2,2454674,899316,20455.62,89931.6
2024-05-03 15:29:00,close,223.55,44,22.0,9836.2,0,0,0.0,0.0
2024-05-10 15:26:00,long,221.6,45,0.0,9972.0,1709018,737102,14241.82,73710.2
2024-05-27 09:31:00,close,223.73,45,95.87,10067.87,0,0,0.0,0.0
2024-05-31 15:26:00,long,215.75,46,0.0,9924.5,8197268,4257722,68310.57,425772.2
2024-06-04 09:22:00,close,214.27,46,-67.94,9856.56,0,0,0.0,0.0
2024-06-14 15:26:00,short,233.85,43,0.0,10055.55,3192422,1144964,26603.52,114496.4
2024-06-14 15:29:00,close,233.95,43,-4.3,10059.85,0,0,0.0,0.0
2024-06-18 15:26:00,short,241.2,41,0.0,9889.2,5759088,2077952,47992.4,207795.2
2024-06-18 15:29:00,close,241.0,41,8.2,9881.0,0,0,0.0,0.0
2024-06-21 15:26:00,short,240.5,41,0.0,9860.5,44757474,24705604,372978.95,2470560.4
2024-06-21 15:29:00,close,241.0,41,-20.5,9881.0,0,0,0.0,0.0
2024-07-19 15:26:00,short,273.2,36,0.0,9835.2,4922310,1740026,41019.25,174002.6
2024-07-19 15:29:00,close,273.05,36,5.4,9829.8,0,0,0.0,0.0
2024-08-20 15:26:00,long,257.4,39,0.0,10038.6,1832276,762130,15268.97,76213.0
2024-08-21 15:26:00,long,258.0,35,0.0,9030.0,1676824,983964,13973.53,98396.4
2024-08-23 09:32:00,close,252.35,39,-197.13,9841.47,0,0,0.0,0.0
2024-08-23 09:32:00,close,252.35,35,-197.91,8832.09,0,0,0.0,0.0
2024-08-30 15:26:00,short,263.95,37,0.0,9766.15,6893842,2636366,57448.68,263636.6
2024-08-30 15:29:00,close,264.25,37,-11.1,9777.25,0,0,0.0,0.0
2024-09-09 15:26:00,long,252.5,39,0.0,9847.5,3060250,1145152,25502.08,114515.2
2024-09-18 09:30:00,close,264.81,39,480.09,10327.59,0,0,0.0,0.0
2024-09-27 15:26:00,short,265.6,37,0.0,9827.2,5641066,2136000,47008.88,213600.0
2024-09-27 15:29:00,close,265.7,37,-3.7,9830.9,0,0,0.0,0.0
2024-10-01 15:26:00,long,268.2,37,0.0,9923.4,1833504,622260,15279.2,62226.0
2024-10-03 11:22:00,close,260.2,37,-295.91,9627.49,0,0,0.0,0.0
2024-10-07 15:26:00,long,260.7,38,0.0,9906.6,1767374,651772,14728.12,65177.2
2024-10-11 15:26:00,long,259.25,34,0.0,8814.5,1703450,663582,14195.42,66358.2
2024-10-11 09:15:00,close,255.15,38,-210.9,9695.7,0,0,0.0,0.0
2024-10-15 11:55:00,close,262.87,34,123.08,8937.58,0,0,0.0,0.0
2024-11-14 15:26:00,long,278.0,36,0.0,10008.0,2993262,1107484,24943.85,110748.4
2024-11-18 09:34:00,close,269.9,36,-291.51,9716.49,0,0,0.0,0.0
2024-11-25 15:26:00,long,286.15,34,0.0,9729.1,7152648,3110876,59605.4,311087.6
2024-11-28 09:31:00,close,283.43,34,-92.34,9636.76,0,0,0.0,0.0
2024-12-09 15:26:00,long,299.2,33,0.0,9873.6,3555064,1245096,29625.53,124509.6
2024-12-13 10:46:00,close,298.47,33,-24.12,9849.48,0,0,0.0,0.0
2024-12-20 15:26:00,long,299.0,33,0.0,9867.0,7798976,3526909,64991.47,352690.9
2024-12-30 15:26:00,long,298.1,30,0.0,8943.0,5293468,2287940,44112.23,228794.0
2024-12-31 09:15:00,close,295.1,33,-128.7,9738.3,0,0,0.0,0.0
2024-12-31 10:09:00,close,289.88,30,-246.47,8696.54,0,0,0.0,0.0
