EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-25 15:26:00,long,1010.0,9,9090,closed,2024-02-05 09:15:00,1018.5,76.5,0.84
2024-02-07 15:26:00,short,1020.0,9,9180,closed,2024-02-07 15:29:00,1023.9,-35.1,-0.38
2024-03-15 15:26:00,long,1083.7,9,9753,closed,2024-04-04 09:15:00,1071.9,-106.21,-1.09
2024-05-07 15:26:00,short,1132.05,8,9056,closed,2024-05-07 15:29:00,1130.8,10.0,0.11
2024-05-15 15:26:00,long,1126.25,8,9010,closed,2024-05-22 10:45:00,1109.68,-132.56,-1.47
2024-05-31 15:26:00,long,1127.15,8,9017,closed,2024-06-03 09:43:00,1137.81,85.28,0.95
2024-06-18 15:26:00,long,1124.95,8,9000,closed,2024-06-28 15:12:00,1197.95,584.0,6.49
2024-06-21 15:26:00,long,1160.15,7,8121,closed,2024-06-28 15:12:00,1197.95,264.6,3.26
2024-06-26 15:26:00,short,1213.85,6,7283,closed,2024-06-26 15:29:00,1211.0,17.1,0.23
2024-07-05 15:26:00,short,1233.1,8,9865,closed,2024-07-05 15:29:00,1232.0,8.8,0.09
2024-07-08 15:26:00,long,1236.05,8,9888,closed,2024-07-23 13:03:00,1220.07,-127.87,-1.29
2024-07-10 15:26:00,short,1242.95,7,8701,closed,2024-07-10 15:29:00,1242.0,6.65,0.08
2024-07-16 15:26:00,short,1239.6,7,8677,closed,2024-07-16 15:29:00,1238.65,6.65,0.08
2024-07-22 15:26:00,long,1241.6,7,8691,closed,2024-07-24 11:12:00,1211.19,-212.87,-2.45
2024-07-31 15:26:00,long,1216.65,8,9733,closed,2024-08-05 09:15:00,1182.0,-277.2,-2.85
2024-08-13 15:26:00,long,1170.1,8,9361,closed,2024-09-06 14:17:00,1213.42,346.57,3.7
2024-08-20 15:26:00,short,1176.75,7,8237,closed,2024-08-20 15:29:00,1177.3,-3.85,-0.05
2024-08-30 15:26:00,short,1227.85,7,8595,closed,2024-08-30 15:29:00,1232.0,-29.05,-0.34
2024-09-20 15:26:00,long,1354.7,7,9483,closed,2024-09-23 10:39:00,1319.2,-248.5,-2.62
2024-09-27 15:26:00,short,1304.8,7,9134,closed,2024-09-27 15:29:00,1306.5,-11.9,-0.13
2024-10-24 15:26:00,long,1254.8,7,8784,closed,2024-10-31 14:15:00,1295.29,283.43,3.23
2024-11-14 15:26:00,long,1259.55,7,8817,closed,2024-12-18 14:11:00,1309.94,352.71,4.0
2024-11-25 15:26:00,short,1300.3,7,9102,closed,2024-11-25 15:29:00,1303.0,-18.9,-0.21
2024-12-20 15:26:00,short,1290.95,7,9037,closed,2024-12-20 15:29:00,1292.0,-7.35,-0.08
2024-12-30 15:26:00,long,1296.1,7,9073,open,,0.0,0.0,0.0
