TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-05 15:26:00,short,556.0,17,0.0,9452.0,385535,49928,3212.79,4992.8
2024-01-05 15:29:00,close,556.3,17,-5.1,9457.1,0,0,0.0,0.0
2024-01-08 15:26:00,short,534.5,18,0.0,9621.0,768919,148909,6407.66,14890.9
2024-01-08 15:29:00,close,533.0,18,27.0,9594.0,0,0,0.0,0.0
2024-01-09 15:26:00,short,522.65,19,0.0,9930.35,364338,542614,3036.15,54261.4
2024-01-09 15:29:00,close,523.5,19,-16.15,9946.5,0,0,0.0,0.0
2024-01-10 15:26:00,long,522.55,19,0.0,9928.45,800880,150273,6674.0,15027.3
2024-01-11 15:26:00,short,527.05,17,0.0,8959.85,526516,71876,4387.63,7187.6
2024-01-11 15:29:00,close,527.5,17,-7.65,8967.5,0,0,0.0,0.0
2024-01-12 15:26:00,long,525.8,17,0.0,8938.6,350256,52865,2918.8,5286.5
2024-01-15 15:26:00,long,533.2,15,0.0,7998.0,542155,109867,4517.96,10986.7
2024-01-16 15:26:00,short,529.5,13,0.0,6883.5,377948,49734,3149.57,4973.4
2024-01-16 15:29:00,close,529.0,13,6.5,6877.0,0,0,0.0,0.0
2024-01-17 15:26:00,short,527.25,13,0.0,6854.25,421561,87689,3513.01,8768.9
2024-01-17 15:29:00,close,527.15,13,1.3,6852.95,0,0,0.0,0.0
2024-01-18 15:26:00,short,524.3,13,0.0,6815.9,520705,80504,4339.21,8050.4
2024-01-18 15:29:00,close,524.75,13,-5.85,6821.75,0,0,0.0,0.0
2024-01-19 15:26:00,short,531.1,13,0.0,6904.3,580690,149399,4839.08,14939.9
2024-01-19 15:29:00,close,531.1,13,0.0,6904.3,0,0,0.0,0.0
2024-01-20 15:26:00,short,522.65,13,0.0,6794.45,194086,47394,1617.38,4739.4
2024-01-20 15:29:00,close,522.5,13,1.95,6792.5,0,0,0.0,0.0
2024-01-23 15:26:00,short,520.7,14,0.0,7289.8,984129,171998,8201.08,17199.8
2024-01-23 15:29:00,close,520.4,14,4.2,7285.6,0,0,0.0,0.0
2024-01-25 15:26:00,short,507.45,14,0.0,7104.3,698742,134159,5822.85,13415.9
2024-01-25 15:29:00,close,508.75,14,-18.2,7122.5,0,0,0.0,0.0
2024-01-29 15:26:00,long,514.55,14,0.0,7203.7,2960507,372628,24670.89,37262.8
2024-01-30 15:26:00,long,510.5,12,0.0,6126.0,505772,866750,4214.77,86675.0
2024-01-31 15:26:00,long,519.55,11,0.0,5715.05,1584114,567694,13200.95,56769.4
2024-02-01 15:26:00,short,501.65,10,0.0,5016.5,1045665,334246,8713.88,33424.6
2024-02-01 15:29:00,close,501.4,10,2.5,5014.0,0,0,0.0,0.0
2024-02-05 15:02:00,close,484.24,19,-727.8,9200.65,0,0,0.0,0.0
2024-02-05 15:02:00,close,484.24,17,-706.43,8232.16,0,0,0.0,0.0
2024-02-05 15:27:00,close,483.88,15,-739.73,7258.28,0,0,0.0,0.0
2024-02-06 15:26:00,short,479.85,16,0.0,7677.6,1112310,210891,9269.25,21089.1
2024-02-06 15:29:00,close,479.1,16,12.0,7665.6,0,0,0.0,0.0
2024-02-07 15:26:00,long,476.4,16,0.0,7622.4,525356,129607,4377.97,12960.7
2024-02-07 10:35:00,close,473.54,14,-574.21,6629.49,0,0,0.0,0.0
2024-02-07 10:35:00,close,473.54,12,-443.58,5682.42,0,0,0.0,0.0
2024-02-08 15:26:00,long,475.0,17,0.0,8075.0,962316,121668,8019.3,12166.8
2024-02-09 15:26:00,long,482.65,15,0.0,7239.75,539797,70401,4498.31,7040.1
2024-02-12 15:26:00,short,475.3,14,0.0,6654.2,606929,159067,5057.74,15906.7
2024-02-12 15:29:00,close,475.0,14,4.2,6650.0,0,0,0.0,0.0
2024-02-13 09:52:00,close,468.27,11,-564.08,5150.97,0,0,0.0,0.0
2024-02-14 15:26:00,long,481.05,15,0.0,7215.75,583524,181933,4862.7,18193.3
2024-02-15 15:26:00,short,479.35,13,0.0,6231.55,494275,75604,4118.96,7560.4
2024-02-15 15:29:00,close,479.1,13,3.25,6228.3,0,0,0.0,0.0
2024-02-16 15:26:00,short,495.0,13,0.0,6435.0,1369733,176936,11414.44,17693.6
2024-02-16 15:29:00,close,496.0,13,-13.0,6448.0,0,0,0.0,0.0
2024-02-19 15:26:00,long,496.75,13,0.0,6457.75,368061,46021,3067.18,4602.1
2024-02-20 15:26:00,long,508.35,11,0.0,5591.85,1008847,278218,8407.06,27821.8
2024-02-21 15:26:00,short,495.55,10,0.0,4955.5,912352,282088,7602.93,28208.8
2024-02-21 15:29:00,close,495.25,10,3.0,4952.5,0,0,0.0,0.0
2024-02-22 15:26:00,short,491.7,10,0.0,4917.0,772341,124433,6436.18,12443.3
2024-02-22 15:29:00,close,492.4,10,-7.0,4924.0,0,0,0.0,0.0
2024-02-23 15:26:00,long,493.55,10,0.0,4935.5,642843,153647,5357.02,15364.7
2024-02-26 15:26:00,short,486.8,10,0.0,4868.0,1532722,280728,12772.68,28072.8
2024-02-26 15:29:00,close,487.6,10,-8.0,4876.0,0,0,0.0,0.0
2024-02-27 15:26:00,short,483.4,10,0.0,4834.0,562504,88363,4687.53,8836.3
2024-02-27 15:29:00,close,483.9,10,-5.0,4839.0,0,0,0.0,0.0
2024-02-28 15:26:00,short,468.35,10,0.0,4683.5,748330,312634,6236.08,31263.4
2024-02-28 15:26:00,close,468.0,16,-134.4,7488.0,0,0,0.0,0.0
2024-02-28 15:26:00,close,468.0,17,-119.0,7956.0,0,0,0.0,0.0
2024-02-28 15:26:00,close,468.0,15,-219.75,7020.0,0,0,0.0,0.0
2024-02-28 15:26:00,close,468.0,15,-195.75,7020.0,0,0,0.0,0.0
2024-02-28 15:26:00,close,468.0,13,-373.75,6084.0,0,0,0.0,0.0
2024-02-28 15:26:00,close,468.0,11,-443.85,5148.0,0,0,0.0,0.0
2024-02-28 15:29:00,close,469.75,10,-14.0,4697.5,0,0,0.0,0.0
