TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 15:26:00,long,3439.6,2,0.0,6879.2,485758,112733,4047.98,11273.3
2024-01-03 15:26:00,long,3439.95,2,0.0,6879.9,355738,48792,2964.48,4879.2
2024-01-04 15:26:00,long,3466.05,2,0.0,6932.1,531358,147613,4427.98,14761.3
2024-01-05 15:26:00,long,3548.0,2,0.0,7096.0,930630,214053,7755.25,21405.3
2024-01-08 15:26:00,long,3493.45,2,0.0,6986.9,586586,87833,4888.22,8783.3
2024-01-09 15:26:00,long,3564.45,1,0.0,3564.45,494840,97503,4123.67,9750.3
2024-01-10 15:26:00,long,3544.2,1,0.0,3544.2,556785,74351,4639.88,7435.1
2024-01-11 15:26:00,short,3507.75,1,0.0,3507.75,380663,79231,3172.19,7923.1
2024-01-11 15:29:00,close,3507.0,1,0.75,3507.0,0,0,0.0,0.0
2024-01-12 15:26:00,short,3571.25,1,0.0,3571.25,838056,113209,6983.8,11320.9
2024-01-12 15:29:00,close,3568.0,1,3.25,3568.0,0,0,0.0,0.0
2024-01-15 15:26:00,long,3543.25,1,0.0,3543.25,470547,130065,3921.22,13006.5
2024-01-16 15:26:00,long,3575.1,1,0.0,3575.1,588882,137134,4907.35,13713.4
2024-01-17 15:26:00,long,3572.35,1,0.0,3572.35,800015,116954,6666.79,11695.4
2024-01-18 15:26:00,long,3602.95,1,0.0,3602.95,602039,130407,5016.99,13040.7
2024-01-19 15:26:00,long,3650.0,1,0.0,3650.0,664713,136756,5539.28,13675.6
2024-01-20 15:26:00,long,3640.9,1,0.0,3640.9,162165,27068,1351.38,2706.8
2024-01-23 15:26:00,long,3553.75,1,0.0,3553.75,578647,104207,4822.06,10420.7
2024-02-02 09:16:00,close,3364.11,2,-150.98,6728.22,0,0,0.0,0.0
2024-02-02 09:16:00,close,3364.11,2,-151.68,6728.22,0,0,0.0,0.0
2024-02-02 09:16:00,close,3364.11,2,-203.88,6728.22,0,0,0.0,0.0
2024-02-02 09:16:00,close,3364.11,2,-367.78,6728.22,0,0,0.0,0.0
