EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-02-20 15:26:00,long,4355.75,1,4356,closed,2024-08-05 09:15:00,5296.35,940.6,21.59
2024-02-21 15:26:00,long,4380.0,1,4380,closed,2024-08-05 09:15:00,5296.35,916.35,20.92
2024-02-22 15:26:00,long,4320.0,1,4320,closed,2024-08-05 09:15:00,5296.35,976.35,22.6
2024-02-23 15:26:00,short,4310.0,1,4310,closed,2024-02-23 15:29:00,4310.0,0.0,0.0
2024-02-27 15:26:00,short,4292.75,1,4293,closed,2024-02-27 15:29:00,4296.0,-3.25,-0.08
2024-02-28 15:26:00,short,4265.05,1,4265,closed,2024-02-28 15:29:00,4276.0,-10.95,-0.26
2024-02-29 15:26:00,short,4337.5,1,4338,closed,2024-02-29 15:29:00,4331.3,6.2,0.14
2024-03-01 15:26:00,short,4314.5,1,4314,closed,2024-03-01 15:29:00,4317.2,-2.7,-0.06
2024-03-05 15:26:00,short,4315.55,1,4316,closed,2024-03-05 15:29:00,4314.0,1.55,0.04
2024-03-06 15:26:00,long,4250.0,1,4250,closed,2024-08-05 09:15:00,5296.35,1046.35,24.62
2024-03-07 15:26:00,short,4222.35,1,4222,closed,2024-03-07 15:29:00,4215.0,7.35,0.17
2024-03-11 15:26:00,short,4193.0,1,4193,closed,2024-03-11 15:29:00,4191.95,1.05,0.03
2024-03-12 15:26:00,long,4144.2,1,4144,closed,2024-08-05 09:15:00,5296.35,1152.15,27.8
2024-03-13 15:26:00,short,4099.0,1,4099,closed,2024-03-13 15:29:00,4100.1,-1.1,-0.03
2024-03-14 15:26:00,short,4071.0,1,4071,closed,2024-03-14 15:29:00,4071.0,0.0,0.0
2024-03-15 15:26:00,short,4065.2,1,4065,closed,2024-03-15 15:29:00,4083.95,-18.75,-0.46
2024-03-18 15:26:00,short,4089.95,1,4090,closed,2024-03-18 15:29:00,4088.5,1.45,0.04
2024-03-19 15:26:00,short,4084.8,1,4085,closed,2024-03-19 15:29:00,4081.95,2.85,0.07
2024-03-20 15:26:00,short,4043.2,1,4043,closed,2024-03-20 15:29:00,4035.0,8.2,0.2
2024-03-21 15:26:00,short,4071.0,1,4071,closed,2024-03-21 15:29:00,4070.25,0.75,0.02
2024-03-22 15:26:00,short,4106.0,1,4106,closed,2024-03-22 15:29:00,4106.0,0.0,0.0
2024-03-26 15:26:00,short,4050.55,1,4051,closed,2024-03-26 15:29:00,4054.0,-3.45,-0.09
2024-03-27 15:26:00,short,4072.35,1,4072,closed,2024-03-27 15:29:00,4060.95,11.4,0.28
2024-03-28 15:26:00,short,4022.0,1,4022,closed,2024-03-28 15:29:00,4024.0,-2.0,-0.05
2024-04-01 15:26:00,short,4201.35,1,4201,closed,2024-04-01 15:29:00,4222.0,-20.65,-0.49
2024-04-02 15:26:00,short,4260.0,1,4260,closed,2024-04-02 15:29:00,4283.05,-23.05,-0.54
2024-04-03 15:26:00,long,4260.0,1,4260,closed,2024-08-05 09:15:00,5296.35,1036.35,24.33
2024-04-04 15:26:00,long,4371.3,1,4371,closed,2024-08-05 09:15:00,5296.35,925.05,21.16
2024-04-05 15:26:00,short,4340.6,1,4341,closed,2024-04-05 15:29:00,4340.1,0.5,0.01
2024-04-08 15:26:00,short,4361.4,1,4361,closed,2024-04-08 15:29:00,4360.85,0.55,0.01
2024-04-10 15:26:00,long,4380.0,1,4380,closed,2024-08-05 09:15:00,5296.35,916.35,20.92
2024-04-12 15:26:00,long,4336.4,1,4336,closed,2024-08-05 09:15:00,5296.35,959.95,22.14
2024-08-06 15:26:00,long,5177.15,2,10354,closed,2024-10-03 14:27:00,5128.2,-97.9,-0.95
2024-08-07 15:26:00,long,5415.7,1,5416,closed,2024-10-03 14:27:00,5128.2,-287.5,-5.31
2024-08-08 15:26:00,short,5252.8,1,5253,closed,2024-08-08 15:29:00,5250.0,2.8,0.05
2024-08-09 15:26:00,short,5254.35,1,5254,closed,2024-08-09 15:29:00,5220.0,34.35,0.65
2024-08-12 15:26:00,long,5445.2,1,5445,closed,2024-10-03 14:27:00,5128.2,-317.0,-5.82
2024-08-13 15:26:00,long,5275.45,1,5275,closed,2024-10-03 14:27:00,5128.2,-147.25,-2.79
2024-08-16 15:26:00,long,5269.8,1,5270,closed,2024-10-03 14:27:00,5128.2,-141.6,-2.69
2024-08-19 15:26:00,long,5229.0,1,5229,closed,2024-10-03 14:27:00,5128.2,-100.8,-1.93
2024-08-20 15:26:00,short,5361.2,1,5361,closed,2024-08-20 15:29:00,5382.45,-21.25,-0.4
2024-08-21 15:26:00,short,5480.0,1,5480,closed,2024-08-21 15:29:00,5495.0,-15.0,-0.27
2024-08-22 15:26:00,short,5519.85,1,5520,closed,2024-08-22 15:29:00,5520.0,-0.15,-0.0
2024-08-23 15:26:00,long,5516.05,1,5516,closed,2024-10-03 14:27:00,5128.2,-387.85,-7.03
2024-08-26 15:26:00,long,5511.85,1,5512,closed,2024-10-03 14:27:00,5128.2,-383.65,-6.96
2024-08-27 15:26:00,long,5659.8,1,5660,closed,2024-10-03 14:27:00,5128.2,-531.6,-9.39
2024-08-28 15:26:00,short,5509.0,1,5509,closed,2024-08-28 15:29:00,5502.0,7.0,0.13
2024-08-29 15:26:00,long,5421.95,1,5422,closed,2024-10-04 09:19:00,5101.2,-320.75,-5.92
2024-10-04 15:26:00,short,5144.45,1,5144,closed,2024-10-04 15:29:00,5140.0,4.45,0.09
2024-10-07 15:26:00,long,5019.3,2,10039,closed,2024-10-23 09:16:00,4815.0,-408.6,-4.07
2024-10-08 15:26:00,short,5019.0,1,5019,closed,2024-10-08 15:29:00,5017.9,1.1,0.02
2024-10-09 15:26:00,long,5160.0,1,5160,closed,2024-10-23 09:16:00,4815.0,-345.0,-6.69
2024-10-10 15:26:00,short,5138.4,1,5138,closed,2024-10-10 15:29:00,5134.0,4.4,0.09
2024-10-11 15:26:00,long,5080.95,1,5081,closed,2024-10-23 09:16:00,4815.0,-265.95,-5.23
2024-10-14 15:26:00,long,5050.0,1,5050,closed,2024-10-23 09:16:00,4815.0,-235.0,-4.65
2024-10-15 15:26:00,short,5304.9,1,5305,closed,2024-10-15 15:29:00,5317.0,-12.1,-0.23
2024-10-16 15:26:00,short,5208.9,1,5209,closed,2024-10-16 15:29:00,5220.0,-11.1,-0.21
2024-10-17 15:26:00,short,5103.0,1,5103,closed,2024-10-17 15:29:00,5120.0,-17.0,-0.33
2024-10-18 15:26:00,long,5050.25,1,5050,closed,2024-10-25 11:01:00,4576.54,-473.7,-9.38
2024-10-21 15:26:00,long,4928.85,1,4929,closed,2024-11-13 09:43:00,4724.1,-204.75,-4.15
2024-10-22 15:26:00,short,4854.05,1,4854,closed,2024-10-22 15:29:00,4860.0,-5.95,-0.12
2024-10-23 15:26:00,long,4839.95,1,4840,closed,2024-11-13 09:43:00,4724.1,-115.85,-2.39
2024-10-24 15:26:00,short,4739.8,1,4740,closed,2024-10-24 15:29:00,4730.05,9.75,0.21
2024-10-25 15:26:00,short,4629.65,1,4630,closed,2024-10-25 15:29:00,4640.0,-10.35,-0.22
2024-10-29 15:26:00,long,4665.25,2,9330,closed,2024-11-13 09:43:00,4724.1,117.7,1.26
2024-10-30 15:26:00,short,4760.25,1,4760,closed,2024-10-30 15:29:00,4785.3,-25.05,-0.53
2024-10-31 15:26:00,long,4880.0,1,4880,closed,2024-11-13 09:43:00,4724.1,-155.9,-3.19
2024-11-04 15:26:00,short,5107.85,1,5108,closed,2024-11-04 15:29:00,5112.0,-4.15,-0.08
2024-11-05 15:26:00,short,4968.65,1,4969,closed,2024-11-05 15:29:00,4970.0,-1.35,-0.03
2024-11-06 15:26:00,long,5104.1,1,5104,closed,2024-11-13 09:43:00,4724.1,-380.0,-7.44
2024-11-08 15:26:00,short,5003.0,1,5003,closed,2024-11-08 15:29:00,5002.0,1.0,0.02
2024-11-11 15:26:00,long,5035.65,1,5036,closed,2024-12-19 09:15:00,4800.0,-235.65,-4.68
2024-11-12 15:26:00,short,4866.35,1,4866,closed,2024-11-12 15:29:00,4866.0,0.35,0.01
2024-11-13 15:26:00,long,4719.5,1,4720,closed,2024-12-19 09:15:00,4800.0,80.5,1.71
2024-11-18 15:26:00,short,4710.05,1,4710,closed,2024-11-18 15:29:00,4751.0,-40.95,-0.87
2024-11-19 15:26:00,long,4737.95,1,4738,closed,2024-12-19 09:15:00,4800.0,62.05,1.31
2024-11-21 15:26:00,long,4693.0,1,4693,closed,2024-12-19 09:15:00,4800.0,107.0,2.28
2024-11-22 15:26:00,short,5104.45,1,5104,closed,2024-11-22 15:29:00,5100.0,4.45,0.09
2024-11-25 15:26:00,long,5197.5,1,5198,closed,2024-12-19 09:15:00,4800.0,-397.5,-7.65
2024-11-26 15:26:00,long,5093.3,1,5093,closed,2024-12-19 09:15:00,4800.0,-293.3,-5.76
2024-11-27 15:26:00,short,5160.15,1,5160,closed,2024-11-27 15:29:00,5165.0,-4.85,-0.09
2024-11-28 15:26:00,short,5180.0,1,5180,closed,2024-11-28 15:29:00,5180.0,0.0,0.0
2024-11-29 15:26:00,long,5200.0,1,5200,closed,2024-12-20 15:05:00,4761.0,-439.0,-8.44
2024-12-02 15:26:00,short,5166.45,1,5166,closed,2024-12-02 15:29:00,5220.0,-53.55,-1.04
2024-12-03 15:26:00,long,5229.95,1,5230,closed,2024-12-20 15:29:00,4750.2,-479.75,-9.17
2024-12-04 15:26:00,short,5149.45,1,5149,closed,2024-12-04 15:29:00,5150.0,-0.55,-0.01
2024-12-05 15:26:00,short,5100.0,1,5100,closed,2024-12-05 15:29:00,5100.0,0.0,0.0
2024-12-06 15:26:00,short,5111.1,1,5111,closed,2024-12-06 15:29:00,5119.0,-7.9,-0.15
2024-12-09 15:26:00,short,5094.85,1,5095,closed,2024-12-09 15:29:00,5098.05,-3.2,-0.06
2024-12-10 15:26:00,short,5188.8,1,5189,closed,2024-12-10 15:29:00,5172.55,16.25,0.31
2024-12-11 15:26:00,short,5078.0,1,5078,closed,2024-12-11 15:29:00,5080.85,-2.85,-0.06
2024-12-12 15:26:00,long,5005.0,1,5005,closed,2024-12-30 11:00:00,4534.42,-470.57,-9.4
2024-12-13 15:26:00,short,4971.45,1,4971,closed,2024-12-13 15:29:00,4965.0,6.45,0.13
2024-12-16 15:26:00,long,4930.95,1,4931,closed,2024-12-30 11:58:00,4481.91,-449.04,-9.11
2024-12-17 15:26:00,short,4897.45,1,4897,closed,2024-12-17 15:29:00,4880.0,17.45,0.36
2024-12-18 15:26:00,short,4854.15,1,4854,closed,2024-12-18 15:29:00,4851.0,3.15,0.06
2024-12-19 15:26:00,short,4839.75,1,4840,closed,2024-12-19 15:29:00,4844.1,-4.35,-0.09
2024-12-20 15:26:00,short,4769.95,1,4770,closed,2024-12-20 15:29:00,4750.0,19.95,0.42
2024-12-23 15:26:00,long,4675.0,1,4675,open,,0.0,0.0,0.0
2024-12-24 15:26:00,short,4677.35,1,4677,closed,2024-12-24 15:29:00,4670.0,7.35,0.16
2024-12-26 15:26:00,long,4607.85,1,4608,open,,0.0,0.0,0.0
2024-12-27 15:26:00,short,4585.3,1,4585,closed,2024-12-27 15:29:00,4582.65,2.65,0.06
2024-12-30 15:26:00,short,4313.7,1,4314,closed,2024-12-30 15:29:00,4343.85,-30.15,-0.7
2024-12-31 15:26:00,long,4473.55,2,8947,open,,0.0,0.0,0.0
